# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.817342e-03  7.661419e-04
  9.341904e-01  4.961150e-02  2.572364e-03
  9.572568e-01  3.014912e-01  6.010517e-03
  9.803232e-01  1.045271e+00  1.306961e-02
  1.003390e+00  2.268118e+00  1.720540e-02
  1.026456e+00  3.645943e+00  2.239320e-02
  1.049523e+00  4.584049e+00  2.118540e-02
  1.072589e+00  4.833518e+00  2.489349e-02
  1.095655e+00  4.450322e+00  2.640096e-02
  1.118722e+00  3.614679e+00  2.325309e-02
  1.141788e+00  2.709202e+00  1.974757e-02
  1.164855e+00  1.851578e+00  1.536478e-02
  1.187921e+00  1.159192e+00  1.224864e-02
  1.210988e+00  6.551010e-01  8.680733e-03
  1.234054e+00  3.496770e-01  7.289904e-03
  1.257120e+00  1.817022e-01  5.201674e-03
  1.280187e+00  9.322156e-02  4.515893e-03
  1.303253e+00  5.141046e-02  2.836534e-03
  1.326320e+00  4.184577e-02  3.256658e-03
  1.349386e+00  6.650147e-02  3.272332e-03
  1.372453e+00  1.112922e-01  3.569502e-03
  1.395519e+00  1.915633e-01  4.698165e-03
  1.418585e+00  3.063765e-01  6.138753e-03
  1.441652e+00  4.684802e-01  6.487193e-03
  1.464718e+00  6.389039e-01  6.777559e-03
  1.487785e+00  7.874358e-01  8.549498e-03
  1.510851e+00  8.961663e-01  9.028605e-03
  1.533918e+00  9.457740e-01  9.924171e-03
  1.556984e+00  9.111641e-01  8.676848e-03
  1.580050e+00  8.107811e-01  8.663581e-03
  1.603117e+00  6.402127e-01  5.203783e-03
  1.626183e+00  4.700609e-01  5.416554e-03
  1.649250e+00  3.238531e-01  4.996998e-03
  1.672316e+00  2.292904e-01  5.886326e-03
  1.695383e+00  1.950864e-01  6.532254e-03
  1.718449e+00  2.648024e-01  6.580157e-03
  1.741515e+00  4.422988e-01  7.356712e-03
  1.764582e+00  7.533387e-01  7.548662e-03
  1.787648e+00  1.210952e+00  8.087522e-03
  1.810715e+00  1.734168e+00  9.196021e-03
  1.833781e+00  2.217216e+00  1.231336e-02
  1.856848e+00  2.571966e+00  1.315634e-02
  1.879914e+00  2.687772e+00  1.369915e-02
  1.902980e+00  2.553827e+00  1.463150e-02
  1.926047e+00  2.182747e+00  1.241895e-02
  1.949113e+00  1.694977e+00  8.125903e-03
  1.972180e+00  1.205064e+00  7.745017e-03
  1.995246e+00  8.154004e-01  8.470143e-03
  2.018313e+00  5.499604e-01  8.077696e-03
  2.041379e+00  4.498825e-01  7.767358e-03
  2.064445e+00  4.770093e-01  6.537724e-03
  2.087512e+00  5.983648e-01  5.466299e-03
  2.110578e+00  7.577671e-01  4.930030e-03
  2.133645e+00  8.982564e-01  5.405929e-03
  2.156711e+00  9.861125e-01  7.573683e-03
  2.179778e+00  9.945601e-01  8.171536e-03
  2.202844e+00  9.181172e-01  7.927949e-03
  2.225910e+00  7.934801e-01  5.713036e-03
  2.248977e+00  6.647786e-01  5.291410e-03
  2.272043e+00  5.870121e-01  8.071994e-03
  2.295110e+00  5.862766e-01  9.004527e-03
