# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.107688e-03  1.011176e-03
  9.341904e-01  4.270119e-02  6.982478e-03
  9.572568e-01  3.227048e-01  1.590110e-02
  9.803232e-01  1.060274e+00  4.379045e-02
  1.003390e+00  2.234824e+00  5.024774e-02
  1.026456e+00  3.682879e+00  7.731690e-02
  1.049523e+00  4.455058e+00  2.672042e-02
  1.072589e+00  4.905332e+00  7.522753e-02
  1.095655e+00  4.517294e+00  9.920679e-02
  1.118722e+00  3.597075e+00  7.057596e-02
  1.141788e+00  2.687489e+00  5.111065e-02
  1.164855e+00  1.835927e+00  3.936621e-02
  1.187921e+00  1.198089e+00  3.794325e-02
  1.210988e+00  6.857303e-01  1.363839e-02
  1.234054e+00  3.262907e-01  1.097201e-02
  1.257120e+00  1.650382e-01  1.239291e-02
  1.280187e+00  9.609509e-02  9.493376e-03
  1.303253e+00  5.342867e-02  1.015990e-02
  1.326320e+00  4.212209e-02  6.261252e-03
  1.349386e+00  6.025743e-02  4.551423e-03
  1.372453e+00  9.429817e-02  5.417259e-03
  1.395519e+00  1.754549e-01  1.131579e-02
  1.418585e+00  2.947371e-01  1.910667e-02
  1.441652e+00  4.751929e-01  2.267154e-02
  1.464718e+00  6.207633e-01  1.596780e-02
  1.487785e+00  8.371306e-01  3.460271e-02
  1.510851e+00  8.946886e-01  2.366069e-02
  1.533918e+00  9.753784e-01  3.939286e-02
  1.556984e+00  8.871777e-01  1.177132e-02
  1.580050e+00  7.890762e-01  2.305049e-02
  1.603117e+00  6.547439e-01  5.393600e-03
  1.626183e+00  4.839568e-01  1.944988e-02
  1.649250e+00  3.118139e-01  1.485626e-02
  1.672316e+00  2.238713e-01  1.942975e-02
  1.695383e+00  1.893474e-01  6.572851e-03
  1.718449e+00  2.724733e-01  1.201868e-02
  1.741515e+00  4.106657e-01  1.118195e-02
  1.764582e+00  7.539746e-01  1.433836e-02
  1.787648e+00  1.172881e+00  1.591967e-02
  1.810715e+00  1.753172e+00  3.013791e-02
  1.833781e+00  2.249430e+00  1.109748e-02
  1.856848e+00  2.579469e+00  3.429140e-02
  1.879914e+00  2.729364e+00  2.894601e-02
  1.902980e+00  2.567572e+00  1.535075e-02
  1.926047e+00  2.178746e+00  2.606266e-02
  1.949113e+00  1.688942e+00  2.297584e-02
  1.972180e+00  1.190885e+00  3.146802e-02
  1.995246e+00  8.019817e-01  2.491152e-02
  2.018313e+00  5.408206e-01  1.284176e-02
  2.041379e+00  4.404927e-01  1.218860e-02
  2.064445e+00  4.809780e-01  1.350124e-02
  2.087512e+00  6.034752e-01  1.881713e-02
  2.110578e+00  7.410126e-01  1.764041e-02
  2.133645e+00  8.737162e-01  1.819994e-02
  2.156711e+00  9.958378e-01  1.371741e-02
  2.179778e+00  1.006665e+00  2.232465e-02
  2.202844e+00  9.668824e-01  1.571069e-02
  2.225910e+00  8.009100e-01  1.597676e-02
  2.248977e+00  6.439580e-01  1.161102e-02
  2.272043e+00  5.543120e-01  2.037113e-02
  2.295110e+00  5.679057e-01  1.303547e-02
