# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.949518e-03  9.062703e-04
  9.341904e-01  4.770232e-02  2.713561e-03
  9.572568e-01  3.035278e-01  6.598082e-03
  9.803232e-01  1.047413e+00  1.549904e-02
  1.003390e+00  2.254697e+00  1.817869e-02
  1.026456e+00  3.661062e+00  2.401839e-02
  1.049523e+00  4.598726e+00  2.369707e-02
  1.072589e+00  4.812285e+00  2.623501e-02
  1.095655e+00  4.455261e+00  3.076140e-02
  1.118722e+00  3.614245e+00  2.584438e-02
  1.141788e+00  2.703825e+00  2.292259e-02
  1.164855e+00  1.847571e+00  1.743885e-02
  1.187921e+00  1.158317e+00  1.352662e-02
  1.210988e+00  6.608235e-01  9.785062e-03
  1.234054e+00  3.527708e-01  8.862692e-03
  1.257120e+00  1.797109e-01  6.001465e-03
  1.280187e+00  9.131638e-02  4.812241e-03
  1.303253e+00  5.076618e-02  3.099677e-03
  1.326320e+00  4.322010e-02  3.798093e-03
  1.349386e+00  6.676475e-02  3.712291e-03
  1.372453e+00  1.089841e-01  3.982640e-03
  1.395519e+00  1.877941e-01  5.353442e-03
  1.418585e+00  3.009330e-01  7.155139e-03
  1.441652e+00  4.695634e-01  7.759615e-03
  1.464718e+00  6.390679e-01  7.780908e-03
  1.487785e+00  7.845778e-01  9.567107e-03
  1.510851e+00  8.983412e-01  1.072077e-02
  1.533918e+00  9.526087e-01  1.111975e-02
  1.556984e+00  9.114662e-01  1.020547e-02
  1.580050e+00  8.192894e-01  9.990830e-03
  1.603117e+00  6.480393e-01  5.413806e-03
  1.626183e+00  4.726658e-01  5.967253e-03
  1.649250e+00  3.165489e-01  5.331415e-03
  1.672316e+00  2.288272e-01  6.649672e-03
  1.695383e+00  1.971173e-01  7.469305e-03
  1.718449e+00  2.670955e-01  7.283250e-03
  1.741515e+00  4.459969e-01  8.328735e-03
  1.764582e+00  7.533718e-01  7.584688e-03
  1.787648e+00  1.213104e+00  9.084301e-03
  1.810715e+00  1.746000e+00  1.019312e-02
  1.833781e+00  2.207122e+00  1.382117e-02
  1.856848e+00  2.554745e+00  1.367484e-02
  1.879914e+00  2.679068e+00  1.477384e-02
  1.902980e+00  2.550928e+00  1.643281e-02
  1.926047e+00  2.180027e+00  1.413786e-02
  1.949113e+00  1.695480e+00  8.720244e-03
  1.972180e+00  1.204348e+00  9.171124e-03
  1.995246e+00  8.197719e-01  8.997726e-03
  2.018313e+00  5.531967e-01  8.509401e-03
  2.041379e+00  4.522287e-01  9.138849e-03
  2.064445e+00  4.811167e-01  7.375341e-03
  2.087512e+00  5.992420e-01  6.431439e-03
  2.110578e+00  7.592698e-01  5.479215e-03
  2.133645e+00  8.997200e-01  6.034468e-03
  2.156711e+00  9.816081e-01  8.498920e-03
  2.179778e+00  9.927712e-01  9.076939e-03
  2.202844e+00  9.168977e-01  8.994738e-03
  2.225910e+00  7.882651e-01  6.418222e-03
  2.248977e+00  6.647764e-01  5.712151e-03
  2.272043e+00  5.827270e-01  8.937220e-03
  2.295110e+00  5.804548e-01  1.014651e-02
