# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.303666e-05  3.022343e-05
  9.111239e-01  3.697847e-03  6.993692e-04
  9.341904e-01  4.975492e-02  2.642012e-03
  9.572568e-01  3.036225e-01  5.850411e-03
  9.803232e-01  1.041105e+00  1.240515e-02
  1.003390e+00  2.271054e+00  1.616066e-02
  1.026456e+00  3.649701e+00  2.072900e-02
  1.049523e+00  4.581843e+00  1.950507e-02
  1.072589e+00  4.831890e+00  2.329099e-02
  1.095655e+00  4.437840e+00  2.476776e-02
  1.118722e+00  3.626476e+00  2.210282e-02
  1.141788e+00  2.708330e+00  1.848565e-02
  1.164855e+00  1.850835e+00  1.391699e-02
  1.187921e+00  1.159427e+00  1.168918e-02
  1.210988e+00  6.580801e-01  8.194310e-03
  1.234054e+00  3.484302e-01  6.697285e-03
  1.257120e+00  1.817097e-01  4.795951e-03
  1.280187e+00  9.360602e-02  4.217488e-03
  1.303253e+00  5.116052e-02  2.761370e-03
  1.326320e+00  4.207528e-02  3.088036e-03
  1.349386e+00  6.501460e-02  3.050485e-03
  1.372453e+00  1.116262e-01  3.422525e-03
  1.395519e+00  1.936265e-01  4.637248e-03
  1.418585e+00  3.099404e-01  5.791600e-03
  1.441652e+00  4.704279e-01  6.153231e-03
  1.464718e+00  6.384969e-01  6.512739e-03
  1.487785e+00  7.875744e-01  7.863577e-03
  1.510851e+00  8.958101e-01  8.309094e-03
  1.533918e+00  9.438986e-01  9.225892e-03
  1.556984e+00  9.113769e-01  8.105848e-03
  1.580050e+00  8.063150e-01  8.241443e-03
  1.603117e+00  6.372394e-01  4.950155e-03
  1.626183e+00  4.669306e-01  5.174510e-03
  1.649250e+00  3.222441e-01  4.660561e-03
  1.672316e+00  2.317723e-01  5.368240e-03
  1.695383e+00  1.965628e-01  6.017055e-03
  1.718449e+00  2.660238e-01  6.012615e-03
  1.741515e+00  4.431692e-01  6.800872e-03
  1.764582e+00  7.545360e-01  6.897395e-03
  1.787648e+00  1.208642e+00  7.807601e-03
  1.810715e+00  1.732941e+00  9.008970e-03
  1.833781e+00  2.221271e+00  1.171994e-02
  1.856848e+00  2.577091e+00  1.222077e-02
  1.879914e+00  2.684594e+00  1.306899e-02
  1.902980e+00  2.548365e+00  1.390823e-02
  1.926047e+00  2.182319e+00  1.142898e-02
  1.949113e+00  1.698191e+00  7.813185e-03
  1.972180e+00  1.204891e+00  7.408016e-03
  1.995246e+00  8.157137e-01  7.754776e-03
  2.018313e+00  5.536870e-01  7.483965e-03
  2.041379e+00  4.480116e-01  7.236434e-03
  2.064445e+00  4.779747e-01  6.194313e-03
  2.087512e+00  5.971971e-01  4.976579e-03
  2.110578e+00  7.556905e-01  4.837850e-03
  2.133645e+00  8.970944e-01  4.955748e-03
  2.156711e+00  9.883897e-01  7.015852e-03
  2.179778e+00  9.923531e-01  7.789266e-03
  2.202844e+00  9.170747e-01  7.218641e-03
  2.225910e+00  7.955666e-01  5.475283e-03
  2.248977e+00  6.670117e-01  5.139000e-03
  2.272043e+00  5.902357e-01  7.527902e-03
  2.295110e+00  5.880203e-01  8.166567e-03
