# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.667356e-05  3.274104e-05
  9.111239e-01  3.921660e-03  7.481111e-04
  9.341904e-01  4.874825e-02  2.577996e-03
  9.572568e-01  3.005459e-01  5.994970e-03
  9.803232e-01  1.046060e+00  1.275993e-02
  1.003390e+00  2.272398e+00  1.708122e-02
  1.026456e+00  3.643268e+00  2.199277e-02
  1.049523e+00  4.585840e+00  2.062712e-02
  1.072589e+00  4.832118e+00  2.426449e-02
  1.095655e+00  4.449135e+00  2.567717e-02
  1.118722e+00  3.615356e+00  2.295906e-02
  1.141788e+00  2.709279e+00  1.919147e-02
  1.164855e+00  1.851920e+00  1.501185e-02
  1.187921e+00  1.157258e+00  1.204755e-02
  1.210988e+00  6.551633e-01  8.484320e-03
  1.234054e+00  3.497909e-01  7.134548e-03
  1.257120e+00  1.818038e-01  5.096287e-03
  1.280187e+00  9.307374e-02  4.403918e-03
  1.303253e+00  5.234866e-02  2.870481e-03
  1.326320e+00  4.317106e-02  3.300541e-03
  1.349386e+00  6.627916e-02  3.184175e-03
  1.372453e+00  1.114750e-01  3.527364e-03
  1.395519e+00  1.922639e-01  4.774617e-03
  1.418585e+00  3.066644e-01  5.977272e-03
  1.441652e+00  4.679746e-01  6.314556e-03
  1.464718e+00  6.384685e-01  6.777141e-03
  1.487785e+00  7.878305e-01  8.344222e-03
  1.510851e+00  8.950861e-01  8.806614e-03
  1.533918e+00  9.466548e-01  9.666021e-03
  1.556984e+00  9.120570e-01  8.616904e-03
  1.580050e+00  8.090349e-01  8.595069e-03
  1.603117e+00  6.388253e-01  5.149130e-03
  1.626183e+00  4.685943e-01  5.370635e-03
  1.649250e+00  3.237090e-01  4.857931e-03
  1.672316e+00  2.299143e-01  5.742434e-03
  1.695383e+00  1.963173e-01  6.414010e-03
  1.718449e+00  2.656255e-01  6.450826e-03
  1.741515e+00  4.418514e-01  7.183320e-03
  1.764582e+00  7.532134e-01  7.339929e-03
  1.787648e+00  1.210336e+00  7.893710e-03
  1.810715e+00  1.732900e+00  9.162374e-03
  1.833781e+00  2.217467e+00  1.201886e-02
  1.856848e+00  2.574556e+00  1.306042e-02
  1.879914e+00  2.688269e+00  1.379062e-02
  1.902980e+00  2.553407e+00  1.430520e-02
  1.926047e+00  2.183084e+00  1.211421e-02
  1.949113e+00  1.694120e+00  7.928596e-03
  1.972180e+00  1.203699e+00  7.588223e-03
  1.995246e+00  8.167868e-01  8.292442e-03
  2.018313e+00  5.503957e-01  7.856458e-03
  2.041379e+00  4.494567e-01  7.559491e-03
  2.064445e+00  4.791517e-01  6.616422e-03
  2.087512e+00  5.979027e-01  5.338996e-03
  2.110578e+00  7.555160e-01  5.042542e-03
  2.133645e+00  8.975678e-01  5.277399e-03
  2.156711e+00  9.863393e-01  7.362566e-03
  2.179778e+00  9.951954e-01  8.065633e-03
  2.202844e+00  9.188568e-01  7.722859e-03
  2.225910e+00  7.925081e-01  5.631305e-03
  2.248977e+00  6.651835e-01  5.255326e-03
  2.272043e+00  5.884209e-01  7.906547e-03
  2.295110e+00  5.865358e-01  8.756827e-03
