# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.827960e-03  9.166263e-04
  9.341904e-01  4.842258e-02  2.761465e-03
  9.572568e-01  3.047334e-01  6.669047e-03
  9.803232e-01  1.043433e+00  1.551000e-02
  1.003390e+00  2.249894e+00  1.854471e-02
  1.026456e+00  3.661026e+00  2.491911e-02
  1.049523e+00  4.597900e+00  2.456379e-02
  1.072589e+00  4.814482e+00  2.715980e-02
  1.095655e+00  4.460277e+00  3.108708e-02
  1.118722e+00  3.619835e+00  2.615543e-02
  1.141788e+00  2.709980e+00  2.336353e-02
  1.164855e+00  1.845560e+00  1.799469e-02
  1.187921e+00  1.154169e+00  1.353755e-02
  1.210988e+00  6.588375e-01  1.005289e-02
  1.234054e+00  3.521127e-01  9.139894e-03
  1.257120e+00  1.802865e-01  6.155953e-03
  1.280187e+00  9.133552e-02  4.933623e-03
  1.303253e+00  4.953665e-02  3.040555e-03
  1.326320e+00  4.123182e-02  3.670069e-03
  1.349386e+00  6.565823e-02  3.597025e-03
  1.372453e+00  1.087103e-01  4.126833e-03
  1.395519e+00  1.852306e-01  5.237415e-03
  1.418585e+00  2.990104e-01  6.676253e-03
  1.441652e+00  4.691137e-01  8.014339e-03
  1.464718e+00  6.393866e-01  8.067415e-03
  1.487785e+00  7.862483e-01  9.762837e-03
  1.510851e+00  8.988263e-01  1.053371e-02
  1.533918e+00  9.536753e-01  1.139517e-02
  1.556984e+00  9.139181e-01  9.752684e-03
  1.580050e+00  8.229790e-01  1.000768e-02
  1.603117e+00  6.506601e-01  5.242314e-03
  1.626183e+00  4.740430e-01  6.052279e-03
  1.649250e+00  3.153665e-01  5.466654e-03
  1.672316e+00  2.250174e-01  6.290673e-03
  1.695383e+00  1.930077e-01  7.041300e-03
  1.718449e+00  2.665747e-01  7.349597e-03
  1.741515e+00  4.455200e-01  8.091951e-03
  1.764582e+00  7.519607e-01  7.383278e-03
  1.787648e+00  1.211467e+00  9.348895e-03
  1.810715e+00  1.744383e+00  1.049574e-02
  1.833781e+00  2.211895e+00  1.373379e-02
  1.856848e+00  2.557304e+00  1.373188e-02
  1.879914e+00  2.682050e+00  1.517070e-02
  1.902980e+00  2.551585e+00  1.701314e-02
  1.926047e+00  2.179827e+00  1.423573e-02
  1.949113e+00  1.698703e+00  8.744259e-03
  1.972180e+00  1.205911e+00  9.447537e-03
  1.995246e+00  8.178855e-01  9.122263e-03
  2.018313e+00  5.510342e-01  8.646909e-03
  2.041379e+00  4.497939e-01  9.059299e-03
  2.064445e+00  4.783438e-01  7.184352e-03
  2.087512e+00  5.964729e-01  6.367356e-03
  2.110578e+00  7.592720e-01  5.643244e-03
  2.133645e+00  8.999900e-01  6.227999e-03
  2.156711e+00  9.807916e-01  8.779255e-03
  2.179778e+00  9.946755e-01  9.275633e-03
  2.202844e+00  9.214874e-01  8.713027e-03
  2.225910e+00  7.897520e-01  6.544360e-03
  2.248977e+00  6.634637e-01  5.844893e-03
  2.272043e+00  5.802333e-01  8.784129e-03
  2.295110e+00  5.754889e-01  9.320582e-03
