# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.451898e-05  2.430480e-05
  9.111239e-01  3.337640e-03  6.180129e-04
  9.341904e-01  4.709262e-02  2.319035e-03
  9.572568e-01  3.010965e-01  5.172075e-03
  9.803232e-01  1.046406e+00  1.122591e-02
  1.003390e+00  2.279830e+00  1.532201e-02
  1.026456e+00  3.645789e+00  1.827237e-02
  1.049523e+00  4.586957e+00  1.841346e-02
  1.072589e+00  4.826291e+00  2.095997e-02
  1.095655e+00  4.443256e+00  2.113410e-02
  1.118722e+00  3.624466e+00  1.970156e-02
  1.141788e+00  2.695404e+00  1.682179e-02
  1.164855e+00  1.845411e+00  1.237217e-02
  1.187921e+00  1.158498e+00  1.007200e-02
  1.210988e+00  6.674056e-01  7.547733e-03
  1.234054e+00  3.565279e-01  6.412626e-03
  1.257120e+00  1.800846e-01  4.230922e-03
  1.280187e+00  9.195885e-02  3.597404e-03
  1.303253e+00  5.158539e-02  2.444812e-03
  1.326320e+00  4.200000e-02  2.624959e-03
  1.349386e+00  6.321780e-02  2.692748e-03
  1.372453e+00  1.098079e-01  3.177487e-03
  1.395519e+00  1.881993e-01  4.279938e-03
  1.418585e+00  3.088502e-01  5.167795e-03
  1.441652e+00  4.681690e-01  5.308346e-03
  1.464718e+00  6.414586e-01  6.061539e-03
  1.487785e+00  7.914460e-01  6.704214e-03
  1.510851e+00  9.061076e-01  7.733376e-03
  1.533918e+00  9.433859e-01  8.705083e-03
  1.556984e+00  9.029724e-01  7.517320e-03
  1.580050e+00  8.092378e-01  7.223005e-03
  1.603117e+00  6.378384e-01  4.685868e-03
  1.626183e+00  4.674851e-01  4.709492e-03
  1.649250e+00  3.210576e-01  4.321590e-03
  1.672316e+00  2.309722e-01  4.730290e-03
  1.695383e+00  1.963901e-01  5.134586e-03
  1.718449e+00  2.638945e-01  5.178153e-03
  1.741515e+00  4.368988e-01  6.163353e-03
  1.764582e+00  7.529546e-01  6.475335e-03
  1.787648e+00  1.213406e+00  7.305546e-03
  1.810715e+00  1.738938e+00  8.448222e-03
  1.833781e+00  2.231284e+00  1.069403e-02
  1.856848e+00  2.583838e+00  1.113704e-02
  1.879914e+00  2.676726e+00  1.189753e-02
  1.902980e+00  2.543358e+00  1.191117e-02
  1.926047e+00  2.181972e+00  9.585782e-03
  1.949113e+00  1.691192e+00  7.221264e-03
  1.972180e+00  1.203508e+00  6.662105e-03
  1.995246e+00  8.145184e-01  6.900700e-03
  2.018313e+00  5.533486e-01  6.405922e-03
  2.041379e+00  4.490770e-01  6.288094e-03
  2.064445e+00  4.781496e-01  5.233030e-03
  2.087512e+00  5.973951e-01  4.405650e-03
  2.110578e+00  7.606357e-01  4.418944e-03
  2.133645e+00  8.971347e-01  4.295638e-03
  2.156711e+00  9.920451e-01  5.955148e-03
  2.179778e+00  9.914893e-01  6.749283e-03
  2.202844e+00  9.179779e-01  6.114382e-03
  2.225910e+00  7.930611e-01  4.759527e-03
  2.248977e+00  6.649459e-01  4.483561e-03
  2.272043e+00  5.900500e-01  6.293379e-03
  2.295110e+00  5.879458e-01  7.040176e-03
