# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.159098e-03  1.000481e-03
  9.341904e-01  4.936978e-02  3.428848e-03
  9.572568e-01  3.022287e-01  7.558207e-03
  9.803232e-01  1.049708e+00  2.040608e-02
  1.003390e+00  2.263705e+00  2.702470e-02
  1.026456e+00  3.653351e+00  2.971353e-02
  1.049523e+00  4.562841e+00  3.231159e-02
  1.072589e+00  4.800505e+00  2.933601e-02
  1.095655e+00  4.456472e+00  3.750615e-02
  1.118722e+00  3.618392e+00  3.508223e-02
  1.141788e+00  2.759814e+00  2.683796e-02
  1.164855e+00  1.872902e+00  2.195065e-02
  1.187921e+00  1.165522e+00  1.917489e-02
  1.210988e+00  6.592085e-01  1.127615e-02
  1.234054e+00  3.316874e-01  1.139487e-02
  1.257120e+00  1.683667e-01  7.428995e-03
  1.280187e+00  8.523308e-02  5.067075e-03
  1.303253e+00  4.802704e-02  3.958970e-03
  1.326320e+00  3.995890e-02  3.596869e-03
  1.349386e+00  6.403182e-02  3.089046e-03
  1.372453e+00  1.060180e-01  5.323198e-03
  1.395519e+00  1.809192e-01  5.521343e-03
  1.418585e+00  2.922254e-01  8.369448e-03
  1.441652e+00  4.597362e-01  1.026346e-02
  1.464718e+00  6.419196e-01  9.229559e-03
  1.487785e+00  7.992287e-01  1.211618e-02
  1.510851e+00  9.065250e-01  1.158607e-02
  1.533918e+00  9.585818e-01  1.346358e-02
  1.556984e+00  9.178312e-01  1.142921e-02
  1.580050e+00  8.266405e-01  1.151026e-02
  1.603117e+00  6.513047e-01  6.011308e-03
  1.626183e+00  4.786813e-01  7.331188e-03
  1.649250e+00  3.058175e-01  7.072269e-03
  1.672316e+00  2.189748e-01  7.293820e-03
  1.695383e+00  1.854946e-01  7.418172e-03
  1.718449e+00  2.557141e-01  7.233711e-03
  1.741515e+00  4.395099e-01  9.074878e-03
  1.764582e+00  7.472365e-01  7.478467e-03
  1.787648e+00  1.196955e+00  1.038903e-02
  1.810715e+00  1.756072e+00  1.459316e-02
  1.833781e+00  2.217903e+00  1.444765e-02
  1.856848e+00  2.569586e+00  1.539267e-02
  1.879914e+00  2.700814e+00  1.877825e-02
  1.902980e+00  2.569130e+00  2.108037e-02
  1.926047e+00  2.191863e+00  1.637112e-02
  1.949113e+00  1.699938e+00  9.968892e-03
  1.972180e+00  1.205656e+00  1.149930e-02
  1.995246e+00  8.077223e-01  1.028705e-02
  2.018313e+00  5.319788e-01  8.408542e-03
  2.041379e+00  4.374497e-01  1.096280e-02
  2.064445e+00  4.684557e-01  7.506008e-03
  2.087512e+00  5.902230e-01  6.908471e-03
  2.110578e+00  7.586963e-01  7.853199e-03
  2.133645e+00  9.029115e-01  8.407878e-03
  2.156711e+00  9.879565e-01  1.108101e-02
  2.179778e+00  1.008638e+00  9.758151e-03
  2.202844e+00  9.314784e-01  1.024283e-02
  2.225910e+00  7.959666e-01  8.313579e-03
  2.248977e+00  6.550605e-01  7.032822e-03
  2.272043e+00  5.666417e-01  9.570924e-03
  2.295110e+00  5.572956e-01  9.141410e-03
