# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.945027e-05  2.773520e-05
  9.111239e-01  3.602069e-03  6.714581e-04
  9.341904e-01  4.851616e-02  2.502346e-03
  9.572568e-01  3.008805e-01  5.699638e-03
  9.803232e-01  1.043954e+00  1.185880e-02
  1.003390e+00  2.280708e+00  1.702935e-02
  1.026456e+00  3.645593e+00  1.978806e-02
  1.049523e+00  4.581694e+00  1.989411e-02
  1.072589e+00  4.829083e+00  2.202254e-02
  1.095655e+00  4.439737e+00  2.358743e-02
  1.118722e+00  3.623562e+00  2.095179e-02
  1.141788e+00  2.704535e+00  1.762954e-02
  1.164855e+00  1.848026e+00  1.364890e-02
  1.187921e+00  1.158437e+00  1.094774e-02
  1.210988e+00  6.605587e-01  7.816123e-03
  1.234054e+00  3.530477e-01  6.922408e-03
  1.257120e+00  1.820044e-01  4.654300e-03
  1.280187e+00  9.332969e-02  3.925978e-03
  1.303253e+00  5.243745e-02  2.708108e-03
  1.326320e+00  4.299267e-02  2.929328e-03
  1.349386e+00  6.562474e-02  2.910723e-03
  1.372453e+00  1.117244e-01  3.247173e-03
  1.395519e+00  1.935755e-01  4.451454e-03
  1.418585e+00  3.105365e-01  5.405955e-03
  1.441652e+00  4.680322e-01  5.825571e-03
  1.464718e+00  6.372348e-01  6.099629e-03
  1.487785e+00  7.878512e-01  7.333146e-03
  1.510851e+00  8.962273e-01  7.763172e-03
  1.533918e+00  9.418540e-01  9.014643e-03
  1.556984e+00  9.102756e-01  7.745923e-03
  1.580050e+00  8.079735e-01  7.844031e-03
  1.603117e+00  6.356547e-01  4.782881e-03
  1.626183e+00  4.669975e-01  4.984666e-03
  1.649250e+00  3.238639e-01  4.489423e-03
  1.672316e+00  2.320287e-01  5.113905e-03
  1.695383e+00  1.979759e-01  5.607337e-03
  1.718449e+00  2.659339e-01  5.603483e-03
  1.741515e+00  4.426400e-01  6.504821e-03
  1.764582e+00  7.560486e-01  6.964417e-03
  1.787648e+00  1.208751e+00  7.566901e-03
  1.810715e+00  1.731795e+00  8.414850e-03
  1.833781e+00  2.223581e+00  1.112518e-02
  1.856848e+00  2.580403e+00  1.208489e-02
  1.879914e+00  2.679719e+00  1.300100e-02
  1.902980e+00  2.546686e+00  1.335656e-02
  1.926047e+00  2.183412e+00  1.080979e-02
  1.949113e+00  1.693238e+00  7.899986e-03
  1.972180e+00  1.205359e+00  7.075321e-03
  1.995246e+00  8.148270e-01  7.419590e-03
  2.018313e+00  5.537983e-01  7.136011e-03
  2.041379e+00  4.485977e-01  6.928831e-03
  2.064445e+00  4.787076e-01  5.890500e-03
  2.087512e+00  5.977268e-01  4.759684e-03
  2.110578e+00  7.592249e-01  4.690799e-03
  2.133645e+00  8.975231e-01  4.672186e-03
  2.156711e+00  9.888827e-01  6.648087e-03
  2.179778e+00  9.928072e-01  7.354035e-03
  2.202844e+00  9.191816e-01  6.866429e-03
  2.225910e+00  7.958033e-01  5.209128e-03
  2.248977e+00  6.661124e-01  4.919889e-03
  2.272043e+00  5.902398e-01  7.009364e-03
  2.295110e+00  5.875862e-01  7.726668e-03
