# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.992557e-05  2.806528e-05
  9.111239e-01  3.645468e-03  6.781440e-04
  9.341904e-01  4.889624e-02  2.503463e-03
  9.572568e-01  3.010999e-01  5.764084e-03
  9.803232e-01  1.043014e+00  1.196443e-02
  1.003390e+00  2.277720e+00  1.697053e-02
  1.026456e+00  3.649207e+00  1.969367e-02
  1.049523e+00  4.587739e+00  1.919325e-02
  1.072589e+00  4.827248e+00  2.221133e-02
  1.095655e+00  4.434640e+00  2.331426e-02
  1.118722e+00  3.619827e+00  2.086877e-02
  1.141788e+00  2.705758e+00  1.779945e-02
  1.164855e+00  1.849850e+00  1.369099e-02
  1.187921e+00  1.158597e+00  1.107847e-02
  1.210988e+00  6.607636e-01  7.907607e-03
  1.234054e+00  3.520885e-01  6.939039e-03
  1.257120e+00  1.828313e-01  4.636344e-03
  1.280187e+00  9.377314e-02  3.948155e-03
  1.303253e+00  5.250275e-02  2.739949e-03
  1.326320e+00  4.297963e-02  2.964592e-03
  1.349386e+00  6.580629e-02  2.940124e-03
  1.372453e+00  1.120935e-01  3.265254e-03
  1.395519e+00  1.944400e-01  4.420349e-03
  1.418585e+00  3.107869e-01  5.465288e-03
  1.441652e+00  4.683061e-01  5.889313e-03
  1.464718e+00  6.377156e-01  6.154136e-03
  1.487785e+00  7.884271e-01  7.398846e-03
  1.510851e+00  8.957766e-01  7.843608e-03
  1.533918e+00  9.399899e-01  8.928435e-03
  1.556984e+00  9.093259e-01  7.780813e-03
  1.580050e+00  8.070715e-01  7.886495e-03
  1.603117e+00  6.355138e-01  4.838432e-03
  1.626183e+00  4.665499e-01  5.024591e-03
  1.649250e+00  3.243444e-01  4.517728e-03
  1.672316e+00  2.328763e-01  5.104783e-03
  1.695383e+00  1.984489e-01  5.654912e-03
  1.718449e+00  2.665943e-01  5.631954e-03
  1.741515e+00  4.430945e-01  6.567299e-03
  1.764582e+00  7.577034e-01  6.848903e-03
  1.787648e+00  1.210626e+00  7.422326e-03
  1.810715e+00  1.732015e+00  8.513367e-03
  1.833781e+00  2.222468e+00  1.120338e-02
  1.856848e+00  2.577685e+00  1.192091e-02
  1.879914e+00  2.676970e+00  1.286368e-02
  1.902980e+00  2.544860e+00  1.339198e-02
  1.926047e+00  2.181174e+00  1.070585e-02
  1.949113e+00  1.695857e+00  7.548655e-03
  1.972180e+00  1.206686e+00  7.034996e-03
  1.995246e+00  8.163917e-01  7.342132e-03
  2.018313e+00  5.543751e-01  7.198640e-03
  2.041379e+00  4.496166e-01  6.937004e-03
  2.064445e+00  4.791637e-01  5.943780e-03
  2.087512e+00  5.981520e-01  4.798001e-03
  2.110578e+00  7.585072e-01  4.692085e-03
  2.133645e+00  8.975294e-01  4.728473e-03
  2.156711e+00  9.886017e-01  6.722243e-03
  2.179778e+00  9.917463e-01  7.365718e-03
  2.202844e+00  9.180753e-01  6.859451e-03
  2.225910e+00  7.956153e-01  5.268498e-03
  2.248977e+00  6.670635e-01  4.886378e-03
  2.272043e+00  5.909856e-01  7.054029e-03
  2.295110e+00  5.880374e-01  7.806575e-03
