# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  3.019218e-03  1.970004e-03
  9.105622e-01  2.118658e-02  3.844383e-03
  9.362118e-01  1.550896e-01  8.008106e-03
  9.618615e-01  5.463501e-01  2.073320e-02
  9.875111e-01  1.213097e+00  2.968378e-02
  1.013161e+00  1.849357e+00  3.391642e-02
  1.038810e+00  2.321334e+00  4.842442e-02
  1.064460e+00  2.569833e+00  5.407783e-02
  1.090110e+00  2.491980e+00  5.086479e-02
  1.115759e+00  2.363907e+00  4.276936e-02
  1.141409e+00  2.204453e+00  2.889635e-02
  1.167059e+00  1.962905e+00  4.841051e-02
  1.192708e+00  1.829125e+00  5.313945e-02
  1.218358e+00  1.583610e+00  2.855324e-02
  1.244008e+00  1.408610e+00  4.197226e-02
  1.269657e+00  1.230346e+00  3.028003e-02
  1.295307e+00  1.101188e+00  2.400420e-02
  1.320956e+00  1.017417e+00  2.184856e-02
  1.346606e+00  9.320169e-01  1.715821e-02
  1.372256e+00  8.815078e-01  2.607653e-02
  1.397905e+00  8.050739e-01  2.419475e-02
  1.423555e+00  7.645373e-01  1.110885e-02
  1.449205e+00  7.639018e-01  2.487115e-02
  1.474854e+00  7.577278e-01  2.410508e-02
  1.500504e+00  7.245858e-01  1.984629e-02
  1.526154e+00  6.887186e-01  2.157957e-02
  1.551803e+00  6.837211e-01  1.445117e-02
  1.577453e+00  6.469798e-01  1.294277e-02
  1.603102e+00  6.680838e-01  2.081589e-02
  1.628752e+00  6.501649e-01  2.658852e-02
  1.654402e+00  6.653691e-01  2.281959e-02
  1.680051e+00  7.057863e-01  1.523226e-02
  1.705701e+00  7.522468e-01  1.361634e-02
  1.731351e+00  8.070096e-01  2.295928e-02
  1.757000e+00  8.143918e-01  1.998313e-02
  1.782650e+00  8.342923e-01  1.765748e-02
  1.808300e+00  9.080889e-01  1.972900e-02
  1.833949e+00  9.437822e-01  2.241765e-02
  1.859599e+00  9.446047e-01  2.236966e-02
  1.885248e+00  9.928813e-01  2.342803e-02
  1.910898e+00  1.054388e+00  1.760471e-02
  1.936548e+00  1.115050e+00  2.296324e-02
  1.962197e+00  1.134511e+00  1.692125e-02
  1.987847e+00  1.172487e+00  2.445422e-02
  2.013497e+00  1.178779e+00  1.563439e-02
  2.039146e+00  1.211562e+00  1.651126e-02
  2.064796e+00  1.245809e+00  2.328758e-02
  2.090446e+00  1.231813e+00  1.375469e-02
  2.116095e+00  1.233108e+00  1.955108e-02
  2.141745e+00  1.199621e+00  1.994697e-02
  2.167395e+00  1.169364e+00  2.386157e-02
  2.193044e+00  1.165401e+00  1.646085e-02
  2.218694e+00  1.138862e+00  1.925190e-02
  2.244343e+00  1.123961e+00  1.305451e-02
  2.269993e+00  1.104429e+00  1.473405e-02
  2.295643e+00  1.047114e+00  1.553794e-02
  2.321292e+00  9.701588e-01  1.295259e-02
  2.346942e+00  9.472359e-01  1.089196e-02
  2.372592e+00  9.409545e-01  1.355943e-02
  2.398241e+00  9.395646e-01  1.312129e-02
  2.423891e+00  9.110932e-01  1.363766e-02
  2.449541e+00  9.178182e-01  1.565627e-02
  2.475190e+00  9.181983e-01  1.821199e-02
  2.500840e+00  8.871365e-01  1.128050e-02
  2.526489e+00  8.844783e-01  9.272084e-03
  2.552139e+00  8.799389e-01  1.140334e-02
