# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.232689e-03  4.422382e-04
  9.105622e-01  2.372761e-02  1.835613e-03
  9.362118e-01  1.568241e-01  3.977991e-03
  9.618615e-01  5.716199e-01  8.434809e-03
  9.875111e-01  1.233667e+00  1.553709e-02
  1.013161e+00  1.885893e+00  1.661038e-02
  1.038810e+00  2.355765e+00  1.837082e-02
  1.064460e+00  2.544080e+00  1.742809e-02
  1.090110e+00  2.535716e+00  1.645694e-02
  1.115759e+00  2.376314e+00  1.650044e-02
  1.141409e+00  2.165761e+00  1.566073e-02
  1.167059e+00  1.960229e+00  1.804593e-02
  1.192708e+00  1.781359e+00  1.706374e-02
  1.218358e+00  1.571802e+00  1.357477e-02
  1.244008e+00  1.411414e+00  1.286996e-02
  1.269657e+00  1.225258e+00  1.118255e-02
  1.295307e+00  1.098542e+00  1.310884e-02
  1.320956e+00  1.018132e+00  1.015201e-02
  1.346606e+00  9.494650e-01  8.822926e-03
  1.372256e+00  8.791063e-01  8.675797e-03
  1.397905e+00  8.143511e-01  8.157555e-03
  1.423555e+00  7.707178e-01  7.602474e-03
  1.449205e+00  7.392835e-01  7.501319e-03
  1.474854e+00  7.099146e-01  8.569795e-03
  1.500504e+00  6.940872e-01  8.796123e-03
  1.526154e+00  6.789124e-01  7.066368e-03
  1.551803e+00  6.579325e-01  6.897248e-03
  1.577453e+00  6.671485e-01  7.132247e-03
  1.603102e+00  6.756803e-01  8.568543e-03
  1.628752e+00  6.761056e-01  8.187469e-03
  1.654402e+00  7.038154e-01  8.112981e-03
  1.680051e+00  7.327935e-01  7.303455e-03
  1.705701e+00  7.663811e-01  7.297254e-03
  1.731351e+00  7.919672e-01  6.734497e-03
  1.757000e+00  8.141789e-01  7.052708e-03
  1.782650e+00  8.620919e-01  7.638571e-03
  1.808300e+00  9.044305e-01  6.817057e-03
  1.833949e+00  9.457016e-01  7.423396e-03
  1.859599e+00  9.664978e-01  7.043679e-03
  1.885248e+00  1.016923e+00  8.066036e-03
  1.910898e+00  1.067271e+00  7.721052e-03
  1.936548e+00  1.100540e+00  7.621540e-03
  1.962197e+00  1.133578e+00  6.819603e-03
  1.987847e+00  1.165790e+00  7.834997e-03
  2.013497e+00  1.193634e+00  6.546515e-03
  2.039146e+00  1.207319e+00  7.276677e-03
  2.064796e+00  1.224766e+00  8.055325e-03
  2.090446e+00  1.223534e+00  6.625630e-03
  2.116095e+00  1.203619e+00  7.250640e-03
  2.141745e+00  1.186500e+00  7.712153e-03
  2.167395e+00  1.156335e+00  7.664471e-03
  2.193044e+00  1.143887e+00  6.416924e-03
  2.218694e+00  1.118490e+00  6.738434e-03
  2.244343e+00  1.094158e+00  7.008002e-03
  2.269993e+00  1.068151e+00  6.525621e-03
  2.295643e+00  1.029306e+00  7.511865e-03
  2.321292e+00  9.936919e-01  6.471567e-03
  2.346942e+00  9.746626e-01  5.986177e-03
  2.372592e+00  9.575617e-01  5.471772e-03
  2.398241e+00  9.461494e-01  5.284373e-03
  2.423891e+00  9.253165e-01  5.637086e-03
  2.449541e+00  9.085376e-01  5.721092e-03
  2.475190e+00  9.093988e-01  6.041636e-03
  2.500840e+00  8.955018e-01  5.217630e-03
  2.526489e+00  8.920455e-01  4.897857e-03
  2.552139e+00  8.927056e-01  5.183053e-03
