# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.227885e-03  4.140309e-04
  9.105622e-01  2.376628e-02  1.712585e-03
  9.362118e-01  1.601092e-01  3.946686e-03
  9.618615e-01  5.686238e-01  7.923797e-03
  9.875111e-01  1.221518e+00  1.516242e-02
  1.013161e+00  1.886832e+00  1.580879e-02
  1.038810e+00  2.357974e+00  1.748791e-02
  1.064460e+00  2.538629e+00  1.652001e-02
  1.090110e+00  2.536553e+00  1.540549e-02
  1.115759e+00  2.383048e+00  1.550974e-02
  1.141409e+00  2.164049e+00  1.459699e-02
  1.167059e+00  1.963287e+00  1.699630e-02
  1.192708e+00  1.784284e+00  1.598016e-02
  1.218358e+00  1.579004e+00  1.342897e-02
  1.244008e+00  1.413511e+00  1.245358e-02
  1.269657e+00  1.232577e+00  1.094979e-02
  1.295307e+00  1.102405e+00  1.246025e-02
  1.320956e+00  1.010663e+00  9.612865e-03
  1.346606e+00  9.437080e-01  8.479391e-03
  1.372256e+00  8.763735e-01  8.255965e-03
  1.397905e+00  8.138200e-01  7.751131e-03
  1.423555e+00  7.732495e-01  7.242648e-03
  1.449205e+00  7.426653e-01  7.574715e-03
  1.474854e+00  7.077172e-01  7.987932e-03
  1.500504e+00  6.914809e-01  8.153312e-03
  1.526154e+00  6.806008e-01  6.874431e-03
  1.551803e+00  6.606161e-01  6.939954e-03
  1.577453e+00  6.638786e-01  6.809582e-03
  1.603102e+00  6.720705e-01  8.010236e-03
  1.628752e+00  6.761522e-01  7.990678e-03
  1.654402e+00  7.065662e-01  7.655165e-03
  1.680051e+00  7.332385e-01  6.810133e-03
  1.705701e+00  7.639958e-01  6.842986e-03
  1.731351e+00  7.882241e-01  6.795979e-03
  1.757000e+00  8.125373e-01  6.614988e-03
  1.782650e+00  8.613647e-01  7.038695e-03
  1.808300e+00  9.054657e-01  6.327562e-03
  1.833949e+00  9.472924e-01  7.102530e-03
  1.859599e+00  9.667516e-01  6.690619e-03
  1.885248e+00  1.015454e+00  7.536116e-03
  1.910898e+00  1.065452e+00  7.178710e-03
  1.936548e+00  1.098612e+00  7.203279e-03
  1.962197e+00  1.131616e+00  6.590042e-03
  1.987847e+00  1.166306e+00  7.334520e-03
  2.013497e+00  1.195620e+00  6.132769e-03
  2.039146e+00  1.208333e+00  6.905866e-03
  2.064796e+00  1.223374e+00  7.521388e-03
  2.090446e+00  1.219103e+00  6.365904e-03
  2.116095e+00  1.201043e+00  6.946814e-03
  2.141745e+00  1.191027e+00  7.374665e-03
  2.167395e+00  1.160761e+00  7.494532e-03
  2.193044e+00  1.147175e+00  6.255834e-03
  2.218694e+00  1.121615e+00  6.604847e-03
  2.244343e+00  1.094183e+00  6.608771e-03
  2.269993e+00  1.068588e+00  6.001240e-03
  2.295643e+00  1.031139e+00  7.015715e-03
  2.321292e+00  9.954203e-01  6.074143e-03
  2.346942e+00  9.758446e-01  5.503749e-03
  2.372592e+00  9.556991e-01  5.195627e-03
  2.398241e+00  9.483790e-01  5.184733e-03
  2.423891e+00  9.263804e-01  5.519763e-03
  2.449541e+00  9.090792e-01  5.422710e-03
  2.475190e+00  9.079106e-01  5.610819e-03
  2.500840e+00  8.928984e-01  4.989390e-03
  2.526489e+00  8.925021e-01  4.576092e-03
  2.552139e+00  8.910081e-01  4.890721e-03
