# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.292820e-03  4.627877e-04
  9.105622e-01  2.343589e-02  1.846010e-03
  9.362118e-01  1.573200e-01  4.139749e-03
  9.618615e-01  5.682475e-01  8.645007e-03
  9.875111e-01  1.232487e+00  1.615973e-02
  1.013161e+00  1.882750e+00  1.727018e-02
  1.038810e+00  2.355901e+00  1.888947e-02
  1.064460e+00  2.542886e+00  1.779889e-02
  1.090110e+00  2.537942e+00  1.705886e-02
  1.115759e+00  2.384462e+00  1.656262e-02
  1.141409e+00  2.171812e+00  1.567197e-02
  1.167059e+00  1.962528e+00  1.849595e-02
  1.192708e+00  1.785791e+00  1.756432e-02
  1.218358e+00  1.575670e+00  1.397333e-02
  1.244008e+00  1.409685e+00  1.337956e-02
  1.269657e+00  1.225774e+00  1.118567e-02
  1.295307e+00  1.095829e+00  1.365313e-02
  1.320956e+00  1.014721e+00  1.007231e-02
  1.346606e+00  9.473407e-01  8.870816e-03
  1.372256e+00  8.775166e-01  8.985067e-03
  1.397905e+00  8.110511e-01  8.300745e-03
  1.423555e+00  7.722296e-01  7.792009e-03
  1.449205e+00  7.383428e-01  7.645358e-03
  1.474854e+00  7.092085e-01  8.850897e-03
  1.500504e+00  6.929370e-01  9.149413e-03
  1.526154e+00  6.763899e-01  7.263095e-03
  1.551803e+00  6.571349e-01  7.131465e-03
  1.577453e+00  6.652273e-01  7.367168e-03
  1.603102e+00  6.759523e-01  8.823306e-03
  1.628752e+00  6.750124e-01  8.441694e-03
  1.654402e+00  7.049124e-01  8.461155e-03
  1.680051e+00  7.331859e-01  7.563806e-03
  1.705701e+00  7.669578e-01  7.511221e-03
  1.731351e+00  7.937351e-01  6.818039e-03
  1.757000e+00  8.148147e-01  7.216821e-03
  1.782650e+00  8.645697e-01  7.633337e-03
  1.808300e+00  9.064640e-01  6.875282e-03
  1.833949e+00  9.452689e-01  7.613432e-03
  1.859599e+00  9.667303e-01  7.244680e-03
  1.885248e+00  1.018122e+00  8.404294e-03
  1.910898e+00  1.067151e+00  7.929765e-03
  1.936548e+00  1.098891e+00  7.928149e-03
  1.962197e+00  1.131707e+00  6.959892e-03
  1.987847e+00  1.166024e+00  8.040019e-03
  2.013497e+00  1.192348e+00  6.812803e-03
  2.039146e+00  1.204030e+00  7.419601e-03
  2.064796e+00  1.222973e+00  8.346995e-03
  2.090446e+00  1.224243e+00  6.795102e-03
  2.116095e+00  1.205045e+00  7.402494e-03
  2.141745e+00  1.188996e+00  7.929865e-03
  2.167395e+00  1.156146e+00  8.029064e-03
  2.193044e+00  1.144555e+00  6.686504e-03
  2.218694e+00  1.118482e+00  6.756462e-03
  2.244343e+00  1.094814e+00  6.985704e-03
  2.269993e+00  1.068467e+00  6.783455e-03
  2.295643e+00  1.029716e+00  7.847649e-03
  2.321292e+00  9.925726e-01  6.521990e-03
  2.346942e+00  9.756419e-01  6.117243e-03
  2.372592e+00  9.582974e-01  5.715415e-03
  2.398241e+00  9.464660e-01  5.516872e-03
  2.423891e+00  9.249187e-01  5.804894e-03
  2.449541e+00  9.065780e-01  5.540316e-03
  2.475190e+00  9.093446e-01  6.234697e-03
  2.500840e+00  8.952974e-01  5.364541e-03
  2.526489e+00  8.927956e-01  5.064918e-03
  2.552139e+00  8.941543e-01  5.354907e-03
