# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  1.922782e-02  2.608919e-03
  9.362118e-01  1.450184e-01  9.610398e-03
  9.618615e-01  5.493952e-01  2.615805e-02
  9.875111e-01  1.196314e+00  5.499401e-02
  1.013161e+00  1.829761e+00  5.881069e-02
  1.038810e+00  2.298500e+00  6.619457e-02
  1.064460e+00  2.516062e+00  7.762662e-02
  1.090110e+00  2.462188e+00  4.163534e-02
  1.115759e+00  2.421589e+00  5.937298e-02
  1.141409e+00  2.194881e+00  3.732830e-02
  1.167059e+00  1.922906e+00  6.619281e-02
  1.192708e+00  1.894806e+00  7.218790e-02
  1.218358e+00  1.589743e+00  4.336434e-02
  1.244008e+00  1.429673e+00  7.267726e-02
  1.269657e+00  1.237332e+00  5.230698e-02
  1.295307e+00  1.105808e+00  4.799632e-02
  1.320956e+00  1.015459e+00  3.271228e-02
  1.346606e+00  9.298844e-01  2.448240e-02
  1.372256e+00  8.939991e-01  3.469324e-02
  1.397905e+00  8.427756e-01  3.574381e-02
  1.423555e+00  7.594052e-01  1.859098e-02
  1.449205e+00  7.960217e-01  3.500355e-02
  1.474854e+00  8.098226e-01  2.803460e-02
  1.500504e+00  7.558572e-01  2.764318e-02
  1.526154e+00  6.889779e-01  4.167175e-02
  1.551803e+00  6.841646e-01  2.971367e-02
  1.577453e+00  6.578831e-01  2.379428e-02
  1.603102e+00  6.475627e-01  3.322015e-02
  1.628752e+00  5.721390e-01  1.775749e-02
  1.654402e+00  6.209364e-01  2.279150e-02
  1.680051e+00  6.862368e-01  2.818988e-02
  1.705701e+00  7.430467e-01  1.464176e-02
  1.731351e+00  7.614271e-01  2.234151e-02
  1.757000e+00  7.789527e-01  2.403811e-02
  1.782650e+00  7.824761e-01  5.237353e-03
  1.808300e+00  8.887542e-01  3.211474e-02
  1.833949e+00  9.493491e-01  2.840522e-02
  1.859599e+00  9.868614e-01  3.460548e-02
  1.885248e+00  1.004604e+00  3.812848e-02
  1.910898e+00  1.060641e+00  1.634160e-02
  1.936548e+00  1.134378e+00  3.021849e-02
  1.962197e+00  1.160997e+00  2.745225e-02
  1.987847e+00  1.205973e+00  2.943014e-02
  2.013497e+00  1.155262e+00  2.140781e-02
  2.039146e+00  1.206705e+00  2.352759e-02
  2.064796e+00  1.257474e+00  2.943889e-02
  2.090446e+00  1.237005e+00  1.709717e-02
  2.116095e+00  1.258008e+00  3.200116e-02
  2.141745e+00  1.224090e+00  3.501333e-02
  2.167395e+00  1.215561e+00  3.407050e-02
  2.193044e+00  1.186487e+00  2.955033e-02
  2.218694e+00  1.127691e+00  3.534821e-02
  2.244343e+00  1.098432e+00  1.293617e-02
  2.269993e+00  1.102255e+00  1.546456e-02
  2.295643e+00  1.065033e+00  2.427772e-02
  2.321292e+00  9.662268e-01  2.394829e-02
  2.346942e+00  9.325409e-01  1.725286e-02
  2.372592e+00  9.406052e-01  1.611297e-02
  2.398241e+00  9.466146e-01  2.535149e-02
  2.423891e+00  9.131756e-01  2.589536e-02
  2.449541e+00  9.191188e-01  2.433363e-02
  2.475190e+00  9.014502e-01  2.752770e-02
  2.500840e+00  8.913445e-01  2.084927e-02
  2.526489e+00  8.829539e-01  1.247992e-02
  2.552139e+00  8.698307e-01  1.254796e-02
