# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.709858e-03  6.026055e-04
  9.105622e-01  2.279847e-02  1.976805e-03
  9.362118e-01  1.592163e-01  4.504002e-03
  9.618615e-01  5.770530e-01  1.054594e-02
  9.875111e-01  1.228856e+00  1.792775e-02
  1.013161e+00  1.886810e+00  2.081127e-02
  1.038810e+00  2.371592e+00  2.191380e-02
  1.064460e+00  2.566130e+00  2.177073e-02
  1.090110e+00  2.544412e+00  2.065697e-02
  1.115759e+00  2.380798e+00  1.855883e-02
  1.141409e+00  2.171579e+00  1.744283e-02
  1.167059e+00  1.952058e+00  2.190594e-02
  1.192708e+00  1.773072e+00  2.167911e-02
  1.218358e+00  1.564835e+00  1.593801e-02
  1.244008e+00  1.405158e+00  1.649639e-02
  1.269657e+00  1.223624e+00  1.283124e-02
  1.295307e+00  1.087771e+00  1.593998e-02
  1.320956e+00  1.005909e+00  1.087160e-02
  1.346606e+00  9.459684e-01  9.927625e-03
  1.372256e+00  8.734742e-01  1.020803e-02
  1.397905e+00  8.079596e-01  9.535539e-03
  1.423555e+00  7.691227e-01  9.138955e-03
  1.449205e+00  7.420373e-01  8.974633e-03
  1.474854e+00  7.225932e-01  1.039108e-02
  1.500504e+00  7.024903e-01  1.073920e-02
  1.526154e+00  6.802080e-01  7.741906e-03
  1.551803e+00  6.631954e-01  7.750425e-03
  1.577453e+00  6.665940e-01  7.236736e-03
  1.603102e+00  6.779523e-01  1.024472e-02
  1.628752e+00  6.792947e-01  8.977651e-03
  1.654402e+00  6.999665e-01  9.447887e-03
  1.680051e+00  7.260814e-01  8.524487e-03
  1.705701e+00  7.659081e-01  8.286315e-03
  1.731351e+00  7.969604e-01  8.172706e-03
  1.757000e+00  8.107756e-01  8.285405e-03
  1.782650e+00  8.616036e-01  8.705653e-03
  1.808300e+00  9.077839e-01  7.884718e-03
  1.833949e+00  9.540718e-01  8.474616e-03
  1.859599e+00  9.648387e-01  8.141637e-03
  1.885248e+00  1.007310e+00  9.691645e-03
  1.910898e+00  1.064702e+00  9.429506e-03
  1.936548e+00  1.099650e+00  9.549790e-03
  1.962197e+00  1.133625e+00  8.242979e-03
  1.987847e+00  1.167374e+00  9.288358e-03
  2.013497e+00  1.190762e+00  8.187109e-03
  2.039146e+00  1.202116e+00  9.121628e-03
  2.064796e+00  1.223883e+00  9.783838e-03
  2.090446e+00  1.227597e+00  7.397525e-03
  2.116095e+00  1.210597e+00  8.990289e-03
  2.141745e+00  1.188572e+00  8.769024e-03
  2.167395e+00  1.157556e+00  9.701062e-03
  2.193044e+00  1.145438e+00  7.478331e-03
  2.218694e+00  1.119383e+00  8.075089e-03
  2.244343e+00  1.096652e+00  8.285925e-03
  2.269993e+00  1.061600e+00  8.077596e-03
  2.295643e+00  1.022724e+00  8.398433e-03
  2.321292e+00  9.831727e-01  7.136483e-03
  2.346942e+00  9.760808e-01  7.178253e-03
  2.372592e+00  9.615205e-01  6.500792e-03
  2.398241e+00  9.529391e-01  6.164093e-03
  2.423891e+00  9.284925e-01  6.567945e-03
  2.449541e+00  9.077559e-01  6.552798e-03
  2.475190e+00  9.089697e-01  7.187071e-03
  2.500840e+00  8.951175e-01  6.620275e-03
  2.526489e+00  8.935680e-01  6.011602e-03
  2.552139e+00  8.923975e-01  6.457031e-03
