# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.656425e-03  5.849573e-04
  9.105622e-01  2.265982e-02  1.942979e-03
  9.362118e-01  1.591361e-01  4.495038e-03
  9.618615e-01  5.751845e-01  1.030430e-02
  9.875111e-01  1.230906e+00  1.846138e-02
  1.013161e+00  1.885656e+00  2.071910e-02
  1.038810e+00  2.375261e+00  2.158535e-02
  1.064460e+00  2.566366e+00  2.110732e-02
  1.090110e+00  2.543827e+00  2.049208e-02
  1.115759e+00  2.375083e+00  1.858192e-02
  1.141409e+00  2.171686e+00  1.708211e-02
  1.167059e+00  1.958671e+00  2.186483e-02
  1.192708e+00  1.771380e+00  2.107372e-02
  1.218358e+00  1.564604e+00  1.568219e-02
  1.244008e+00  1.404731e+00  1.598427e-02
  1.269657e+00  1.220995e+00  1.268561e-02
  1.295307e+00  1.088304e+00  1.549790e-02
  1.320956e+00  1.003687e+00  1.066946e-02
  1.346606e+00  9.453420e-01  9.631034e-03
  1.372256e+00  8.737580e-01  9.892408e-03
  1.397905e+00  8.097221e-01  9.336362e-03
  1.423555e+00  7.713602e-01  9.024965e-03
  1.449205e+00  7.418208e-01  8.744686e-03
  1.474854e+00  7.213525e-01  1.011243e-02
  1.500504e+00  7.020455e-01  1.041237e-02
  1.526154e+00  6.791203e-01  7.539413e-03
  1.551803e+00  6.628075e-01  7.518517e-03
  1.577453e+00  6.686096e-01  7.281047e-03
  1.603102e+00  6.800037e-01  1.007162e-02
  1.628752e+00  6.813631e-01  8.822213e-03
  1.654402e+00  6.995111e-01  9.192307e-03
  1.680051e+00  7.252184e-01  8.281405e-03
  1.705701e+00  7.628806e-01  8.324721e-03
  1.731351e+00  7.957826e-01  7.978069e-03
  1.757000e+00  8.106535e-01  8.031593e-03
  1.782650e+00  8.629157e-01  8.499395e-03
  1.808300e+00  9.074025e-01  7.652063e-03
  1.833949e+00  9.531854e-01  8.380101e-03
  1.859599e+00  9.647987e-01  7.891719e-03
  1.885248e+00  1.006926e+00  9.396250e-03
  1.910898e+00  1.064624e+00  9.222241e-03
  1.936548e+00  1.102648e+00  9.600684e-03
  1.962197e+00  1.134512e+00  8.100722e-03
  1.987847e+00  1.168612e+00  9.081218e-03
  2.013497e+00  1.191109e+00  8.031487e-03
  2.039146e+00  1.203564e+00  8.917248e-03
  2.064796e+00  1.222717e+00  9.732588e-03
  2.090446e+00  1.227034e+00  7.543767e-03
  2.116095e+00  1.209631e+00  8.761159e-03
  2.141745e+00  1.185473e+00  8.932713e-03
  2.167395e+00  1.155409e+00  9.531652e-03
  2.193044e+00  1.143344e+00  7.390634e-03
  2.218694e+00  1.121691e+00  8.068071e-03
  2.244343e+00  1.096821e+00  8.086430e-03
  2.269993e+00  1.063884e+00  7.985150e-03
  2.295643e+00  1.026381e+00  8.619546e-03
  2.321292e+00  9.850269e-01  7.056911e-03
  2.346942e+00  9.752058e-01  7.124848e-03
  2.372592e+00  9.616794e-01  6.323050e-03
  2.398241e+00  9.521195e-01  5.998709e-03
  2.423891e+00  9.277783e-01  6.392491e-03
  2.449541e+00  9.060566e-01  6.482753e-03
  2.475190e+00  9.096681e-01  6.982359e-03
  2.500840e+00  8.957288e-01  6.431052e-03
  2.526489e+00  8.928781e-01  5.899433e-03
  2.552139e+00  8.919059e-01  6.267348e-03
