# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.204673e-03  4.326308e-04
  9.105622e-01  2.382219e-02  1.796927e-03
  9.362118e-01  1.569840e-01  3.902437e-03
  9.618615e-01  5.698517e-01  8.368130e-03
  9.875111e-01  1.232143e+00  1.523645e-02
  1.013161e+00  1.890522e+00  1.664962e-02
  1.038810e+00  2.355300e+00  1.807230e-02
  1.064460e+00  2.547119e+00  1.719618e-02
  1.090110e+00  2.536093e+00  1.628843e-02
  1.115759e+00  2.375687e+00  1.616129e-02
  1.141409e+00  2.165605e+00  1.532422e-02
  1.167059e+00  1.957171e+00  1.777383e-02
  1.192708e+00  1.779791e+00  1.672178e-02
  1.218358e+00  1.571099e+00  1.330842e-02
  1.244008e+00  1.412154e+00  1.262627e-02
  1.269657e+00  1.224671e+00  1.104052e-02
  1.295307e+00  1.096665e+00  1.287844e-02
  1.320956e+00  1.017250e+00  9.942430e-03
  1.346606e+00  9.475259e-01  8.751662e-03
  1.372256e+00  8.790772e-01  8.593621e-03
  1.397905e+00  8.147861e-01  8.057142e-03
  1.423555e+00  7.726696e-01  7.608145e-03
  1.449205e+00  7.397901e-01  7.347187e-03
  1.474854e+00  7.097986e-01  8.398787e-03
  1.500504e+00  6.945796e-01  8.603179e-03
  1.526154e+00  6.818956e-01  7.220462e-03
  1.551803e+00  6.603958e-01  6.956951e-03
  1.577453e+00  6.671233e-01  6.970418e-03
  1.603102e+00  6.758825e-01  8.379476e-03
  1.628752e+00  6.772603e-01  8.048374e-03
  1.654402e+00  7.061768e-01  8.103560e-03
  1.680051e+00  7.323244e-01  7.148795e-03
  1.705701e+00  7.653971e-01  7.165727e-03
  1.731351e+00  7.903562e-01  6.696936e-03
  1.757000e+00  8.133974e-01  6.915890e-03
  1.782650e+00  8.618425e-01  7.469484e-03
  1.808300e+00  9.039538e-01  6.684657e-03
  1.833949e+00  9.446629e-01  7.517163e-03
  1.859599e+00  9.651888e-01  6.957152e-03
  1.885248e+00  1.017234e+00  7.885710e-03
  1.910898e+00  1.067197e+00  7.553324e-03
  1.936548e+00  1.099825e+00  7.466804e-03
  1.962197e+00  1.131875e+00  6.794047e-03
  1.987847e+00  1.165170e+00  7.675488e-03
  2.013497e+00  1.194609e+00  6.443257e-03
  2.039146e+00  1.208494e+00  7.174004e-03
  2.064796e+00  1.226103e+00  7.935444e-03
  2.090446e+00  1.222392e+00  6.557237e-03
  2.116095e+00  1.202759e+00  7.162497e-03
  2.141745e+00  1.186220e+00  7.609459e-03
  2.167395e+00  1.154725e+00  7.575952e-03
  2.193044e+00  1.143427e+00  6.336110e-03
  2.218694e+00  1.119401e+00  6.635905e-03
  2.244343e+00  1.094303e+00  6.872412e-03
  2.269993e+00  1.067980e+00  6.380191e-03
  2.295643e+00  1.029318e+00  7.341880e-03
  2.321292e+00  9.944912e-01  6.381204e-03
  2.346942e+00  9.751804e-01  5.861466e-03
  2.372592e+00  9.582370e-01  5.384001e-03
  2.398241e+00  9.483599e-01  5.406301e-03
  2.423891e+00  9.266544e-01  5.587852e-03
  2.449541e+00  9.089547e-01  5.635185e-03
  2.475190e+00  9.087775e-01  5.948715e-03
  2.500840e+00  8.944250e-01  5.168412e-03
  2.526489e+00  8.917497e-01  4.792067e-03
  2.552139e+00  8.917020e-01  5.117588e-03
