# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.215094e-03  4.099156e-04
  9.105622e-01  2.371720e-02  1.695449e-03
  9.362118e-01  1.591140e-01  4.029118e-03
  9.618615e-01  5.690396e-01  7.852160e-03
  9.875111e-01  1.223795e+00  1.517449e-02
  1.013161e+00  1.889751e+00  1.591132e-02
  1.038810e+00  2.359016e+00  1.733675e-02
  1.064460e+00  2.535966e+00  1.656129e-02
  1.090110e+00  2.535205e+00  1.530390e-02
  1.115759e+00  2.382880e+00  1.534909e-02
  1.141409e+00  2.162637e+00  1.451308e-02
  1.167059e+00  1.963793e+00  1.682677e-02
  1.192708e+00  1.782260e+00  1.594134e-02
  1.218358e+00  1.578065e+00  1.332183e-02
  1.244008e+00  1.414021e+00  1.233431e-02
  1.269657e+00  1.232547e+00  1.083577e-02
  1.295307e+00  1.101581e+00  1.235766e-02
  1.320956e+00  1.011863e+00  9.587343e-03
  1.346606e+00  9.443313e-01  8.413943e-03
  1.372256e+00  8.764848e-01  8.170715e-03
  1.397905e+00  8.148610e-01  7.739973e-03
  1.423555e+00  7.735625e-01  7.173965e-03
  1.449205e+00  7.434593e-01  7.537308e-03
  1.474854e+00  7.096568e-01  8.136813e-03
  1.500504e+00  6.926693e-01  8.154539e-03
  1.526154e+00  6.801159e-01  6.819900e-03
  1.551803e+00  6.603291e-01  6.873593e-03
  1.577453e+00  6.635205e-01  6.748057e-03
  1.603102e+00  6.714900e-01  7.947805e-03
  1.628752e+00  6.761677e-01  7.907457e-03
  1.654402e+00  7.064151e-01  7.576915e-03
  1.680051e+00  7.328614e-01  6.749624e-03
  1.705701e+00  7.635640e-01  6.785315e-03
  1.731351e+00  7.885863e-01  6.734834e-03
  1.757000e+00  8.122010e-01  6.554623e-03
  1.782650e+00  8.613046e-01  6.965633e-03
  1.808300e+00  9.043630e-01  6.357016e-03
  1.833949e+00  9.476231e-01  7.036242e-03
  1.859599e+00  9.667301e-01  6.620959e-03
  1.885248e+00  1.015487e+00  7.457688e-03
  1.910898e+00  1.065012e+00  7.117380e-03
  1.936548e+00  1.098064e+00  7.149036e-03
  1.962197e+00  1.130736e+00  6.579878e-03
  1.987847e+00  1.166925e+00  7.284196e-03
  2.013497e+00  1.195849e+00  6.073183e-03
  2.039146e+00  1.208453e+00  6.834968e-03
  2.064796e+00  1.223362e+00  7.443051e-03
  2.090446e+00  1.219261e+00  6.301549e-03
  2.116095e+00  1.201496e+00  6.889173e-03
  2.141745e+00  1.191308e+00  7.303190e-03
  2.167395e+00  1.160372e+00  7.426525e-03
  2.193044e+00  1.147432e+00  6.195935e-03
  2.218694e+00  1.121430e+00  6.538618e-03
  2.244343e+00  1.093288e+00  6.600220e-03
  2.269993e+00  1.067960e+00  5.971414e-03
  2.295643e+00  1.031407e+00  6.947780e-03
  2.321292e+00  9.969825e-01  6.208528e-03
  2.346942e+00  9.770450e-01  5.575793e-03
  2.372592e+00  9.571052e-01  5.328386e-03
  2.398241e+00  9.491623e-01  5.189565e-03
  2.423891e+00  9.262710e-01  5.463349e-03
  2.449541e+00  9.091024e-01  5.366273e-03
  2.475190e+00  9.078656e-01  5.552554e-03
  2.500840e+00  8.921225e-01  4.997394e-03
  2.526489e+00  8.913414e-01  4.673294e-03
  2.552139e+00  8.903669e-01  4.881626e-03
