# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.915620e-03  1.067572e-03
  9.105622e-01  2.464908e-02  2.392817e-03
  9.362118e-01  1.608645e-01  6.119382e-03
  9.618615e-01  5.560016e-01  1.486116e-02
  9.875111e-01  1.235240e+00  2.654273e-02
  1.013161e+00  1.900280e+00  2.822013e-02
  1.038810e+00  2.332429e+00  3.588535e-02
  1.064460e+00  2.601497e+00  3.735138e-02
  1.090110e+00  2.555562e+00  3.684752e-02
  1.115759e+00  2.381035e+00  3.083081e-02
  1.141409e+00  2.194359e+00  2.342256e-02
  1.167059e+00  1.927378e+00  2.812179e-02
  1.192708e+00  1.790405e+00  3.252300e-02
  1.218358e+00  1.595025e+00  2.113545e-02
  1.244008e+00  1.412283e+00  2.528393e-02
  1.269657e+00  1.236791e+00  2.001445e-02
  1.295307e+00  1.088925e+00  2.625595e-02
  1.320956e+00  9.944601e-01  1.665200e-02
  1.346606e+00  9.144069e-01  1.478740e-02
  1.372256e+00  8.656113e-01  1.577373e-02
  1.397905e+00  7.871742e-01  1.479032e-02
  1.423555e+00  7.460806e-01  1.069883e-02
  1.449205e+00  7.434207e-01  1.537370e-02
  1.474854e+00  7.285731e-01  1.577743e-02
  1.500504e+00  6.948384e-01  1.688287e-02
  1.526154e+00  6.776039e-01  1.267339e-02
  1.551803e+00  6.641903e-01  1.114550e-02
  1.577453e+00  6.664408e-01  9.857410e-03
  1.603102e+00  6.760121e-01  1.693996e-02
  1.628752e+00  6.872936e-01  1.686774e-02
  1.654402e+00  6.966502e-01  1.724358e-02
  1.680051e+00  7.197181e-01  1.155024e-02
  1.705701e+00  7.736801e-01  1.166563e-02
  1.731351e+00  8.122585e-01  1.312230e-02
  1.757000e+00  8.161604e-01  1.173289e-02
  1.782650e+00  8.485601e-01  1.205931e-02
  1.808300e+00  9.168220e-01  1.089110e-02
  1.833949e+00  9.547298e-01  1.456738e-02
  1.859599e+00  9.555166e-01  1.356396e-02
  1.885248e+00  1.003441e+00  1.483570e-02
  1.910898e+00  1.069324e+00  1.296598e-02
  1.936548e+00  1.107330e+00  1.753589e-02
  1.962197e+00  1.123162e+00  1.227897e-02
  1.987847e+00  1.162047e+00  1.499492e-02
  2.013497e+00  1.182555e+00  1.242408e-02
  2.039146e+00  1.195825e+00  1.325118e-02
  2.064796e+00  1.224608e+00  1.479095e-02
  2.090446e+00  1.231470e+00  1.011126e-02
  2.116095e+00  1.233786e+00  1.264903e-02
  2.141745e+00  1.209519e+00  1.187585e-02
  2.167395e+00  1.180961e+00  1.345876e-02
  2.193044e+00  1.162917e+00  1.070960e-02
  2.218694e+00  1.135072e+00  1.230651e-02
  2.244343e+00  1.102927e+00  1.127654e-02
  2.269993e+00  1.070817e+00  1.247366e-02
  2.295643e+00  1.016309e+00  1.253290e-02
  2.321292e+00  9.647745e-01  1.140303e-02
  2.346942e+00  9.559362e-01  7.950799e-03
  2.372592e+00  9.471693e-01  9.308138e-03
  2.398241e+00  9.375523e-01  7.980190e-03
  2.423891e+00  9.143780e-01  8.078097e-03
  2.449541e+00  8.959711e-01  1.073810e-02
  2.475190e+00  9.060114e-01  1.017067e-02
  2.500840e+00  8.923142e-01  9.358421e-03
  2.526489e+00  8.906962e-01  7.022832e-03
  2.552139e+00  8.883436e-01  8.978224e-03
