# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.359118e-03  4.853317e-04
  9.105622e-01  2.380271e-02  1.900272e-03
  9.362118e-01  1.587240e-01  4.124852e-03
  9.618615e-01  5.693098e-01  8.977394e-03
  9.875111e-01  1.231345e+00  1.637791e-02
  1.013161e+00  1.889112e+00  1.744399e-02
  1.038810e+00  2.361092e+00  1.923329e-02
  1.064460e+00  2.545294e+00  1.860326e-02
  1.090110e+00  2.542854e+00  1.766922e-02
  1.115759e+00  2.386742e+00  1.700125e-02
  1.141409e+00  2.176821e+00  1.559009e-02
  1.167059e+00  1.962183e+00  1.877382e-02
  1.192708e+00  1.783657e+00  1.838082e-02
  1.218358e+00  1.573143e+00  1.450114e-02
  1.244008e+00  1.407389e+00  1.393200e-02
  1.269657e+00  1.224157e+00  1.163518e-02
  1.295307e+00  1.094265e+00  1.429102e-02
  1.320956e+00  1.007327e+00  9.860095e-03
  1.346606e+00  9.422000e-01  8.910566e-03
  1.372256e+00  8.791101e-01  9.083479e-03
  1.397905e+00  8.097157e-01  8.419640e-03
  1.423555e+00  7.695512e-01  8.046546e-03
  1.449205e+00  7.416264e-01  7.782395e-03
  1.474854e+00  7.098403e-01  9.182172e-03
  1.500504e+00  6.948388e-01  9.176351e-03
  1.526154e+00  6.747409e-01  7.170753e-03
  1.551803e+00  6.557065e-01  7.233573e-03
  1.577453e+00  6.639586e-01  7.534468e-03
  1.603102e+00  6.771693e-01  9.204033e-03
  1.628752e+00  6.755521e-01  8.715326e-03
  1.654402e+00  7.031347e-01  8.657488e-03
  1.680051e+00  7.340100e-01  7.829167e-03
  1.705701e+00  7.656216e-01  7.801523e-03
  1.731351e+00  7.940638e-01  7.038677e-03
  1.757000e+00  8.143441e-01  7.511401e-03
  1.782650e+00  8.646825e-01  8.007187e-03
  1.808300e+00  9.076643e-01  7.147015e-03
  1.833949e+00  9.450359e-01  7.944067e-03
  1.859599e+00  9.659929e-01  7.485795e-03
  1.885248e+00  1.015579e+00  8.704238e-03
  1.910898e+00  1.068495e+00  8.093261e-03
  1.936548e+00  1.101177e+00  8.244400e-03
  1.962197e+00  1.133125e+00  7.213685e-03
  1.987847e+00  1.163617e+00  8.311903e-03
  2.013497e+00  1.192945e+00  7.149377e-03
  2.039146e+00  1.205484e+00  7.608890e-03
  2.064796e+00  1.223698e+00  8.693655e-03
  2.090446e+00  1.225290e+00  6.900035e-03
  2.116095e+00  1.207159e+00  7.625233e-03
  2.141745e+00  1.190133e+00  7.950390e-03
  2.167395e+00  1.157234e+00  8.321701e-03
  2.193044e+00  1.147407e+00  6.778598e-03
  2.218694e+00  1.119308e+00  7.031934e-03
  2.244343e+00  1.095895e+00  7.154840e-03
  2.269993e+00  1.067309e+00  6.914436e-03
  2.295643e+00  1.030125e+00  8.048107e-03
  2.321292e+00  9.915381e-01  6.730074e-03
  2.346942e+00  9.750680e-01  6.201440e-03
  2.372592e+00  9.574153e-01  5.800333e-03
  2.398241e+00  9.454332e-01  5.732007e-03
  2.423891e+00  9.252066e-01  6.096025e-03
  2.449541e+00  9.062379e-01  5.633187e-03
  2.475190e+00  9.077639e-01  6.398833e-03
  2.500840e+00  8.955054e-01  5.551898e-03
  2.526489e+00  8.925114e-01  5.231140e-03
  2.552139e+00  8.925361e-01  5.540348e-03
