# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.796800e-03  6.311524e-04
  9.105622e-01  2.260715e-02  1.938656e-03
  9.362118e-01  1.604353e-01  4.663670e-03
  9.618615e-01  5.791303e-01  1.081092e-02
  9.875111e-01  1.229402e+00  1.865855e-02
  1.013161e+00  1.888431e+00  2.141967e-02
  1.038810e+00  2.371724e+00  2.289202e-02
  1.064460e+00  2.559841e+00  2.221175e-02
  1.090110e+00  2.545641e+00  2.134496e-02
  1.115759e+00  2.382363e+00  1.916912e-02
  1.141409e+00  2.169333e+00  1.820839e-02
  1.167059e+00  1.951619e+00  2.264635e-02
  1.192708e+00  1.772973e+00  2.273789e-02
  1.218358e+00  1.563451e+00  1.665049e-02
  1.244008e+00  1.404876e+00  1.665532e-02
  1.269657e+00  1.223683e+00  1.346663e-02
  1.295307e+00  1.090596e+00  1.652095e-02
  1.320956e+00  1.005973e+00  1.104697e-02
  1.346606e+00  9.451404e-01  9.965342e-03
  1.372256e+00  8.689982e-01  1.028745e-02
  1.397905e+00  8.072494e-01  9.955804e-03
  1.423555e+00  7.707196e-01  9.272178e-03
  1.449205e+00  7.424301e-01  9.426531e-03
  1.474854e+00  7.232153e-01  1.059679e-02
  1.500504e+00  6.998762e-01  1.065377e-02
  1.526154e+00  6.808574e-01  7.728256e-03
  1.551803e+00  6.664397e-01  7.858709e-03
  1.577453e+00  6.682002e-01  7.215799e-03
  1.603102e+00  6.773055e-01  1.024353e-02
  1.628752e+00  6.808432e-01  9.334577e-03
  1.654402e+00  7.028607e-01  9.777729e-03
  1.680051e+00  7.289569e-01  8.318674e-03
  1.705701e+00  7.661886e-01  8.406506e-03
  1.731351e+00  7.943435e-01  8.120992e-03
  1.757000e+00  8.092393e-01  8.510776e-03
  1.782650e+00  8.592449e-01  8.977868e-03
  1.808300e+00  9.103127e-01  8.097516e-03
  1.833949e+00  9.567975e-01  8.649376e-03
  1.859599e+00  9.663728e-01  8.467397e-03
  1.885248e+00  1.010992e+00  9.630833e-03
  1.910898e+00  1.068841e+00  9.569307e-03
  1.936548e+00  1.099387e+00  9.711538e-03
  1.962197e+00  1.134642e+00  8.554665e-03
  1.987847e+00  1.164670e+00  9.453358e-03
  2.013497e+00  1.187827e+00  8.142489e-03
  2.039146e+00  1.199044e+00  9.286578e-03
  2.064796e+00  1.218367e+00  9.423393e-03
  2.090446e+00  1.225941e+00  7.507022e-03
  2.116095e+00  1.209471e+00  9.318355e-03
  2.141745e+00  1.188537e+00  8.786604e-03
  2.167395e+00  1.160489e+00  9.772365e-03
  2.193044e+00  1.147024e+00  7.756819e-03
  2.218694e+00  1.117832e+00  8.035581e-03
  2.244343e+00  1.094796e+00  8.025542e-03
  2.269993e+00  1.058269e+00  8.107719e-03
  2.295643e+00  1.018510e+00  8.378789e-03
  2.321292e+00  9.820885e-01  7.402052e-03
  2.346942e+00  9.762068e-01  7.245709e-03
  2.372592e+00  9.620841e-01  6.780736e-03
  2.398241e+00  9.548006e-01  6.245939e-03
  2.423891e+00  9.307713e-01  6.608143e-03
  2.449541e+00  9.087787e-01  6.836020e-03
  2.475190e+00  9.091577e-01  7.501928e-03
  2.500840e+00  8.984491e-01  6.651804e-03
  2.526489e+00  8.954784e-01  6.112867e-03
  2.552139e+00  8.933106e-01  6.589950e-03
