# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.963171e-03  6.851929e-04
  9.105622e-01  2.320555e-02  1.923862e-03
  9.362118e-01  1.624060e-01  4.850258e-03
  9.618615e-01  5.812885e-01  1.160860e-02
  9.875111e-01  1.224936e+00  1.969317e-02
  1.013161e+00  1.882697e+00  1.958100e-02
  1.038810e+00  2.363928e+00  2.389841e-02
  1.064460e+00  2.563418e+00  2.345381e-02
  1.090110e+00  2.536600e+00  2.274293e-02
  1.115759e+00  2.374390e+00  1.998130e-02
  1.141409e+00  2.180137e+00  1.793186e-02
  1.167059e+00  1.959158e+00  2.402814e-02
  1.192708e+00  1.781083e+00  2.378949e-02
  1.218358e+00  1.562980e+00  1.789754e-02
  1.244008e+00  1.408309e+00  1.756029e-02
  1.269657e+00  1.231217e+00  1.354973e-02
  1.295307e+00  1.097378e+00  1.702070e-02
  1.320956e+00  1.005594e+00  1.124299e-02
  1.346606e+00  9.371655e-01  1.016880e-02
  1.372256e+00  8.664164e-01  1.096589e-02
  1.397905e+00  8.029686e-01  1.054634e-02
  1.423555e+00  7.656396e-01  9.661199e-03
  1.449205e+00  7.426101e-01  9.860870e-03
  1.474854e+00  7.274359e-01  1.066236e-02
  1.500504e+00  6.963695e-01  1.078792e-02
  1.526154e+00  6.801779e-01  8.113464e-03
  1.551803e+00  6.704684e-01  8.300920e-03
  1.577453e+00  6.705646e-01  7.791072e-03
  1.603102e+00  6.800650e-01  1.084561e-02
  1.628752e+00  6.808907e-01  1.010817e-02
  1.654402e+00  7.016821e-01  1.042841e-02
  1.680051e+00  7.263296e-01  8.617817e-03
  1.705701e+00  7.604076e-01  8.312158e-03
  1.731351e+00  7.940541e-01  8.611214e-03
  1.757000e+00  8.049354e-01  8.627746e-03
  1.782650e+00  8.576950e-01  9.524394e-03
  1.808300e+00  9.110793e-01  8.626151e-03
  1.833949e+00  9.580434e-01  9.116153e-03
  1.859599e+00  9.674847e-01  8.932138e-03
  1.885248e+00  1.011766e+00  1.035484e-02
  1.910898e+00  1.070507e+00  9.966594e-03
  1.936548e+00  1.102679e+00  1.031252e-02
  1.962197e+00  1.134947e+00  9.069652e-03
  1.987847e+00  1.165644e+00  9.565019e-03
  2.013497e+00  1.188244e+00  8.678932e-03
  2.039146e+00  1.198719e+00  9.913637e-03
  2.064796e+00  1.216012e+00  1.000909e-02
  2.090446e+00  1.221438e+00  7.487945e-03
  2.116095e+00  1.208360e+00  9.835210e-03
  2.141745e+00  1.188298e+00  9.039663e-03
  2.167395e+00  1.156651e+00  1.026115e-02
  2.193044e+00  1.145804e+00  8.390902e-03
  2.218694e+00  1.121315e+00  8.428462e-03
  2.244343e+00  1.101093e+00  8.093474e-03
  2.269993e+00  1.065046e+00  7.813602e-03
  2.295643e+00  1.021330e+00  8.459505e-03
  2.321292e+00  9.797955e-01  7.719106e-03
  2.346942e+00  9.752558e-01  7.611843e-03
  2.372592e+00  9.626620e-01  6.920087e-03
  2.398241e+00  9.536486e-01  6.775919e-03
  2.423891e+00  9.318259e-01  7.034595e-03
  2.449541e+00  9.104746e-01  7.335913e-03
  2.475190e+00  9.112724e-01  7.963383e-03
  2.500840e+00  9.006260e-01  7.047908e-03
  2.526489e+00  8.957532e-01  6.466235e-03
  2.552139e+00  8.900824e-01  6.650558e-03
