# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.180546e-03  1.458048e-03
  9.105622e-01  2.392411e-02  3.294509e-03
  9.362118e-01  1.567436e-01  7.856074e-03
  9.618615e-01  5.577955e-01  1.836967e-02
  9.875111e-01  1.235786e+00  2.639339e-02
  1.013161e+00  1.879541e+00  2.884344e-02
  1.038810e+00  2.320638e+00  4.274967e-02
  1.064460e+00  2.621989e+00  4.870109e-02
  1.090110e+00  2.535297e+00  4.863672e-02
  1.115759e+00  2.375710e+00  4.051120e-02
  1.141409e+00  2.209764e+00  2.683368e-02
  1.167059e+00  1.940165e+00  3.712016e-02
  1.192708e+00  1.815964e+00  3.937361e-02
  1.218358e+00  1.573885e+00  2.750882e-02
  1.244008e+00  1.401520e+00  3.470842e-02
  1.269657e+00  1.214582e+00  2.680507e-02
  1.295307e+00  1.063149e+00  2.985728e-02
  1.320956e+00  9.963716e-01  1.938432e-02
  1.346606e+00  9.112005e-01  2.017862e-02
  1.372256e+00  8.824479e-01  2.070636e-02
  1.397905e+00  7.990921e-01  1.832845e-02
  1.423555e+00  7.481833e-01  1.067479e-02
  1.449205e+00  7.533852e-01  2.012978e-02
  1.474854e+00  7.479372e-01  1.940453e-02
  1.500504e+00  7.131233e-01  1.897053e-02
  1.526154e+00  6.759046e-01  1.662459e-02
  1.551803e+00  6.681202e-01  1.444552e-02
  1.577453e+00  6.570686e-01  1.152996e-02
  1.603102e+00  6.791273e-01  1.661808e-02
  1.628752e+00  6.804235e-01  2.259088e-02
  1.654402e+00  6.932256e-01  2.055700e-02
  1.680051e+00  7.190189e-01  1.463813e-02
  1.705701e+00  7.693815e-01  1.421163e-02
  1.731351e+00  8.099550e-01  1.690980e-02
  1.757000e+00  8.199532e-01  1.479363e-02
  1.782650e+00  8.409267e-01  1.476292e-02
  1.808300e+00  9.170075e-01  1.490700e-02
  1.833949e+00  9.454724e-01  1.928262e-02
  1.859599e+00  9.392904e-01  1.695716e-02
  1.885248e+00  9.886861e-01  2.065550e-02
  1.910898e+00  1.058439e+00  1.442377e-02
  1.936548e+00  1.098917e+00  1.824127e-02
  1.962197e+00  1.122755e+00  1.674056e-02
  1.987847e+00  1.168668e+00  1.938726e-02
  2.013497e+00  1.191072e+00  1.285356e-02
  2.039146e+00  1.209951e+00  1.432143e-02
  2.064796e+00  1.239525e+00  1.798324e-02
  2.090446e+00  1.240365e+00  1.062470e-02
  2.116095e+00  1.236246e+00  1.590325e-02
  2.141745e+00  1.204729e+00  1.533601e-02
  2.167395e+00  1.184863e+00  1.947054e-02
  2.193044e+00  1.168824e+00  1.469582e-02
  2.218694e+00  1.129208e+00  1.591580e-02
  2.244343e+00  1.100963e+00  1.509911e-02
  2.269993e+00  1.081098e+00  1.556865e-02
  2.295643e+00  1.029551e+00  1.482091e-02
  2.321292e+00  9.583337e-01  1.179938e-02
  2.346942e+00  9.410099e-01  9.466634e-03
  2.372592e+00  9.524727e-01  1.135789e-02
  2.398241e+00  9.396361e-01  1.089102e-02
  2.423891e+00  9.068004e-01  1.104816e-02
  2.449541e+00  9.037348e-01  1.423371e-02
  2.475190e+00  9.138391e-01  1.392427e-02
  2.500840e+00  9.039093e-01  1.119944e-02
  2.526489e+00  8.941348e-01  8.652824e-03
  2.552139e+00  8.792934e-01  9.282755e-03
