# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.927477e-03  6.736639e-04
  9.105622e-01  2.303560e-02  1.896375e-03
  9.362118e-01  1.615864e-01  4.830831e-03
  9.618615e-01  5.804292e-01  1.142930e-02
  9.875111e-01  1.224762e+00  1.933589e-02
  1.013161e+00  1.882957e+00  1.922671e-02
  1.038810e+00  2.361384e+00  2.359890e-02
  1.064460e+00  2.559396e+00  2.336961e-02
  1.090110e+00  2.540227e+00  2.261685e-02
  1.115759e+00  2.378911e+00  2.012305e-02
  1.141409e+00  2.177668e+00  1.777494e-02
  1.167059e+00  1.957373e+00  2.365744e-02
  1.192708e+00  1.779547e+00  2.340648e-02
  1.218358e+00  1.563653e+00  1.758478e-02
  1.244008e+00  1.410965e+00  1.744068e-02
  1.269657e+00  1.230737e+00  1.331189e-02
  1.295307e+00  1.100305e+00  1.696110e-02
  1.320956e+00  1.008107e+00  1.131594e-02
  1.346606e+00  9.384272e-01  1.006187e-02
  1.372256e+00  8.663451e-01  1.076674e-02
  1.397905e+00  8.043040e-01  1.043879e-02
  1.423555e+00  7.667934e-01  9.554190e-03
  1.449205e+00  7.426193e-01  9.681586e-03
  1.474854e+00  7.240736e-01  1.098586e-02
  1.500504e+00  6.947524e-01  1.071228e-02
  1.526154e+00  6.783302e-01  8.173631e-03
  1.551803e+00  6.703003e-01  8.151697e-03
  1.577453e+00  6.699419e-01  7.674263e-03
  1.603102e+00  6.795933e-01  1.065867e-02
  1.628752e+00  6.813200e-01  9.933491e-03
  1.654402e+00  7.027857e-01  1.029703e-02
  1.680051e+00  7.279140e-01  8.605538e-03
  1.705701e+00  7.603295e-01  8.161395e-03
  1.731351e+00  7.935959e-01  8.466827e-03
  1.757000e+00  8.047049e-01  8.473956e-03
  1.782650e+00  8.563962e-01  9.439372e-03
  1.808300e+00  9.096977e-01  8.579235e-03
  1.833949e+00  9.562030e-01  9.134284e-03
  1.859599e+00  9.660427e-01  8.885370e-03
  1.885248e+00  1.011310e+00  1.017659e-02
  1.910898e+00  1.072041e+00  9.902686e-03
  1.936548e+00  1.102758e+00  1.012532e-02
  1.962197e+00  1.136076e+00  8.974724e-03
  1.987847e+00  1.167234e+00  9.522269e-03
  2.013497e+00  1.188212e+00  8.521192e-03
  2.039146e+00  1.199110e+00  9.741112e-03
  2.064796e+00  1.216288e+00  9.830922e-03
  2.090446e+00  1.224261e+00  7.865976e-03
  2.116095e+00  1.209075e+00  9.682349e-03
  2.141745e+00  1.189649e+00  8.975612e-03
  2.167395e+00  1.158372e+00  1.021779e-02
  2.193044e+00  1.145503e+00  8.243745e-03
  2.218694e+00  1.120722e+00  8.296065e-03
  2.244343e+00  1.100027e+00  8.016252e-03
  2.269993e+00  1.063349e+00  7.853729e-03
  2.295643e+00  1.019628e+00  8.475070e-03
  2.321292e+00  9.794314e-01  7.587343e-03
  2.346942e+00  9.744517e-01  7.515801e-03
  2.372592e+00  9.625625e-01  6.794982e-03
  2.398241e+00  9.537468e-01  6.653432e-03
  2.423891e+00  9.326232e-01  6.951731e-03
  2.449541e+00  9.095140e-01  7.265160e-03
  2.475190e+00  9.110806e-01  7.820904e-03
  2.500840e+00  9.000556e-01  6.942811e-03
  2.526489e+00  8.953531e-01  6.361039e-03
  2.552139e+00  8.892447e-01  6.582187e-03
