# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.509609e-03  1.028533e-03
  9.105622e-01  2.493088e-02  2.468200e-03
  9.362118e-01  1.599046e-01  6.279016e-03
  9.618615e-01  5.563213e-01  1.542931e-02
  9.875111e-01  1.245114e+00  2.566167e-02
  1.013161e+00  1.897424e+00  2.916067e-02
  1.038810e+00  2.322163e+00  3.576707e-02
  1.064460e+00  2.605901e+00  3.852746e-02
  1.090110e+00  2.558194e+00  3.817061e-02
  1.115759e+00  2.377130e+00  3.176845e-02
  1.141409e+00  2.193734e+00  2.431509e-02
  1.167059e+00  1.928041e+00  2.919558e-02
  1.192708e+00  1.791317e+00  3.376108e-02
  1.218358e+00  1.589066e+00  2.109140e-02
  1.244008e+00  1.408795e+00  2.601473e-02
  1.269657e+00  1.235034e+00  2.070696e-02
  1.295307e+00  1.086806e+00  2.718017e-02
  1.320956e+00  9.965925e-01  1.715538e-02
  1.346606e+00  9.141710e-01  1.535426e-02
  1.372256e+00  8.676672e-01  1.624588e-02
  1.397905e+00  7.914199e-01  1.473723e-02
  1.423555e+00  7.496807e-01  1.048714e-02
  1.449205e+00  7.429959e-01  1.595913e-02
  1.474854e+00  7.316914e-01  1.607315e-02
  1.500504e+00  6.988038e-01  1.706019e-02
  1.526154e+00  6.772012e-01  1.315443e-02
  1.551803e+00  6.624784e-01  1.144196e-02
  1.577453e+00  6.635857e-01  9.814351e-03
  1.603102e+00  6.740510e-01  1.747762e-02
  1.628752e+00  6.883727e-01  1.748195e-02
  1.654402e+00  6.978399e-01  1.786570e-02
  1.680051e+00  7.186096e-01  1.194117e-02
  1.705701e+00  7.770596e-01  1.161448e-02
  1.731351e+00  8.177759e-01  1.241300e-02
  1.757000e+00  8.163853e-01  1.218200e-02
  1.782650e+00  8.446947e-01  1.188752e-02
  1.808300e+00  9.156068e-01  1.124198e-02
  1.833949e+00  9.557624e-01  1.509102e-02
  1.859599e+00  9.561481e-01  1.407094e-02
  1.885248e+00  1.002397e+00  1.536951e-02
  1.910898e+00  1.062900e+00  1.176585e-02
  1.936548e+00  1.100210e+00  1.670243e-02
  1.962197e+00  1.121612e+00  1.265304e-02
  1.987847e+00  1.158734e+00  1.520115e-02
  2.013497e+00  1.180809e+00  1.277873e-02
  2.039146e+00  1.197290e+00  1.367957e-02
  2.064796e+00  1.228505e+00  1.483749e-02
  2.090446e+00  1.236301e+00  9.274728e-03
  2.116095e+00  1.235851e+00  1.296573e-02
  2.141745e+00  1.206770e+00  1.201030e-02
  2.167395e+00  1.182542e+00  1.388324e-02
  2.193044e+00  1.163995e+00  1.106720e-02
  2.218694e+00  1.133473e+00  1.267560e-02
  2.244343e+00  1.104244e+00  1.163307e-02
  2.269993e+00  1.073487e+00  1.266452e-02
  2.295643e+00  1.018828e+00  1.275922e-02
  2.321292e+00  9.644525e-01  1.183706e-02
  2.346942e+00  9.554520e-01  8.241840e-03
  2.372592e+00  9.489272e-01  9.498701e-03
  2.398241e+00  9.390613e-01  8.143194e-03
  2.423891e+00  9.133630e-01  8.324782e-03
  2.449541e+00  8.949706e-01  1.110440e-02
  2.475190e+00  9.069325e-01  1.052006e-02
  2.500840e+00  8.942982e-01  9.505711e-03
  2.526489e+00  8.904395e-01  7.288248e-03
  2.552139e+00  8.866698e-01  9.166191e-03
