# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.998208e-03  8.666059e-04
  9.105622e-01  2.362224e-02  2.175243e-03
  9.362118e-01  1.624137e-01  5.445871e-03
  9.618615e-01  5.634649e-01  1.286055e-02
  9.875111e-01  1.219487e+00  2.232112e-02
  1.013161e+00  1.874290e+00  2.298687e-02
  1.038810e+00  2.326809e+00  2.642429e-02
  1.064460e+00  2.576330e+00  2.952770e-02
  1.090110e+00  2.527686e+00  2.915159e-02
  1.115759e+00  2.385013e+00  2.353398e-02
  1.141409e+00  2.198512e+00  2.030251e-02
  1.167059e+00  1.954991e+00  2.893977e-02
  1.192708e+00  1.802742e+00  2.840729e-02
  1.218358e+00  1.601828e+00  1.654007e-02
  1.244008e+00  1.421147e+00  2.094006e-02
  1.269657e+00  1.234315e+00  1.501333e-02
  1.295307e+00  1.091423e+00  2.166590e-02
  1.320956e+00  1.002277e+00  1.314085e-02
  1.346606e+00  9.293508e-01  1.233171e-02
  1.372256e+00  8.683431e-01  1.325089e-02
  1.397905e+00  8.033397e-01  1.292758e-02
  1.423555e+00  7.630733e-01  1.097882e-02
  1.449205e+00  7.364779e-01  1.235711e-02
  1.474854e+00  7.211805e-01  1.347451e-02
  1.500504e+00  6.952117e-01  1.282402e-02
  1.526154e+00  6.784795e-01  1.006768e-02
  1.551803e+00  6.590270e-01  9.550070e-03
  1.577453e+00  6.572401e-01  9.013295e-03
  1.603102e+00  6.684101e-01  1.341826e-02
  1.628752e+00  6.741107e-01  1.336193e-02
  1.654402e+00  6.975391e-01  1.334819e-02
  1.680051e+00  7.274422e-01  1.003586e-02
  1.705701e+00  7.698472e-01  9.781452e-03
  1.731351e+00  8.060315e-01  1.016709e-02
  1.757000e+00  8.107673e-01  9.739893e-03
  1.782650e+00  8.539471e-01  1.073961e-02
  1.808300e+00  8.998540e-01  9.722686e-03
  1.833949e+00  9.503455e-01  1.165086e-02
  1.859599e+00  9.593698e-01  1.067523e-02
  1.885248e+00  1.007350e+00  1.248161e-02
  1.910898e+00  1.071395e+00  1.173936e-02
  1.936548e+00  1.110083e+00  1.305754e-02
  1.962197e+00  1.131147e+00  1.121371e-02
  1.987847e+00  1.169663e+00  1.196680e-02
  2.013497e+00  1.190952e+00  1.099189e-02
  2.039146e+00  1.198649e+00  1.170463e-02
  2.064796e+00  1.227607e+00  1.231009e-02
  2.090446e+00  1.229353e+00  8.787580e-03
  2.116095e+00  1.230100e+00  1.068781e-02
  2.141745e+00  1.203545e+00  1.015283e-02
  2.167395e+00  1.178459e+00  1.162192e-02
  2.193044e+00  1.151497e+00  9.722912e-03
  2.218694e+00  1.125641e+00  9.867497e-03
  2.244343e+00  1.103432e+00  9.835036e-03
  2.269993e+00  1.066440e+00  1.035872e-02
  2.295643e+00  1.021378e+00  1.084728e-02
  2.321292e+00  9.777388e-01  1.002090e-02
  2.346942e+00  9.732995e-01  8.390065e-03
  2.372592e+00  9.504139e-01  7.790033e-03
  2.398241e+00  9.416188e-01  7.628983e-03
  2.423891e+00  9.198646e-01  7.243690e-03
  2.449541e+00  8.925123e-01  8.242054e-03
  2.475190e+00  8.950512e-01  9.430277e-03
  2.500840e+00  8.883795e-01  8.812163e-03
  2.526489e+00  8.815667e-01  6.679399e-03
  2.552139e+00  8.829062e-01  7.574262e-03
