# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.784083e-03  1.206348e-03
  9.105622e-01  2.437729e-02  2.822869e-03
  9.362118e-01  1.581721e-01  7.252288e-03
  9.618615e-01  5.547440e-01  1.757609e-02
  9.875111e-01  1.234041e+00  2.198436e-02
  1.013161e+00  1.879818e+00  2.963937e-02
  1.038810e+00  2.310232e+00  3.670059e-02
  1.064460e+00  2.623142e+00  4.419794e-02
  1.090110e+00  2.538296e+00  4.143431e-02
  1.115759e+00  2.388338e+00  3.600648e-02
  1.141409e+00  2.219429e+00  2.378285e-02
  1.167059e+00  1.932205e+00  3.302444e-02
  1.192708e+00  1.796522e+00  3.589796e-02
  1.218358e+00  1.578097e+00  2.336106e-02
  1.244008e+00  1.404212e+00  2.995249e-02
  1.269657e+00  1.228555e+00  2.342294e-02
  1.295307e+00  1.094397e+00  3.165614e-02
  1.320956e+00  1.005392e+00  1.875654e-02
  1.346606e+00  9.194795e-01  1.740488e-02
  1.372256e+00  8.690508e-01  1.841692e-02
  1.397905e+00  7.962056e-01  1.588863e-02
  1.423555e+00  7.458530e-01  9.808122e-03
  1.449205e+00  7.538362e-01  1.782731e-02
  1.474854e+00  7.395319e-01  1.750879e-02
  1.500504e+00  6.992017e-01  1.846857e-02
  1.526154e+00  6.766091e-01  1.404929e-02
  1.551803e+00  6.612267e-01  1.269922e-02
  1.577453e+00  6.574826e-01  1.031943e-02
  1.603102e+00  6.652878e-01  1.570800e-02
  1.628752e+00  6.799822e-01  1.862002e-02
  1.654402e+00  6.962671e-01  1.878258e-02
  1.680051e+00  7.154440e-01  1.246080e-02
  1.705701e+00  7.689706e-01  1.238154e-02
  1.731351e+00  8.102575e-01  1.406728e-02
  1.757000e+00  8.162165e-01  1.344837e-02
  1.782650e+00  8.373926e-01  1.300458e-02
  1.808300e+00  9.163535e-01  1.231922e-02
  1.833949e+00  9.565338e-01  1.666326e-02
  1.859599e+00  9.496275e-01  1.602768e-02
  1.885248e+00  9.939425e-01  1.716818e-02
  1.910898e+00  1.063143e+00  1.286973e-02
  1.936548e+00  1.105795e+00  1.717891e-02
  1.962197e+00  1.125998e+00  1.473861e-02
  1.987847e+00  1.164141e+00  1.642876e-02
  2.013497e+00  1.185919e+00  1.175436e-02
  2.039146e+00  1.204309e+00  1.272135e-02
  2.064796e+00  1.236725e+00  1.504768e-02
  2.090446e+00  1.240682e+00  1.065657e-02
  2.116095e+00  1.234909e+00  1.393311e-02
  2.141745e+00  1.201591e+00  1.288682e-02
  2.167395e+00  1.183368e+00  1.599757e-02
  2.193044e+00  1.165568e+00  1.225840e-02
  2.218694e+00  1.128250e+00  1.377668e-02
  2.244343e+00  1.104592e+00  1.307877e-02
  2.269993e+00  1.079550e+00  1.422269e-02
  2.295643e+00  1.026636e+00  1.244651e-02
  2.321292e+00  9.656920e-01  1.230641e-02
  2.346942e+00  9.525177e-01  9.453585e-03
  2.372592e+00  9.565315e-01  9.780171e-03
  2.398241e+00  9.414884e-01  9.080405e-03
  2.423891e+00  9.091004e-01  9.236831e-03
  2.449541e+00  8.969424e-01  1.241969e-02
  2.475190e+00  9.089097e-01  1.183610e-02
  2.500840e+00  8.944031e-01  1.067324e-02
  2.526489e+00  8.863687e-01  8.246741e-03
  2.552139e+00  8.794072e-01  9.718834e-03
