# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.277244e-03  4.574740e-04
  9.105622e-01  2.355424e-02  1.827558e-03
  9.362118e-01  1.568224e-01  4.119677e-03
  9.618615e-01  5.689088e-01  8.566105e-03
  9.875111e-01  1.231113e+00  1.602334e-02
  1.013161e+00  1.882407e+00  1.706553e-02
  1.038810e+00  2.358421e+00  1.882914e-02
  1.064460e+00  2.539699e+00  1.786753e-02
  1.090110e+00  2.536383e+00  1.692440e-02
  1.115759e+00  2.381462e+00  1.663245e-02
  1.141409e+00  2.169410e+00  1.566607e-02
  1.167059e+00  1.963454e+00  1.829630e-02
  1.192708e+00  1.785714e+00  1.735287e-02
  1.218358e+00  1.575469e+00  1.380642e-02
  1.244008e+00  1.411196e+00  1.330337e-02
  1.269657e+00  1.227335e+00  1.115933e-02
  1.295307e+00  1.096880e+00  1.352901e-02
  1.320956e+00  1.017933e+00  1.045039e-02
  1.346606e+00  9.497662e-01  9.089473e-03
  1.372256e+00  8.775617e-01  8.876926e-03
  1.397905e+00  8.126994e-01  8.362779e-03
  1.423555e+00  7.710481e-01  7.787188e-03
  1.449205e+00  7.373637e-01  7.615679e-03
  1.474854e+00  7.087593e-01  8.755649e-03
  1.500504e+00  6.924249e-01  9.053501e-03
  1.526154e+00  6.767432e-01  7.184173e-03
  1.551803e+00  6.564900e-01  7.074647e-03
  1.577453e+00  6.651015e-01  7.279481e-03
  1.603102e+00  6.754415e-01  8.731776e-03
  1.628752e+00  6.763774e-01  8.449631e-03
  1.654402e+00  7.042403e-01  8.385859e-03
  1.680051e+00  7.323323e-01  7.520688e-03
  1.705701e+00  7.677015e-01  7.457448e-03
  1.731351e+00  7.942043e-01  6.752018e-03
  1.757000e+00  8.152863e-01  7.145261e-03
  1.782650e+00  8.624380e-01  7.833374e-03
  1.808300e+00  9.046357e-01  7.031352e-03
  1.833949e+00  9.441240e-01  7.607294e-03
  1.859599e+00  9.674482e-01  7.192880e-03
  1.885248e+00  1.018024e+00  8.303610e-03
  1.910898e+00  1.067115e+00  7.834304e-03
  1.936548e+00  1.099520e+00  7.857569e-03
  1.962197e+00  1.132494e+00  6.920397e-03
  1.987847e+00  1.166701e+00  7.971560e-03
  2.013497e+00  1.192749e+00  6.742539e-03
  2.039146e+00  1.205319e+00  7.441202e-03
  2.064796e+00  1.222749e+00  8.249427e-03
  2.090446e+00  1.223970e+00  6.718683e-03
  2.116095e+00  1.203931e+00  7.396649e-03
  2.141745e+00  1.188259e+00  7.868520e-03
  2.167395e+00  1.156373e+00  7.935526e-03
  2.193044e+00  1.144168e+00  6.617079e-03
  2.218694e+00  1.119383e+00  6.734864e-03
  2.244343e+00  1.094485e+00  6.909295e-03
  2.269993e+00  1.068304e+00  6.703689e-03
  2.295643e+00  1.029913e+00  7.755579e-03
  2.321292e+00  9.930477e-01  6.460691e-03
  2.346942e+00  9.757559e-01  6.044605e-03
  2.372592e+00  9.578531e-01  5.663800e-03
  2.398241e+00  9.461813e-01  5.457742e-03
  2.423891e+00  9.250878e-01  5.737419e-03
  2.449541e+00  9.072043e-01  5.508850e-03
  2.475190e+00  9.090062e-01  6.168752e-03
  2.500840e+00  8.953118e-01  5.299928e-03
  2.526489e+00  8.922608e-01  5.032051e-03
  2.552139e+00  8.936766e-01  5.311655e-03
