# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.169483e-03  9.352276e-04
  9.105622e-01  2.364750e-02  2.269858e-03
  9.362118e-01  1.625704e-01  5.708079e-03
  9.618615e-01  5.592996e-01  1.366356e-02
  9.875111e-01  1.221296e+00  2.418323e-02
  1.013161e+00  1.875236e+00  2.342128e-02
  1.038810e+00  2.332768e+00  2.842672e-02
  1.064460e+00  2.578591e+00  3.142052e-02
  1.090110e+00  2.534885e+00  3.099385e-02
  1.115759e+00  2.386450e+00  2.524334e-02
  1.141409e+00  2.208745e+00  1.991745e-02
  1.167059e+00  1.963306e+00  3.070103e-02
  1.192708e+00  1.810968e+00  3.023627e-02
  1.218358e+00  1.601260e+00  1.791793e-02
  1.244008e+00  1.410518e+00  2.157594e-02
  1.269657e+00  1.231333e+00  1.615402e-02
  1.295307e+00  1.086138e+00  2.091319e-02
  1.320956e+00  1.001331e+00  1.402626e-02
  1.346606e+00  9.222082e-01  1.251587e-02
  1.372256e+00  8.652528e-01  1.395241e-02
  1.397905e+00  7.983361e-01  1.360817e-02
  1.423555e+00  7.546964e-01  1.041678e-02
  1.449205e+00  7.342211e-01  1.299960e-02
  1.474854e+00  7.178142e-01  1.363353e-02
  1.500504e+00  6.908811e-01  1.358708e-02
  1.526154e+00  6.753209e-01  1.072860e-02
  1.551803e+00  6.591048e-01  9.953825e-03
  1.577453e+00  6.620484e-01  8.763773e-03
  1.603102e+00  6.741955e-01  1.381204e-02
  1.628752e+00  6.791416e-01  1.407383e-02
  1.654402e+00  6.941285e-01  1.376018e-02
  1.680051e+00  7.258637e-01  1.076907e-02
  1.705701e+00  7.700427e-01  1.053211e-02
  1.731351e+00  8.078355e-01  1.090978e-02
  1.757000e+00  8.121702e-01  1.028136e-02
  1.782650e+00  8.562959e-01  1.096887e-02
  1.808300e+00  9.046319e-01  1.001787e-02
  1.833949e+00  9.489009e-01  1.251023e-02
  1.859599e+00  9.565126e-01  1.106882e-02
  1.885248e+00  1.009478e+00  1.288743e-02
  1.910898e+00  1.072272e+00  1.216135e-02
  1.936548e+00  1.111150e+00  1.402322e-02
  1.962197e+00  1.129073e+00  1.192167e-02
  1.987847e+00  1.170371e+00  1.246310e-02
  2.013497e+00  1.194993e+00  1.143127e-02
  2.039146e+00  1.203941e+00  1.196123e-02
  2.064796e+00  1.232085e+00  1.286310e-02
  2.090446e+00  1.229673e+00  9.051605e-03
  2.116095e+00  1.230539e+00  1.125701e-02
  2.141745e+00  1.207855e+00  1.048973e-02
  2.167395e+00  1.186256e+00  1.139405e-02
  2.193044e+00  1.158410e+00  9.674615e-03
  2.218694e+00  1.124625e+00  1.054500e-02
  2.244343e+00  1.101328e+00  1.058206e-02
  2.269993e+00  1.061446e+00  1.075031e-02
  2.295643e+00  1.015965e+00  1.086232e-02
  2.321292e+00  9.702254e-01  9.820902e-03
  2.346942e+00  9.654194e-01  7.094547e-03
  2.372592e+00  9.445069e-01  7.598496e-03
  2.398241e+00  9.349274e-01  7.099025e-03
  2.423891e+00  9.164692e-01  7.403962e-03
  2.449541e+00  8.891641e-01  8.718685e-03
  2.475190e+00  8.940559e-01  9.290817e-03
  2.500840e+00  8.896503e-01  9.280485e-03
  2.526489e+00  8.854364e-01  6.418520e-03
  2.552139e+00  8.817141e-01  8.140113e-03
