# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.065781e-03  1.385818e-03
  9.105622e-01  2.414191e-02  3.128304e-03
  9.362118e-01  1.586362e-01  7.667172e-03
  9.618615e-01  5.614141e-01  1.775569e-02
  9.875111e-01  1.232990e+00  2.515190e-02
  1.013161e+00  1.867412e+00  2.976672e-02
  1.038810e+00  2.320259e+00  4.050136e-02
  1.064460e+00  2.640516e+00  4.953662e-02
  1.090110e+00  2.543436e+00  4.675291e-02
  1.115759e+00  2.372601e+00  3.849814e-02
  1.141409e+00  2.209089e+00  2.542987e-02
  1.167059e+00  1.944957e+00  3.547437e-02
  1.192708e+00  1.803199e+00  3.931602e-02
  1.218358e+00  1.571532e+00  2.616145e-02
  1.244008e+00  1.401271e+00  3.288256e-02
  1.269657e+00  1.217180e+00  2.551986e-02
  1.295307e+00  1.065594e+00  2.838578e-02
  1.320956e+00  9.947306e-01  1.843342e-02
  1.346606e+00  9.139431e-01  1.930207e-02
  1.372256e+00  8.777448e-01  2.014358e-02
  1.397905e+00  8.004538e-01  1.741430e-02
  1.423555e+00  7.477418e-01  1.012208e-02
  1.449205e+00  7.534132e-01  1.907034e-02
  1.474854e+00  7.493791e-01  1.843673e-02
  1.500504e+00  7.047269e-01  1.974296e-02
  1.526154e+00  6.731632e-01  1.597404e-02
  1.551803e+00  6.636385e-01  1.436365e-02
  1.577453e+00  6.611469e-01  1.162203e-02
  1.603102e+00  6.795290e-01  1.574830e-02
  1.628752e+00  6.814399e-01  2.142474e-02
  1.654402e+00  7.019968e-01  2.126412e-02
  1.680051e+00  7.207815e-01  1.397342e-02
  1.705701e+00  7.717699e-01  1.366287e-02
  1.731351e+00  8.108080e-01  1.604131e-02
  1.757000e+00  8.209199e-01  1.404657e-02
  1.782650e+00  8.388439e-01  1.413208e-02
  1.808300e+00  9.180920e-01  1.416181e-02
  1.833949e+00  9.496128e-01  1.870697e-02
  1.859599e+00  9.456285e-01  1.720843e-02
  1.885248e+00  9.904023e-01  1.963954e-02
  1.910898e+00  1.056160e+00  1.384344e-02
  1.936548e+00  1.093695e+00  1.801327e-02
  1.962197e+00  1.118528e+00  1.638445e-02
  1.987847e+00  1.165439e+00  1.863388e-02
  2.013497e+00  1.187179e+00  1.275279e-02
  2.039146e+00  1.206297e+00  1.402612e-02
  2.064796e+00  1.238456e+00  1.706846e-02
  2.090446e+00  1.241690e+00  1.014783e-02
  2.116095e+00  1.232510e+00  1.549895e-02
  2.141745e+00  1.201844e+00  1.479775e-02
  2.167395e+00  1.183251e+00  1.851242e-02
  2.193044e+00  1.167171e+00  1.401499e-02
  2.218694e+00  1.129950e+00  1.509542e-02
  2.244343e+00  1.102347e+00  1.436767e-02
  2.269993e+00  1.085792e+00  1.544042e-02
  2.295643e+00  1.030923e+00  1.410428e-02
  2.321292e+00  9.632437e-01  1.215708e-02
  2.346942e+00  9.429852e-01  9.172146e-03
  2.372592e+00  9.523504e-01  1.076077e-02
  2.398241e+00  9.402111e-01  1.033297e-02
  2.423891e+00  9.073349e-01  1.047960e-02
  2.449541e+00  9.005805e-01  1.382967e-02
  2.475190e+00  9.130575e-01  1.321333e-02
  2.500840e+00  9.035937e-01  1.061444e-02
  2.526489e+00  8.922846e-01  8.392881e-03
  2.552139e+00  8.848944e-01  1.034688e-02
