# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.400589e-03  1.234139e-03
  9.105622e-01  2.160571e-02  3.826965e-03
  9.362118e-01  1.610024e-01  8.081821e-03
  9.618615e-01  5.504255e-01  1.949468e-02
  9.875111e-01  1.219674e+00  3.413714e-02
  1.013161e+00  1.846314e+00  3.928459e-02
  1.038810e+00  2.296197e+00  5.383389e-02
  1.064460e+00  2.592155e+00  6.135466e-02
  1.090110e+00  2.518111e+00  4.493324e-02
  1.115759e+00  2.357167e+00  4.439728e-02
  1.141409e+00  2.190685e+00  3.137746e-02
  1.167059e+00  1.942683e+00  4.246678e-02
  1.192708e+00  1.813860e+00  6.128375e-02
  1.218358e+00  1.569336e+00  2.944914e-02
  1.244008e+00  1.421289e+00  4.862724e-02
  1.269657e+00  1.243272e+00  3.414242e-02
  1.295307e+00  1.107082e+00  2.769207e-02
  1.320956e+00  1.005631e+00  2.231402e-02
  1.346606e+00  9.369554e-01  1.720370e-02
  1.372256e+00  8.913850e-01  2.799707e-02
  1.397905e+00  8.121751e-01  2.797459e-02
  1.423555e+00  7.599120e-01  1.258905e-02
  1.449205e+00  7.662768e-01  2.438471e-02
  1.474854e+00  7.712867e-01  2.428900e-02
  1.500504e+00  7.309820e-01  2.112293e-02
  1.526154e+00  6.870307e-01  2.537109e-02
  1.551803e+00  6.849491e-01  1.678001e-02
  1.577453e+00  6.508394e-01  1.435480e-02
  1.603102e+00  6.693118e-01  2.405489e-02
  1.628752e+00  6.363780e-01  2.822327e-02
  1.654402e+00  6.581024e-01  2.470925e-02
  1.680051e+00  6.998820e-01  1.731661e-02
  1.705701e+00  7.528544e-01  1.186030e-02
  1.731351e+00  7.960875e-01  2.348710e-02
  1.757000e+00  8.100157e-01  2.253427e-02
  1.782650e+00  8.155704e-01  1.496821e-02
  1.808300e+00  8.977215e-01  2.154813e-02
  1.833949e+00  9.301036e-01  2.074853e-02
  1.859599e+00  9.469202e-01  2.592541e-02
  1.885248e+00  1.002447e+00  2.668148e-02
  1.910898e+00  1.069040e+00  1.736463e-02
  1.936548e+00  1.126372e+00  2.570094e-02
  1.962197e+00  1.144881e+00  1.827295e-02
  1.987847e+00  1.182335e+00  2.706634e-02
  2.013497e+00  1.176083e+00  1.810579e-02
  2.039146e+00  1.208545e+00  1.791955e-02
  2.064796e+00  1.258899e+00  2.544725e-02
  2.090446e+00  1.225973e+00  1.524657e-02
  2.116095e+00  1.235548e+00  2.254548e-02
  2.141745e+00  1.204981e+00  2.250806e-02
  2.167395e+00  1.186420e+00  2.470866e-02
  2.193044e+00  1.174788e+00  1.804904e-02
  2.218694e+00  1.142717e+00  2.250210e-02
  2.244343e+00  1.120630e+00  1.329231e-02
  2.269993e+00  1.093644e+00  1.527503e-02
  2.295643e+00  1.041086e+00  1.769988e-02
  2.321292e+00  9.624764e-01  1.384915e-02
  2.346942e+00  9.385527e-01  9.771514e-03
  2.372592e+00  9.441959e-01  1.363596e-02
  2.398241e+00  9.366528e-01  1.484046e-02
  2.423891e+00  9.189036e-01  1.492484e-02
  2.449541e+00  9.135137e-01  1.807559e-02
  2.475190e+00  9.191889e-01  2.148070e-02
  2.500840e+00  8.892651e-01  1.302506e-02
  2.526489e+00  8.811729e-01  1.035857e-02
  2.552139e+00  8.719256e-01  1.105755e-02
