# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.038677e-03  7.094632e-04
  9.105622e-01  2.310537e-02  1.978411e-03
  9.362118e-01  1.610139e-01  4.927132e-03
  9.618615e-01  5.811359e-01  1.194960e-02
  9.875111e-01  1.224024e+00  1.968068e-02
  1.013161e+00  1.878503e+00  1.997519e-02
  1.038810e+00  2.366796e+00  2.472909e-02
  1.064460e+00  2.565363e+00  2.417171e-02
  1.090110e+00  2.531177e+00  2.261834e-02
  1.115759e+00  2.376802e+00  2.066785e-02
  1.141409e+00  2.184719e+00  1.829274e-02
  1.167059e+00  1.959603e+00  2.486911e-02
  1.192708e+00  1.782883e+00  2.454547e-02
  1.218358e+00  1.567421e+00  1.830768e-02
  1.244008e+00  1.407746e+00  1.817106e-02
  1.269657e+00  1.230963e+00  1.404974e-02
  1.295307e+00  1.095146e+00  1.758434e-02
  1.320956e+00  1.002946e+00  1.144281e-02
  1.346606e+00  9.343596e-01  1.029025e-02
  1.372256e+00  8.641205e-01  1.126266e-02
  1.397905e+00  8.009862e-01  1.081342e-02
  1.423555e+00  7.662628e-01  9.998943e-03
  1.449205e+00  7.435877e-01  1.018889e-02
  1.474854e+00  7.267924e-01  1.106225e-02
  1.500504e+00  6.996110e-01  1.093013e-02
  1.526154e+00  6.812237e-01  8.376952e-03
  1.551803e+00  6.695762e-01  8.588354e-03
  1.577453e+00  6.687583e-01  7.919282e-03
  1.603102e+00  6.786296e-01  1.116399e-02
  1.628752e+00  6.784730e-01  1.028989e-02
  1.654402e+00  6.995555e-01  1.071982e-02
  1.680051e+00  7.256281e-01  8.934979e-03
  1.705701e+00  7.609241e-01  8.363260e-03
  1.731351e+00  7.952666e-01  8.837124e-03
  1.757000e+00  8.083398e-01  8.610629e-03
  1.782650e+00  8.616751e-01  9.430636e-03
  1.808300e+00  9.110791e-01  8.947939e-03
  1.833949e+00  9.581522e-01  9.466376e-03
  1.859599e+00  9.674168e-01  9.230091e-03
  1.885248e+00  1.012574e+00  1.070778e-02
  1.910898e+00  1.069594e+00  1.023797e-02
  1.936548e+00  1.104444e+00  1.063235e-02
  1.962197e+00  1.132341e+00  9.204171e-03
  1.987847e+00  1.164867e+00  9.580095e-03
  2.013497e+00  1.189640e+00  8.782484e-03
  2.039146e+00  1.201776e+00  9.753531e-03
  2.064796e+00  1.217828e+00  1.031066e-02
  2.090446e+00  1.221233e+00  7.774536e-03
  2.116095e+00  1.207858e+00  1.014417e-02
  2.141745e+00  1.189260e+00  9.122150e-03
  2.167395e+00  1.156193e+00  1.053298e-02
  2.193044e+00  1.143621e+00  8.558474e-03
  2.218694e+00  1.119551e+00  8.643899e-03
  2.244343e+00  1.102230e+00  8.350458e-03
  2.269993e+00  1.064503e+00  8.095153e-03
  2.295643e+00  1.021902e+00  8.775147e-03
  2.321292e+00  9.802983e-01  8.006933e-03
  2.346942e+00  9.731397e-01  7.745893e-03
  2.372592e+00  9.615309e-01  7.138288e-03
  2.398241e+00  9.551726e-01  6.949654e-03
  2.423891e+00  9.309357e-01  7.153049e-03
  2.449541e+00  9.083168e-01  7.394592e-03
  2.475190e+00  9.099712e-01  8.214785e-03
  2.500840e+00  8.995009e-01  7.250302e-03
  2.526489e+00  8.948732e-01  6.656575e-03
  2.552139e+00  8.879776e-01  6.715081e-03
