# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.300967e-03  9.872759e-04
  9.105622e-01  2.456626e-02  2.303885e-03
  9.362118e-01  1.633759e-01  6.014030e-03
  9.618615e-01  5.640302e-01  1.399428e-02
  9.875111e-01  1.218880e+00  2.469661e-02
  1.013161e+00  1.880039e+00  2.450464e-02
  1.038810e+00  2.335246e+00  3.007601e-02
  1.064460e+00  2.586516e+00  3.246239e-02
  1.090110e+00  2.532879e+00  3.208333e-02
  1.115759e+00  2.382066e+00  2.545957e-02
  1.141409e+00  2.204730e+00  2.085505e-02
  1.167059e+00  1.954737e+00  3.088520e-02
  1.192708e+00  1.810862e+00  3.066602e-02
  1.218358e+00  1.604667e+00  1.856868e-02
  1.244008e+00  1.418471e+00  2.213725e-02
  1.269657e+00  1.234551e+00  1.690383e-02
  1.295307e+00  1.089686e+00  2.200868e-02
  1.320956e+00  1.003461e+00  1.460524e-02
  1.346606e+00  9.205860e-01  1.319203e-02
  1.372256e+00  8.625121e-01  1.462427e-02
  1.397905e+00  7.929181e-01  1.375392e-02
  1.423555e+00  7.522231e-01  1.080237e-02
  1.449205e+00  7.334046e-01  1.371551e-02
  1.474854e+00  7.166093e-01  1.431181e-02
  1.500504e+00  6.895593e-01  1.420339e-02
  1.526154e+00  6.772837e-01  1.107143e-02
  1.551803e+00  6.550074e-01  1.006112e-02
  1.577453e+00  6.625620e-01  8.990959e-03
  1.603102e+00  6.765706e-01  1.454246e-02
  1.628752e+00  6.786089e-01  1.492097e-02
  1.654402e+00  6.939486e-01  1.454405e-02
  1.680051e+00  7.227963e-01  1.114208e-02
  1.705701e+00  7.649300e-01  1.042851e-02
  1.731351e+00  8.096665e-01  1.129258e-02
  1.757000e+00  8.166225e-01  1.023938e-02
  1.782650e+00  8.592559e-01  1.128535e-02
  1.808300e+00  9.092111e-01  9.988628e-03
  1.833949e+00  9.504464e-01  1.303227e-02
  1.859599e+00  9.554738e-01  1.161435e-02
  1.885248e+00  1.007828e+00  1.327835e-02
  1.910898e+00  1.069054e+00  1.260300e-02
  1.936548e+00  1.111914e+00  1.483313e-02
  1.962197e+00  1.131094e+00  1.254270e-02
  1.987847e+00  1.171682e+00  1.307537e-02
  2.013497e+00  1.192663e+00  1.167269e-02
  2.039146e+00  1.205639e+00  1.218216e-02
  2.064796e+00  1.235410e+00  1.336674e-02
  2.090446e+00  1.229062e+00  9.514682e-03
  2.116095e+00  1.227680e+00  1.175531e-02
  2.141745e+00  1.204653e+00  1.087192e-02
  2.167395e+00  1.187767e+00  1.201200e-02
  2.193044e+00  1.162028e+00  9.916456e-03
  2.218694e+00  1.127321e+00  1.072584e-02
  2.244343e+00  1.103412e+00  1.027355e-02
  2.269993e+00  1.063826e+00  1.124734e-02
  2.295643e+00  1.012707e+00  1.115016e-02
  2.321292e+00  9.682518e-01  1.031647e-02
  2.346942e+00  9.643319e-01  7.479808e-03
  2.372592e+00  9.450062e-01  8.039267e-03
  2.398241e+00  9.349380e-01  7.525205e-03
  2.423891e+00  9.129222e-01  7.341947e-03
  2.449541e+00  8.889508e-01  9.192967e-03
  2.475190e+00  8.929854e-01  9.822589e-03
  2.500840e+00  8.865774e-01  9.011060e-03
  2.526489e+00  8.866606e-01  6.742102e-03
  2.552139e+00  8.815897e-01  8.606642e-03
