# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.493116e-03  5.305321e-04
  9.105622e-01  2.326564e-02  1.964978e-03
  9.362118e-01  1.585913e-01  4.249366e-03
  9.618615e-01  5.728321e-01  9.347980e-03
  9.875111e-01  1.231775e+00  1.776314e-02
  1.013161e+00  1.890784e+00  1.902149e-02
  1.038810e+00  2.367731e+00  1.978654e-02
  1.064460e+00  2.557420e+00  1.960064e-02
  1.090110e+00  2.540228e+00  1.893801e-02
  1.115759e+00  2.381274e+00  1.772923e-02
  1.141409e+00  2.173608e+00  1.667858e-02
  1.167059e+00  1.962947e+00  2.032552e-02
  1.192708e+00  1.782395e+00  1.985280e-02
  1.218358e+00  1.566126e+00  1.478482e-02
  1.244008e+00  1.401519e+00  1.490232e-02
  1.269657e+00  1.217833e+00  1.198744e-02
  1.295307e+00  1.087795e+00  1.433969e-02
  1.320956e+00  1.005754e+00  9.897348e-03
  1.346606e+00  9.454714e-01  9.364475e-03
  1.372256e+00  8.739865e-01  9.356886e-03
  1.397905e+00  8.087382e-01  8.677898e-03
  1.423555e+00  7.686695e-01  8.593406e-03
  1.449205e+00  7.424856e-01  8.291808e-03
  1.474854e+00  7.153432e-01  9.775781e-03
  1.500504e+00  6.997491e-01  9.658398e-03
  1.526154e+00  6.794940e-01  7.054194e-03
  1.551803e+00  6.629166e-01  6.974873e-03
  1.577453e+00  6.709668e-01  7.438418e-03
  1.603102e+00  6.842340e-01  9.387705e-03
  1.628752e+00  6.828129e-01  8.278259e-03
  1.654402e+00  7.050027e-01  8.828470e-03
  1.680051e+00  7.300404e-01  7.867684e-03
  1.705701e+00  7.643772e-01  7.820145e-03
  1.731351e+00  7.930224e-01  7.375691e-03
  1.757000e+00  8.077246e-01  7.726414e-03
  1.782650e+00  8.637289e-01  8.185568e-03
  1.808300e+00  9.055060e-01  7.051206e-03
  1.833949e+00  9.454676e-01  8.524100e-03
  1.859599e+00  9.610970e-01  7.635891e-03
  1.885248e+00  1.009081e+00  9.080746e-03
  1.910898e+00  1.065479e+00  8.648014e-03
  1.936548e+00  1.098987e+00  8.850485e-03
  1.962197e+00  1.131933e+00  7.643147e-03
  1.987847e+00  1.163610e+00  8.938278e-03
  2.013497e+00  1.191173e+00  7.336934e-03
  2.039146e+00  1.205577e+00  8.250209e-03
  2.064796e+00  1.223447e+00  8.996145e-03
  2.090446e+00  1.227155e+00  7.168869e-03
  2.116095e+00  1.209170e+00  8.000012e-03
  2.141745e+00  1.187631e+00  8.359632e-03
  2.167395e+00  1.154668e+00  8.969225e-03
  2.193044e+00  1.147888e+00  7.209689e-03
  2.218694e+00  1.121393e+00  7.556877e-03
  2.244343e+00  1.098172e+00  7.691587e-03
  2.269993e+00  1.067440e+00  7.512064e-03
  2.295643e+00  1.034891e+00  8.598954e-03
  2.321292e+00  9.923999e-01  7.290306e-03
  2.346942e+00  9.754015e-01  6.602426e-03
  2.372592e+00  9.608976e-01  5.851863e-03
  2.398241e+00  9.486490e-01  5.889219e-03
  2.423891e+00  9.264614e-01  6.377658e-03
  2.449541e+00  9.049262e-01  5.958213e-03
  2.475190e+00  9.068955e-01  6.399365e-03
  2.500840e+00  8.966447e-01  5.867207e-03
  2.526489e+00  8.935333e-01  5.414699e-03
  2.552139e+00  8.936432e-01  5.902891e-03
