# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.289468e-03  1.086733e-03
  9.105622e-01  2.402433e-02  2.284260e-03
  9.362118e-01  1.654221e-01  6.714248e-03
  9.618615e-01  5.587900e-01  1.486932e-02
  9.875111e-01  1.226262e+00  2.582112e-02
  1.013161e+00  1.889537e+00  2.728542e-02
  1.038810e+00  2.332681e+00  3.372195e-02
  1.064460e+00  2.589876e+00  3.644366e-02
  1.090110e+00  2.550901e+00  3.462787e-02
  1.115759e+00  2.381185e+00  2.871419e-02
  1.141409e+00  2.197251e+00  2.205744e-02
  1.167059e+00  1.946444e+00  3.454109e-02
  1.192708e+00  1.795718e+00  3.289040e-02
  1.218358e+00  1.603309e+00  2.057562e-02
  1.244008e+00  1.414056e+00  2.357178e-02
  1.269657e+00  1.235517e+00  1.894897e-02
  1.295307e+00  1.092128e+00  2.469733e-02
  1.320956e+00  1.001093e+00  1.623752e-02
  1.346606e+00  9.200191e-01  1.431273e-02
  1.372256e+00  8.637922e-01  1.480270e-02
  1.397905e+00  7.850004e-01  1.388704e-02
  1.423555e+00  7.492985e-01  1.183574e-02
  1.449205e+00  7.390744e-01  1.515977e-02
  1.474854e+00  7.229224e-01  1.547991e-02
  1.500504e+00  6.911202e-01  1.598419e-02
  1.526154e+00  6.757742e-01  1.189811e-02
  1.551803e+00  6.582843e-01  1.124697e-02
  1.577453e+00  6.610711e-01  1.003920e-02
  1.603102e+00  6.736929e-01  1.615778e-02
  1.628752e+00  6.810869e-01  1.626770e-02
  1.654402e+00  6.939812e-01  1.625241e-02
  1.680051e+00  7.187508e-01  1.120881e-02
  1.705701e+00  7.711476e-01  1.101021e-02
  1.731351e+00  8.115022e-01  1.233495e-02
  1.757000e+00  8.150928e-01  1.100684e-02
  1.782650e+00  8.530410e-01  1.195210e-02
  1.808300e+00  9.114460e-01  1.101682e-02
  1.833949e+00  9.557204e-01  1.412636e-02
  1.859599e+00  9.587983e-01  1.282973e-02
  1.885248e+00  1.009257e+00  1.486958e-02
  1.910898e+00  1.071754e+00  1.315820e-02
  1.936548e+00  1.111043e+00  1.680817e-02
  1.962197e+00  1.129362e+00  1.230081e-02
  1.987847e+00  1.166648e+00  1.430966e-02
  2.013497e+00  1.184756e+00  1.178610e-02
  2.039146e+00  1.198583e+00  1.325719e-02
  2.064796e+00  1.226128e+00  1.385420e-02
  2.090446e+00  1.234670e+00  9.669070e-03
  2.116095e+00  1.228356e+00  1.264886e-02
  2.141745e+00  1.205034e+00  1.230448e-02
  2.167395e+00  1.185818e+00  1.322742e-02
  2.193044e+00  1.167739e+00  1.053061e-02
  2.218694e+00  1.133942e+00  1.150770e-02
  2.244343e+00  1.108224e+00  1.123444e-02
  2.269993e+00  1.064429e+00  1.255556e-02
  2.295643e+00  1.009995e+00  1.259220e-02
  2.321292e+00  9.622673e-01  1.075587e-02
  2.346942e+00  9.590165e-01  7.831801e-03
  2.372592e+00  9.435016e-01  9.045523e-03
  2.398241e+00  9.320891e-01  8.312450e-03
  2.423891e+00  9.110153e-01  7.937328e-03
  2.449541e+00  8.926341e-01  1.025766e-02
  2.475190e+00  8.997145e-01  1.044245e-02
  2.500840e+00  8.902200e-01  8.903560e-03
  2.526489e+00  8.901012e-01  6.579438e-03
  2.552139e+00  8.901495e-01  8.545399e-03
