# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.962492e-03  1.320370e-03
  9.105622e-01  2.480563e-02  3.041484e-03
  9.362118e-01  1.602576e-01  7.453279e-03
  9.618615e-01  5.611935e-01  1.686927e-02
  9.875111e-01  1.233552e+00  2.390058e-02
  1.013161e+00  1.863911e+00  2.848352e-02
  1.038810e+00  2.308553e+00  4.013253e-02
  1.064460e+00  2.637695e+00  4.714006e-02
  1.090110e+00  2.544428e+00  4.442578e-02
  1.115759e+00  2.386532e+00  3.901234e-02
  1.141409e+00  2.208967e+00  2.415868e-02
  1.167059e+00  1.941529e+00  3.386585e-02
  1.192708e+00  1.809885e+00  3.791437e-02
  1.218358e+00  1.574494e+00  2.502048e-02
  1.244008e+00  1.402319e+00  3.125510e-02
  1.269657e+00  1.218601e+00  2.428336e-02
  1.295307e+00  1.069754e+00  2.726973e-02
  1.320956e+00  9.980361e-01  1.780565e-02
  1.346606e+00  9.189381e-01  1.897227e-02
  1.372256e+00  8.730926e-01  1.966630e-02
  1.397905e+00  7.947997e-01  1.743733e-02
  1.423555e+00  7.455302e-01  9.854641e-03
  1.449205e+00  7.556268e-01  1.824484e-02
  1.474854e+00  7.501353e-01  1.753040e-02
  1.500504e+00  7.076577e-01  1.897209e-02
  1.526154e+00  6.740567e-01  1.520031e-02
  1.551803e+00  6.640127e-01  1.365034e-02
  1.577453e+00  6.596917e-01  1.113165e-02
  1.603102e+00  6.746370e-01  1.570234e-02
  1.628752e+00  6.804488e-01  2.037641e-02
  1.654402e+00  7.014213e-01  2.020871e-02
  1.680051e+00  7.198947e-01  1.330285e-02
  1.705701e+00  7.728581e-01  1.302299e-02
  1.731351e+00  8.099944e-01  1.525986e-02
  1.757000e+00  8.145551e-01  1.471580e-02
  1.782650e+00  8.355457e-01  1.380499e-02
  1.808300e+00  9.173681e-01  1.347221e-02
  1.833949e+00  9.524209e-01  1.798115e-02
  1.859599e+00  9.478853e-01  1.649534e-02
  1.885248e+00  9.907062e-01  1.865991e-02
  1.910898e+00  1.056080e+00  1.315150e-02
  1.936548e+00  1.099420e+00  1.799938e-02
  1.962197e+00  1.120503e+00  1.568372e-02
  1.987847e+00  1.162078e+00  1.800269e-02
  2.013497e+00  1.183719e+00  1.257591e-02
  2.039146e+00  1.202559e+00  1.381390e-02
  2.064796e+00  1.240328e+00  1.631734e-02
  2.090446e+00  1.243225e+00  9.755777e-03
  2.116095e+00  1.235754e+00  1.505985e-02
  2.141745e+00  1.201599e+00  1.405989e-02
  2.167395e+00  1.182940e+00  1.758941e-02
  2.193044e+00  1.165059e+00  1.347240e-02
  2.218694e+00  1.133046e+00  1.465463e-02
  2.244343e+00  1.106643e+00  1.427719e-02
  2.269993e+00  1.083696e+00  1.480988e-02
  2.295643e+00  1.028738e+00  1.356728e-02
  2.321292e+00  9.646026e-01  1.162493e-02
  2.346942e+00  9.462753e-01  9.284910e-03
  2.372592e+00  9.535696e-01  1.029157e-02
  2.398241e+00  9.402466e-01  9.816382e-03
  2.423891e+00  9.074835e-01  9.956672e-03
  2.449541e+00  9.008895e-01  1.314163e-02
  2.475190e+00  9.118758e-01  1.260540e-02
  2.500840e+00  8.982135e-01  1.136574e-02
  2.526489e+00  8.886439e-01  8.727259e-03
  2.552139e+00  8.812491e-01  1.045196e-02
