# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.310663e-03  4.405618e-04
  9.105622e-01  2.406057e-02  1.792479e-03
  9.362118e-01  1.574369e-01  3.884779e-03
  9.618615e-01  5.704992e-01  8.299120e-03
  9.875111e-01  1.229260e+00  1.533552e-02
  1.013161e+00  1.890265e+00  1.646453e-02
  1.038810e+00  2.357432e+00  1.799454e-02
  1.064460e+00  2.545757e+00  1.705682e-02
  1.090110e+00  2.536640e+00  1.611460e-02
  1.115759e+00  2.379234e+00  1.636430e-02
  1.141409e+00  2.165414e+00  1.515323e-02
  1.167059e+00  1.957045e+00  1.757457e-02
  1.192708e+00  1.780263e+00  1.654056e-02
  1.218358e+00  1.571096e+00  1.315889e-02
  1.244008e+00  1.410158e+00  1.264110e-02
  1.269657e+00  1.226774e+00  1.111497e-02
  1.295307e+00  1.097011e+00  1.273837e-02
  1.320956e+00  1.017019e+00  9.833415e-03
  1.346606e+00  9.476391e-01  8.654061e-03
  1.372256e+00  8.784299e-01  8.521410e-03
  1.397905e+00  8.154670e-01  7.995330e-03
  1.423555e+00  7.728147e-01  7.524044e-03
  1.449205e+00  7.403623e-01  7.286877e-03
  1.474854e+00  7.087128e-01  8.374313e-03
  1.500504e+00  6.944047e-01  8.508293e-03
  1.526154e+00  6.809908e-01  7.195797e-03
  1.551803e+00  6.602080e-01  6.881316e-03
  1.577453e+00  6.659133e-01  6.996338e-03
  1.603102e+00  6.743545e-01  8.423501e-03
  1.628752e+00  6.754092e-01  8.168048e-03
  1.654402e+00  7.058177e-01  8.020461e-03
  1.680051e+00  7.330715e-01  7.107400e-03
  1.705701e+00  7.654958e-01  7.085892e-03
  1.731351e+00  7.904290e-01  6.622085e-03
  1.757000e+00  8.142221e-01  6.887187e-03
  1.782650e+00  8.618687e-01  7.385603e-03
  1.808300e+00  9.048492e-01  6.669250e-03
  1.833949e+00  9.455386e-01  7.483535e-03
  1.859599e+00  9.661165e-01  6.940554e-03
  1.885248e+00  1.017529e+00  7.802636e-03
  1.910898e+00  1.067700e+00  7.485142e-03
  1.936548e+00  1.101135e+00  7.496893e-03
  1.962197e+00  1.132801e+00  6.780602e-03
  1.987847e+00  1.165285e+00  7.590112e-03
  2.013497e+00  1.194417e+00  6.373709e-03
  2.039146e+00  1.207246e+00  7.201149e-03
  2.064796e+00  1.225593e+00  7.862674e-03
  2.090446e+00  1.221355e+00  6.564992e-03
  2.116095e+00  1.202112e+00  7.111183e-03
  2.141745e+00  1.187020e+00  7.565917e-03
  2.167395e+00  1.155116e+00  7.500905e-03
  2.193044e+00  1.143247e+00  6.267481e-03
  2.218694e+00  1.119515e+00  6.562322e-03
  2.244343e+00  1.094611e+00  6.802094e-03
  2.269993e+00  1.067767e+00  6.312060e-03
  2.295643e+00  1.029097e+00  7.262720e-03
  2.321292e+00  9.937368e-01  6.353936e-03
  2.346942e+00  9.754209e-01  5.800538e-03
  2.372592e+00  9.576880e-01  5.351426e-03
  2.398241e+00  9.484766e-01  5.346817e-03
  2.423891e+00  9.279875e-01  5.681870e-03
  2.449541e+00  9.095002e-01  5.598211e-03
  2.475190e+00  9.080585e-01  5.925169e-03
  2.500840e+00  8.930254e-01  5.296469e-03
  2.526489e+00  8.915868e-01  4.740991e-03
  2.552139e+00  8.916672e-01  5.060206e-03
