# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.202567e-03  4.058811e-04
  9.105622e-01  2.380843e-02  1.680422e-03
  9.362118e-01  1.590176e-01  3.988732e-03
  9.618615e-01  5.703655e-01  7.882355e-03
  9.875111e-01  1.224828e+00  1.505322e-02
  1.013161e+00  1.887106e+00  1.596571e-02
  1.038810e+00  2.356606e+00  1.732471e-02
  1.064460e+00  2.535947e+00  1.639057e-02
  1.090110e+00  2.538981e+00  1.560494e-02
  1.115759e+00  2.385694e+00  1.544663e-02
  1.141409e+00  2.162191e+00  1.437033e-02
  1.167059e+00  1.963716e+00  1.665347e-02
  1.192708e+00  1.780836e+00  1.584049e-02
  1.218358e+00  1.579371e+00  1.324830e-02
  1.244008e+00  1.414050e+00  1.220718e-02
  1.269657e+00  1.231572e+00  1.076785e-02
  1.295307e+00  1.101419e+00  1.223134e-02
  1.320956e+00  1.012334e+00  9.500066e-03
  1.346606e+00  9.433822e-01  8.380568e-03
  1.372256e+00  8.774666e-01  8.145257e-03
  1.397905e+00  8.140346e-01  7.704164e-03
  1.423555e+00  7.733562e-01  7.102974e-03
  1.449205e+00  7.443144e-01  7.507958e-03
  1.474854e+00  7.091154e-01  8.070922e-03
  1.500504e+00  6.930218e-01  8.078083e-03
  1.526154e+00  6.801649e-01  6.749768e-03
  1.551803e+00  6.601735e-01  6.804492e-03
  1.577453e+00  6.642064e-01  6.713258e-03
  1.603102e+00  6.711876e-01  7.871618e-03
  1.628752e+00  6.764788e-01  7.832053e-03
  1.654402e+00  7.063060e-01  7.499587e-03
  1.680051e+00  7.315048e-01  6.815003e-03
  1.705701e+00  7.632419e-01  6.723006e-03
  1.731351e+00  7.878830e-01  6.702027e-03
  1.757000e+00  8.130670e-01  6.544004e-03
  1.782650e+00  8.624021e-01  6.979762e-03
  1.808300e+00  9.049168e-01  6.315556e-03
  1.833949e+00  9.467196e-01  7.021472e-03
  1.859599e+00  9.664332e-01  6.559354e-03
  1.885248e+00  1.015961e+00  7.395905e-03
  1.910898e+00  1.064385e+00  7.071626e-03
  1.936548e+00  1.097866e+00  7.078065e-03
  1.962197e+00  1.130646e+00  6.512654e-03
  1.987847e+00  1.166082e+00  7.257734e-03
  2.013497e+00  1.195956e+00  6.011520e-03
  2.039146e+00  1.208959e+00  6.783168e-03
  2.064796e+00  1.223552e+00  7.368744e-03
  2.090446e+00  1.219647e+00  6.248417e-03
  2.116095e+00  1.201956e+00  6.833514e-03
  2.141745e+00  1.191379e+00  7.228251e-03
  2.167395e+00  1.160531e+00  7.351655e-03
  2.193044e+00  1.148040e+00  6.161818e-03
  2.218694e+00  1.121128e+00  6.478209e-03
  2.244343e+00  1.093112e+00  6.534509e-03
  2.269993e+00  1.068393e+00  5.925521e-03
  2.295643e+00  1.031713e+00  6.882885e-03
  2.321292e+00  9.974425e-01  6.161539e-03
  2.346942e+00  9.769540e-01  5.519054e-03
  2.372592e+00  9.568399e-01  5.280056e-03
  2.398241e+00  9.493652e-01  5.140028e-03
  2.423891e+00  9.258216e-01  5.425475e-03
  2.449541e+00  9.090836e-01  5.310984e-03
  2.475190e+00  9.075536e-01  5.504067e-03
  2.500840e+00  8.910542e-01  5.058757e-03
  2.526489e+00  8.911173e-01  4.630486e-03
  2.552139e+00  8.900858e-01  4.839384e-03
