# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.606231e-03  5.683071e-04
  9.105622e-01  2.347443e-02  2.011068e-03
  9.362118e-01  1.596518e-01  4.375517e-03
  9.618615e-01  5.745677e-01  1.000398e-02
  9.875111e-01  1.228529e+00  1.797992e-02
  1.013161e+00  1.884656e+00  2.011503e-02
  1.038810e+00  2.372149e+00  2.106422e-02
  1.064460e+00  2.564541e+00  2.051639e-02
  1.090110e+00  2.547591e+00  2.004760e-02
  1.115759e+00  2.379591e+00  1.843228e-02
  1.141409e+00  2.172869e+00  1.707932e-02
  1.167059e+00  1.959760e+00  2.122932e-02
  1.192708e+00  1.778223e+00  2.111075e-02
  1.218358e+00  1.561915e+00  1.548548e-02
  1.244008e+00  1.404324e+00  1.577608e-02
  1.269657e+00  1.218308e+00  1.282724e-02
  1.295307e+00  1.086052e+00  1.511297e-02
  1.320956e+00  1.004481e+00  1.036212e-02
  1.346606e+00  9.445280e-01  9.359301e-03
  1.372256e+00  8.736295e-01  9.616203e-03
  1.397905e+00  8.096160e-01  9.148751e-03
  1.423555e+00  7.716365e-01  8.758553e-03
  1.449205e+00  7.426557e-01  8.569613e-03
  1.474854e+00  7.189584e-01  9.981657e-03
  1.500504e+00  7.011077e-01  1.021923e-02
  1.526154e+00  6.780050e-01  7.352370e-03
  1.551803e+00  6.624865e-01  7.294316e-03
  1.577453e+00  6.712796e-01  7.811691e-03
  1.603102e+00  6.813905e-01  9.865220e-03
  1.628752e+00  6.794785e-01  8.656172e-03
  1.654402e+00  6.994316e-01  9.017162e-03
  1.680051e+00  7.276275e-01  8.226311e-03
  1.705701e+00  7.645066e-01  8.226507e-03
  1.731351e+00  7.949840e-01  7.774201e-03
  1.757000e+00  8.104260e-01  7.832809e-03
  1.782650e+00  8.631142e-01  8.258307e-03
  1.808300e+00  9.075766e-01  7.433088e-03
  1.833949e+00  9.498538e-01  8.547075e-03
  1.859599e+00  9.630885e-01  7.796259e-03
  1.885248e+00  1.009529e+00  9.584811e-03
  1.910898e+00  1.064248e+00  9.106052e-03
  1.936548e+00  1.101408e+00  9.376290e-03
  1.962197e+00  1.133619e+00  7.912886e-03
  1.987847e+00  1.167318e+00  8.875461e-03
  2.013497e+00  1.190378e+00  7.804776e-03
  2.039146e+00  1.204988e+00  8.703753e-03
  2.064796e+00  1.223687e+00  9.471652e-03
  2.090446e+00  1.227447e+00  7.322505e-03
  2.116095e+00  1.209208e+00  8.549935e-03
  2.141745e+00  1.186856e+00  8.720670e-03
  2.167395e+00  1.155356e+00  9.243527e-03
  2.193044e+00  1.146469e+00  7.532308e-03
  2.218694e+00  1.121391e+00  7.981165e-03
  2.244343e+00  1.096120e+00  7.903243e-03
  2.269993e+00  1.064290e+00  7.801289e-03
  2.295643e+00  1.026927e+00  8.367018e-03
  2.321292e+00  9.856120e-01  7.034360e-03
  2.346942e+00  9.763981e-01  6.958983e-03
  2.372592e+00  9.619880e-01  6.164879e-03
  2.398241e+00  9.489408e-01  6.256063e-03
  2.423891e+00  9.247686e-01  6.662735e-03
  2.449541e+00  9.056796e-01  6.299686e-03
  2.475190e+00  9.086568e-01  6.814740e-03
  2.500840e+00  8.958284e-01  6.242385e-03
  2.526489e+00  8.938775e-01  5.790942e-03
  2.552139e+00  8.931775e-01  6.167406e-03
