# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.376769e-03  4.913136e-04
  9.105622e-01  2.365740e-02  1.919388e-03
  9.362118e-01  1.591893e-01  4.152096e-03
  9.618615e-01  5.698366e-01  9.078515e-03
  9.875111e-01  1.232004e+00  1.657735e-02
  1.013161e+00  1.888202e+00  1.764681e-02
  1.038810e+00  2.361932e+00  1.946472e-02
  1.064460e+00  2.547760e+00  1.868071e-02
  1.090110e+00  2.543562e+00  1.788450e-02
  1.115759e+00  2.383088e+00  1.682491e-02
  1.141409e+00  2.176485e+00  1.578895e-02
  1.167059e+00  1.963995e+00  1.892994e-02
  1.192708e+00  1.782603e+00  1.858929e-02
  1.218358e+00  1.573480e+00  1.468554e-02
  1.244008e+00  1.405938e+00  1.403717e-02
  1.269657e+00  1.223923e+00  1.178393e-02
  1.295307e+00  1.096687e+00  1.426985e-02
  1.320956e+00  1.006005e+00  9.899207e-03
  1.346606e+00  9.420555e-01  9.025115e-03
  1.372256e+00  8.778262e-01  9.110248e-03
  1.397905e+00  8.078644e-01  8.322966e-03
  1.423555e+00  7.689601e-01  8.129307e-03
  1.449205e+00  7.425610e-01  7.827145e-03
  1.474854e+00  7.113120e-01  9.182728e-03
  1.500504e+00  6.961082e-01  9.207312e-03
  1.526154e+00  6.746334e-01  7.263074e-03
  1.551803e+00  6.559571e-01  7.323173e-03
  1.577453e+00  6.638484e-01  7.631512e-03
  1.603102e+00  6.767835e-01  9.315475e-03
  1.628752e+00  6.761971e-01  8.804609e-03
  1.654402e+00  7.028778e-01  8.766111e-03
  1.680051e+00  7.329873e-01  7.863766e-03
  1.705701e+00  7.632818e-01  7.543830e-03
  1.731351e+00  7.942083e-01  7.128606e-03
  1.757000e+00  8.144315e-01  7.608443e-03
  1.782650e+00  8.657515e-01  8.039503e-03
  1.808300e+00  9.091875e-01  7.075657e-03
  1.833949e+00  9.456203e-01  8.025715e-03
  1.859599e+00  9.669863e-01  7.516815e-03
  1.885248e+00  1.014926e+00  8.792704e-03
  1.910898e+00  1.067582e+00  8.146684e-03
  1.936548e+00  1.101456e+00  8.346767e-03
  1.962197e+00  1.134554e+00  7.164501e-03
  1.987847e+00  1.163532e+00  8.419420e-03
  2.013497e+00  1.191624e+00  7.119259e-03
  2.039146e+00  1.205231e+00  7.703509e-03
  2.064796e+00  1.223792e+00  8.806052e-03
  2.090446e+00  1.226120e+00  6.939506e-03
  2.116095e+00  1.207659e+00  7.707848e-03
  2.141745e+00  1.188347e+00  7.850516e-03
  2.167395e+00  1.156570e+00  8.403260e-03
  2.193044e+00  1.148073e+00  6.833864e-03
  2.218694e+00  1.119334e+00  7.123209e-03
  2.244343e+00  1.095464e+00  7.234816e-03
  2.269993e+00  1.067307e+00  7.004234e-03
  2.295643e+00  1.030497e+00  8.144006e-03
  2.321292e+00  9.916565e-01  6.816437e-03
  2.346942e+00  9.751631e-01  6.281249e-03
  2.372592e+00  9.575700e-01  5.873599e-03
  2.398241e+00  9.461139e-01  5.765895e-03
  2.423891e+00  9.252179e-01  6.175184e-03
  2.449541e+00  9.049950e-01  5.567559e-03
  2.475190e+00  9.086487e-01  6.420459e-03
  2.500840e+00  8.958494e-01  5.613336e-03
  2.526489e+00  8.931502e-01  5.259924e-03
  2.552139e+00  8.923123e-01  5.607780e-03
