# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.803559e-03  1.841056e-03
  9.105622e-01  2.138075e-02  3.574684e-03
  9.362118e-01  1.521347e-01  7.962630e-03
  9.618615e-01  5.515243e-01  1.988739e-02
  9.875111e-01  1.218161e+00  2.799216e-02
  1.013161e+00  1.856939e+00  3.233014e-02
  1.038810e+00  2.327787e+00  4.539345e-02
  1.064460e+00  2.587910e+00  5.315046e-02
  1.090110e+00  2.507414e+00  4.951803e-02
  1.115759e+00  2.369068e+00  4.002461e-02
  1.141409e+00  2.207586e+00  2.700162e-02
  1.167059e+00  1.949149e+00  4.686634e-02
  1.192708e+00  1.827968e+00  4.935637e-02
  1.218358e+00  1.573529e+00  2.823729e-02
  1.244008e+00  1.396946e+00  4.056243e-02
  1.269657e+00  1.224396e+00  2.869580e-02
  1.295307e+00  1.090024e+00  2.474967e-02
  1.320956e+00  1.012076e+00  2.093065e-02
  1.346606e+00  9.212283e-01  1.902443e-02
  1.372256e+00  8.867313e-01  2.473155e-02
  1.397905e+00  8.055286e-01  2.247082e-02
  1.423555e+00  7.583454e-01  1.191668e-02
  1.449205e+00  7.615082e-01  2.320953e-02
  1.474854e+00  7.576458e-01  2.238343e-02
  1.500504e+00  7.247295e-01  1.842922e-02
  1.526154e+00  6.877651e-01  2.005923e-02
  1.551803e+00  6.768653e-01  1.495706e-02
  1.577453e+00  6.470673e-01  1.201858e-02
  1.603102e+00  6.697212e-01  1.939333e-02
  1.628752e+00  6.572249e-01  2.560948e-02
  1.654402e+00  6.705441e-01  2.176850e-02
  1.680051e+00  7.140304e-01  1.622255e-02
  1.705701e+00  7.611269e-01  1.526726e-02
  1.731351e+00  8.089252e-01  2.139910e-02
  1.757000e+00  8.183609e-01  1.894584e-02
  1.782650e+00  8.373504e-01  1.665893e-02
  1.808300e+00  9.087608e-01  1.833123e-02
  1.833949e+00  9.386750e-01  2.139024e-02
  1.859599e+00  9.459676e-01  2.081330e-02
  1.885248e+00  9.972489e-01  2.215798e-02
  1.910898e+00  1.055496e+00  1.638205e-02
  1.936548e+00  1.110580e+00  2.175374e-02
  1.962197e+00  1.133562e+00  1.573916e-02
  1.987847e+00  1.168616e+00  2.301188e-02
  2.013497e+00  1.178783e+00  1.451765e-02
  2.039146e+00  1.207237e+00  1.588805e-02
  2.064796e+00  1.248848e+00  2.182159e-02
  2.090446e+00  1.235528e+00  1.326436e-02
  2.116095e+00  1.241041e+00  1.969850e-02
  2.141745e+00  1.204645e+00  1.914453e-02
  2.167395e+00  1.172476e+00  2.235918e-02
  2.193044e+00  1.157728e+00  1.697944e-02
  2.218694e+00  1.132844e+00  1.879384e-02
  2.244343e+00  1.111441e+00  1.710209e-02
  2.269993e+00  1.092360e+00  1.795701e-02
  2.295643e+00  1.038370e+00  1.670825e-02
  2.321292e+00  9.665796e-01  1.251215e-02
  2.346942e+00  9.473522e-01  1.011459e-02
  2.372592e+00  9.462150e-01  1.357299e-02
  2.398241e+00  9.444099e-01  1.304802e-02
  2.423891e+00  9.086029e-01  1.288892e-02
  2.449541e+00  9.114952e-01  1.576314e-02
  2.475190e+00  9.165147e-01  1.698878e-02
  2.500840e+00  8.894351e-01  1.070638e-02
  2.526489e+00  8.879193e-01  9.226240e-03
  2.552139e+00  8.830870e-01  1.101479e-02
