# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.988169e-03  7.310024e-04
  9.105622e-01  2.348220e-02  2.031453e-03
  9.362118e-01  1.622108e-01  5.001630e-03
  9.618615e-01  5.796547e-01  1.237000e-02
  9.875111e-01  1.220724e+00  2.025756e-02
  1.013161e+00  1.881210e+00  2.060130e-02
  1.038810e+00  2.364399e+00  2.565960e-02
  1.064460e+00  2.569136e+00  2.498138e-02
  1.090110e+00  2.536724e+00  2.307598e-02
  1.115759e+00  2.388780e+00  1.964541e-02
  1.141409e+00  2.185791e+00  1.863681e-02
  1.167059e+00  1.954402e+00  2.558956e-02
  1.192708e+00  1.787586e+00  2.529336e-02
  1.218358e+00  1.565275e+00  1.877051e-02
  1.244008e+00  1.402011e+00  1.833690e-02
  1.269657e+00  1.224978e+00  1.383920e-02
  1.295307e+00  1.093116e+00  1.820504e-02
  1.320956e+00  1.001793e+00  1.186006e-02
  1.346606e+00  9.339715e-01  1.067832e-02
  1.372256e+00  8.639596e-01  1.166080e-02
  1.397905e+00  7.980543e-01  1.069753e-02
  1.423555e+00  7.665362e-01  1.025276e-02
  1.449205e+00  7.421159e-01  1.054236e-02
  1.474854e+00  7.286251e-01  1.139083e-02
  1.500504e+00  7.037421e-01  1.084592e-02
  1.526154e+00  6.804762e-01  8.682192e-03
  1.551803e+00  6.694952e-01  8.923411e-03
  1.577453e+00  6.697167e-01  8.182904e-03
  1.603102e+00  6.788499e-01  1.152157e-02
  1.628752e+00  6.784347e-01  1.069098e-02
  1.654402e+00  7.010728e-01  1.103266e-02
  1.680051e+00  7.257640e-01  9.208468e-03
  1.705701e+00  7.640075e-01  8.354370e-03
  1.731351e+00  7.935804e-01  9.055196e-03
  1.757000e+00  8.063980e-01  8.832968e-03
  1.782650e+00  8.609730e-01  9.722829e-03
  1.808300e+00  9.107171e-01  9.285675e-03
  1.833949e+00  9.568110e-01  9.796030e-03
  1.859599e+00  9.717594e-01  9.062457e-03
  1.885248e+00  1.012145e+00  1.111745e-02
  1.910898e+00  1.065343e+00  1.019195e-02
  1.936548e+00  1.102811e+00  1.098027e-02
  1.962197e+00  1.128767e+00  9.217052e-03
  1.987847e+00  1.163175e+00  9.822618e-03
  2.013497e+00  1.187757e+00  8.970764e-03
  2.039146e+00  1.200816e+00  9.939456e-03
  2.064796e+00  1.220042e+00  1.046585e-02
  2.090446e+00  1.225285e+00  7.511034e-03
  2.116095e+00  1.211390e+00  1.022794e-02
  2.141745e+00  1.194509e+00  8.636747e-03
  2.167395e+00  1.160119e+00  1.050875e-02
  2.193044e+00  1.144400e+00  8.773877e-03
  2.218694e+00  1.120785e+00  8.943093e-03
  2.244343e+00  1.100035e+00  8.528980e-03
  2.269993e+00  1.066129e+00  8.317477e-03
  2.295643e+00  1.022209e+00  9.075900e-03
  2.321292e+00  9.807954e-01  8.312259e-03
  2.346942e+00  9.743788e-01  7.985487e-03
  2.372592e+00  9.604675e-01  7.383318e-03
  2.398241e+00  9.535640e-01  7.108227e-03
  2.423891e+00  9.275765e-01  6.955498e-03
  2.449541e+00  9.055439e-01  7.423547e-03
  2.475190e+00  9.101339e-01  8.524175e-03
  2.500840e+00  8.986531e-01  7.490964e-03
  2.526489e+00  8.916132e-01  6.282891e-03
  2.552139e+00  8.850888e-01  6.651803e-03
