# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.898298e-03  8.261502e-04
  9.105622e-01  2.346314e-02  2.161620e-03
  9.362118e-01  1.621584e-01  5.191537e-03
  9.618615e-01  5.667278e-01  1.262298e-02
  9.875111e-01  1.219730e+00  2.122441e-02
  1.013161e+00  1.873166e+00  2.305934e-02
  1.038810e+00  2.327658e+00  2.726542e-02
  1.064460e+00  2.572788e+00  2.839495e-02
  1.090110e+00  2.529525e+00  2.772302e-02
  1.115759e+00  2.380977e+00  2.259438e-02
  1.141409e+00  2.185551e+00  2.242153e-02
  1.167059e+00  1.952875e+00  2.832170e-02
  1.192708e+00  1.808461e+00  2.789446e-02
  1.218358e+00  1.600599e+00  1.583570e-02
  1.244008e+00  1.424115e+00  2.000724e-02
  1.269657e+00  1.235770e+00  1.483518e-02
  1.295307e+00  1.097152e+00  2.151823e-02
  1.320956e+00  1.009132e+00  1.337190e-02
  1.346606e+00  9.322923e-01  1.218324e-02
  1.372256e+00  8.629482e-01  1.318859e-02
  1.397905e+00  8.044062e-01  1.230530e-02
  1.423555e+00  7.588724e-01  1.082491e-02
  1.449205e+00  7.357838e-01  1.185819e-02
  1.474854e+00  7.250964e-01  1.344347e-02
  1.500504e+00  6.985226e-01  1.240177e-02
  1.526154e+00  6.804422e-01  9.665862e-03
  1.551803e+00  6.617492e-01  9.392925e-03
  1.577453e+00  6.574146e-01  8.593381e-03
  1.603102e+00  6.665583e-01  1.291638e-02
  1.628752e+00  6.738164e-01  1.277381e-02
  1.654402e+00  6.972441e-01  1.299056e-02
  1.680051e+00  7.210600e-01  1.050061e-02
  1.705701e+00  7.652086e-01  9.832472e-03
  1.731351e+00  7.991583e-01  1.076192e-02
  1.757000e+00  8.098628e-01  9.341681e-03
  1.782650e+00  8.557648e-01  1.066045e-02
  1.808300e+00  8.999433e-01  9.622588e-03
  1.833949e+00  9.513192e-01  1.131096e-02
  1.859599e+00  9.621213e-01  1.033904e-02
  1.885248e+00  1.007829e+00  1.190091e-02
  1.910898e+00  1.074913e+00  1.146666e-02
  1.936548e+00  1.108652e+00  1.244381e-02
  1.962197e+00  1.128430e+00  1.082061e-02
  1.987847e+00  1.167561e+00  1.147606e-02
  2.013497e+00  1.190619e+00  1.068433e-02
  2.039146e+00  1.199642e+00  1.114352e-02
  2.064796e+00  1.228333e+00  1.171639e-02
  2.090446e+00  1.231230e+00  8.515072e-03
  2.116095e+00  1.227049e+00  1.037272e-02
  2.141745e+00  1.202075e+00  9.737395e-03
  2.167395e+00  1.176495e+00  1.114496e-02
  2.193044e+00  1.151847e+00  9.239934e-03
  2.218694e+00  1.123820e+00  9.483316e-03
  2.244343e+00  1.103602e+00  9.534707e-03
  2.269993e+00  1.066972e+00  9.939874e-03
  2.295643e+00  1.024343e+00  1.051587e-02
  2.321292e+00  9.792845e-01  9.579278e-03
  2.346942e+00  9.761483e-01  8.258391e-03
  2.372592e+00  9.549181e-01  8.056756e-03
  2.398241e+00  9.465834e-01  8.020589e-03
  2.423891e+00  9.210907e-01  7.033587e-03
  2.449541e+00  8.952940e-01  8.158631e-03
  2.475190e+00  8.991949e-01  9.402970e-03
  2.500840e+00  8.898276e-01  8.434941e-03
  2.526489e+00  8.813432e-01  6.376410e-03
  2.552139e+00  8.809261e-01  7.340073e-03
