# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.859846e-03  6.517217e-04
  9.105622e-01  2.243398e-02  1.882623e-03
  9.362118e-01  1.602288e-01  4.786844e-03
  9.618615e-01  5.791278e-01  1.117305e-02
  9.875111e-01  1.222872e+00  1.870415e-02
  1.013161e+00  1.885817e+00  2.134423e-02
  1.038810e+00  2.370424e+00  2.367350e-02
  1.064460e+00  2.563972e+00  2.279643e-02
  1.090110e+00  2.543589e+00  2.195058e-02
  1.115759e+00  2.380803e+00  1.980486e-02
  1.141409e+00  2.177915e+00  1.746799e-02
  1.167059e+00  1.955032e+00  2.311809e-02
  1.192708e+00  1.772782e+00  2.334061e-02
  1.218358e+00  1.561306e+00  1.704947e-02
  1.244008e+00  1.406345e+00  1.713334e-02
  1.269657e+00  1.223252e+00  1.390676e-02
  1.295307e+00  1.095804e+00  1.666660e-02
  1.320956e+00  1.008932e+00  1.097368e-02
  1.346606e+00  9.419016e-01  1.001010e-02
  1.372256e+00  8.677249e-01  1.057486e-02
  1.397905e+00  8.057536e-01  1.022293e-02
  1.423555e+00  7.672089e-01  9.259183e-03
  1.449205e+00  7.397906e-01  9.557903e-03
  1.474854e+00  7.231452e-01  1.093128e-02
  1.500504e+00  6.946231e-01  1.034518e-02
  1.526154e+00  6.796674e-01  7.941344e-03
  1.551803e+00  6.683787e-01  8.002063e-03
  1.577453e+00  6.690779e-01  7.438306e-03
  1.603102e+00  6.804056e-01  1.032478e-02
  1.628752e+00  6.822681e-01  9.607550e-03
  1.654402e+00  7.038160e-01  9.969436e-03
  1.680051e+00  7.290679e-01  8.351541e-03
  1.705701e+00  7.651391e-01  8.635754e-03
  1.731351e+00  7.936373e-01  8.242523e-03
  1.757000e+00  8.065619e-01  8.435131e-03
  1.782650e+00  8.586960e-01  9.261439e-03
  1.808300e+00  9.112875e-01  8.351774e-03
  1.833949e+00  9.574150e-01  8.856230e-03
  1.859599e+00  9.646629e-01  8.630664e-03
  1.885248e+00  1.011578e+00  9.940678e-03
  1.910898e+00  1.070802e+00  9.599381e-03
  1.936548e+00  1.101082e+00  9.847393e-03
  1.962197e+00  1.135621e+00  8.695311e-03
  1.987847e+00  1.168028e+00  9.268189e-03
  2.013497e+00  1.188933e+00  8.378078e-03
  2.039146e+00  1.200453e+00  9.463438e-03
  2.064796e+00  1.218999e+00  9.742380e-03
  2.090446e+00  1.224603e+00  7.709422e-03
  2.116095e+00  1.208720e+00  9.601784e-03
  2.141745e+00  1.187764e+00  9.077515e-03
  2.167395e+00  1.159251e+00  1.007448e-02
  2.193044e+00  1.145899e+00  7.984783e-03
  2.218694e+00  1.117854e+00  8.312747e-03
  2.244343e+00  1.095992e+00  8.256877e-03
  2.269993e+00  1.058490e+00  8.300107e-03
  2.295643e+00  1.016908e+00  8.400190e-03
  2.321292e+00  9.816689e-01  7.596361e-03
  2.346942e+00  9.740114e-01  7.331247e-03
  2.372592e+00  9.616801e-01  6.800663e-03
  2.398241e+00  9.542685e-01  6.451881e-03
  2.423891e+00  9.310914e-01  6.793550e-03
  2.449541e+00  9.086446e-01  7.074762e-03
  2.475190e+00  9.095055e-01  7.646267e-03
  2.500840e+00  8.985444e-01  6.827163e-03
  2.526489e+00  8.967968e-01  6.253846e-03
  2.552139e+00  8.924724e-01  6.790227e-03
