# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  9.700524e-03  0.000000e+00
  9.362118e-01  1.137206e-01  0.000000e+00
  9.618615e-01  5.784252e-01  0.000000e+00
  9.875111e-01  1.049524e+00  0.000000e+00
  1.013161e+00  1.629491e+00  0.000000e+00
  1.038810e+00  2.267666e+00  0.000000e+00
  1.064460e+00  2.816309e+00  0.000000e+00
  1.090110e+00  2.588893e+00  0.000000e+00
  1.115759e+00  2.475852e+00  0.000000e+00
  1.141409e+00  2.145345e+00  0.000000e+00
  1.167059e+00  1.773271e+00  0.000000e+00
  1.192708e+00  1.894705e+00  0.000000e+00
  1.218358e+00  1.608321e+00  0.000000e+00
  1.244008e+00  1.561989e+00  0.000000e+00
  1.269657e+00  1.301542e+00  0.000000e+00
  1.295307e+00  1.145899e+00  0.000000e+00
  1.320956e+00  9.200864e-01  0.000000e+00
  1.346606e+00  9.089739e-01  0.000000e+00
  1.372256e+00  8.039203e-01  0.000000e+00
  1.397905e+00  7.169191e-01  0.000000e+00
  1.423555e+00  7.647444e-01  0.000000e+00
  1.449205e+00  6.580361e-01  0.000000e+00
  1.474854e+00  9.023757e-01  0.000000e+00
  1.500504e+00  7.948558e-01  0.000000e+00
  1.526154e+00  9.082224e-01  0.000000e+00
  1.551803e+00  7.746656e-01  0.000000e+00
  1.577453e+00  7.114673e-01  0.000000e+00
  1.603102e+00  5.906308e-01  0.000000e+00
  1.628752e+00  6.050936e-01  0.000000e+00
  1.654402e+00  5.239249e-01  0.000000e+00
  1.680051e+00  5.819367e-01  0.000000e+00
  1.705701e+00  6.729778e-01  0.000000e+00
  1.731351e+00  6.785810e-01  0.000000e+00
  1.757000e+00  6.778964e-01  0.000000e+00
  1.782650e+00  7.653764e-01  0.000000e+00
  1.808300e+00  9.954176e-01  0.000000e+00
  1.833949e+00  9.716977e-01  0.000000e+00
  1.859599e+00  1.064697e+00  0.000000e+00
  1.885248e+00  1.062595e+00  0.000000e+00
  1.910898e+00  1.132755e+00  0.000000e+00
  1.936548e+00  1.207964e+00  0.000000e+00
  1.962197e+00  1.190915e+00  0.000000e+00
  1.987847e+00  1.235403e+00  0.000000e+00
  2.013497e+00  1.074887e+00  0.000000e+00
  2.039146e+00  1.141143e+00  0.000000e+00
  2.064796e+00  1.190926e+00  0.000000e+00
  2.090446e+00  1.208290e+00  0.000000e+00
  2.116095e+00  1.162496e+00  0.000000e+00
  2.141745e+00  1.126239e+00  0.000000e+00
  2.167395e+00  1.108669e+00  0.000000e+00
  2.193044e+00  1.181141e+00  0.000000e+00
  2.218694e+00  1.259556e+00  0.000000e+00
  2.244343e+00  1.107633e+00  0.000000e+00
  2.269993e+00  1.175006e+00  0.000000e+00
  2.295643e+00  1.130472e+00  0.000000e+00
  2.321292e+00  1.006415e+00  0.000000e+00
  2.346942e+00  9.582521e-01  0.000000e+00
  2.372592e+00  9.537202e-01  0.000000e+00
  2.398241e+00  1.002054e+00  0.000000e+00
  2.423891e+00  9.571475e-01  0.000000e+00
  2.449541e+00  1.009069e+00  0.000000e+00
  2.475190e+00  8.857192e-01  0.000000e+00
  2.500840e+00  9.130241e-01  0.000000e+00
  2.526489e+00  8.450309e-01  0.000000e+00
  2.552139e+00  8.298950e-01  0.000000e+00
