# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.432584e-03  5.101739e-04
  9.105622e-01  2.355842e-02  1.940843e-03
  9.362118e-01  1.582824e-01  4.167223e-03
  9.618615e-01  5.721358e-01  9.333275e-03
  9.875111e-01  1.232324e+00  1.716824e-02
  1.013161e+00  1.891237e+00  1.826400e-02
  1.038810e+00  2.368106e+00  1.968431e-02
  1.064460e+00  2.555133e+00  1.888004e-02
  1.090110e+00  2.543547e+00  1.854507e-02
  1.115759e+00  2.379237e+00  1.727213e-02
  1.141409e+00  2.175418e+00  1.626234e-02
  1.167059e+00  1.965275e+00  1.965114e-02
  1.192708e+00  1.783006e+00  1.913183e-02
  1.218358e+00  1.565420e+00  1.431985e-02
  1.244008e+00  1.403816e+00  1.439399e-02
  1.269657e+00  1.219040e+00  1.177860e-02
  1.295307e+00  1.091541e+00  1.437044e-02
  1.320956e+00  1.006427e+00  9.785039e-03
  1.346606e+00  9.425467e-01  9.180281e-03
  1.372256e+00  8.749410e-01  9.093434e-03
  1.397905e+00  8.078208e-01  8.415235e-03
  1.423555e+00  7.673055e-01  8.309455e-03
  1.449205e+00  7.422873e-01  8.018171e-03
  1.474854e+00  7.124963e-01  9.518148e-03
  1.500504e+00  6.972583e-01  9.419714e-03
  1.526154e+00  6.749435e-01  7.285815e-03
  1.551803e+00  6.570913e-01  7.514026e-03
  1.577453e+00  6.661674e-01  7.800411e-03
  1.603102e+00  6.797701e-01  9.418521e-03
  1.628752e+00  6.807918e-01  8.252507e-03
  1.654402e+00  7.058211e-01  8.767440e-03
  1.680051e+00  7.342754e-01  8.078297e-03
  1.705701e+00  7.651242e-01  7.686441e-03
  1.731351e+00  7.954019e-01  7.334273e-03
  1.757000e+00  8.111908e-01  7.675187e-03
  1.782650e+00  8.671968e-01  8.174342e-03
  1.808300e+00  9.095285e-01  7.146183e-03
  1.833949e+00  9.467572e-01  8.231851e-03
  1.859599e+00  9.647425e-01  7.677017e-03
  1.885248e+00  1.012464e+00  9.018114e-03
  1.910898e+00  1.066086e+00  8.385278e-03
  1.936548e+00  1.099458e+00  8.569556e-03
  1.962197e+00  1.132576e+00  7.350375e-03
  1.987847e+00  1.162108e+00  8.625116e-03
  2.013497e+00  1.190813e+00  7.342631e-03
  2.039146e+00  1.205746e+00  7.994130e-03
  2.064796e+00  1.222260e+00  8.791036e-03
  2.090446e+00  1.227047e+00  6.928195e-03
  2.116095e+00  1.206672e+00  7.866166e-03
  2.141745e+00  1.189527e+00  8.132989e-03
  2.167395e+00  1.155122e+00  8.655173e-03
  2.193044e+00  1.147543e+00  7.015771e-03
  2.218694e+00  1.119532e+00  7.395041e-03
  2.244343e+00  1.097270e+00  7.411072e-03
  2.269993e+00  1.067314e+00  7.233302e-03
  2.295643e+00  1.032477e+00  8.384318e-03
  2.321292e+00  9.908493e-01  7.067007e-03
  2.346942e+00  9.752243e-01  6.531958e-03
  2.372592e+00  9.592026e-01  5.975490e-03
  2.398241e+00  9.461246e-01  5.830450e-03
  2.423891e+00  9.245227e-01  6.379589e-03
  2.449541e+00  9.043704e-01  5.766240e-03
  2.475190e+00  9.089732e-01  6.303688e-03
  2.500840e+00  8.967340e-01  5.733165e-03
  2.526489e+00  8.941243e-01  5.334425e-03
  2.552139e+00  8.927711e-01  5.802276e-03
