# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.453114e-03  1.627515e-03
  9.105622e-01  2.163130e-02  3.143032e-03
  9.362118e-01  1.498523e-01  7.151320e-03
  9.618615e-01  5.598352e-01  2.039095e-02
  9.875111e-01  1.236590e+00  2.821519e-02
  1.013161e+00  1.875993e+00  3.167853e-02
  1.038810e+00  2.350534e+00  4.254462e-02
  1.064460e+00  2.628945e+00  5.401761e-02
  1.090110e+00  2.504682e+00  4.344358e-02
  1.115759e+00  2.345512e+00  3.915806e-02
  1.141409e+00  2.208997e+00  2.938794e-02
  1.167059e+00  1.937867e+00  4.171083e-02
  1.192708e+00  1.821455e+00  4.391280e-02
  1.218358e+00  1.577963e+00  2.502281e-02
  1.244008e+00  1.400987e+00  3.890191e-02
  1.269657e+00  1.209437e+00  2.941288e-02
  1.295307e+00  1.062007e+00  2.905763e-02
  1.320956e+00  9.958342e-01  2.137546e-02
  1.346606e+00  9.149045e-01  1.995537e-02
  1.372256e+00  8.812900e-01  2.297579e-02
  1.397905e+00  8.051835e-01  1.966557e-02
  1.423555e+00  7.532981e-01  1.128104e-02
  1.449205e+00  7.564389e-01  2.196829e-02
  1.474854e+00  7.589487e-01  2.014470e-02
  1.500504e+00  7.300903e-01  1.657233e-02
  1.526154e+00  6.788698e-01  1.856064e-02
  1.551803e+00  6.730608e-01  1.355941e-02
  1.577453e+00  6.488258e-01  1.065945e-02
  1.603102e+00  6.696503e-01  1.700001e-02
  1.628752e+00  6.717495e-01  2.450516e-02
  1.654402e+00  6.832697e-01  2.106743e-02
  1.680051e+00  7.103039e-01  1.487397e-02
  1.705701e+00  7.726260e-01  1.537602e-02
  1.731351e+00  8.114810e-01  1.896514e-02
  1.757000e+00  8.194892e-01  1.662699e-02
  1.782650e+00  8.447208e-01  1.543996e-02
  1.808300e+00  9.152554e-01  1.665151e-02
  1.833949e+00  9.347477e-01  1.976864e-02
  1.859599e+00  9.391122e-01  1.879762e-02
  1.885248e+00  1.002270e+00  1.984507e-02
  1.910898e+00  1.063949e+00  1.568391e-02
  1.936548e+00  1.104422e+00  2.008895e-02
  1.962197e+00  1.124732e+00  1.535369e-02
  1.987847e+00  1.174238e+00  2.071854e-02
  2.013497e+00  1.188682e+00  1.430758e-02
  2.039146e+00  1.203708e+00  1.479393e-02
  2.064796e+00  1.242521e+00  1.987473e-02
  2.090446e+00  1.238758e+00  1.182076e-02
  2.116095e+00  1.237125e+00  1.766800e-02
  2.141745e+00  1.203741e+00  1.687088e-02
  2.167395e+00  1.177697e+00  2.078363e-02
  2.193044e+00  1.168083e+00  1.636309e-02
  2.218694e+00  1.126544e+00  1.732001e-02
  2.244343e+00  1.107814e+00  1.598449e-02
  2.269993e+00  1.081959e+00  1.727037e-02
  2.295643e+00  1.027088e+00  1.657070e-02
  2.321292e+00  9.648951e-01  1.100692e-02
  2.346942e+00  9.434441e-01  9.775271e-03
  2.372592e+00  9.469681e-01  1.200719e-02
  2.398241e+00  9.390479e-01  1.197232e-02
  2.423891e+00  9.050358e-01  1.227943e-02
  2.449541e+00  9.023784e-01  1.505812e-02
  2.475190e+00  9.188047e-01  1.505477e-02
  2.500840e+00  9.011882e-01  1.238439e-02
  2.526489e+00  8.901526e-01  8.266071e-03
  2.552139e+00  8.819482e-01  1.024949e-02
