# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.869040e-03  1.260798e-03
  9.105622e-01  2.421832e-02  2.952812e-03
  9.362118e-01  1.575577e-01  7.571572e-03
  9.618615e-01  5.633003e-01  1.619700e-02
  9.875111e-01  1.236277e+00  2.291724e-02
  1.013161e+00  1.865101e+00  2.715200e-02
  1.038810e+00  2.306606e+00  3.826866e-02
  1.064460e+00  2.626704e+00  4.615886e-02
  1.090110e+00  2.535080e+00  4.328245e-02
  1.115759e+00  2.382962e+00  3.731759e-02
  1.141409e+00  2.218736e+00  2.490527e-02
  1.167059e+00  1.944172e+00  3.235618e-02
  1.192708e+00  1.806154e+00  3.629198e-02
  1.218358e+00  1.579892e+00  2.440442e-02
  1.244008e+00  1.410267e+00  3.076075e-02
  1.269657e+00  1.226802e+00  2.447263e-02
  1.295307e+00  1.090485e+00  3.292099e-02
  1.320956e+00  9.959077e-01  1.708449e-02
  1.346606e+00  9.175131e-01  1.812226e-02
  1.372256e+00  8.735542e-01  1.873522e-02
  1.397905e+00  7.951581e-01  1.661066e-02
  1.423555e+00  7.427461e-01  9.770724e-03
  1.449205e+00  7.499310e-01  1.824347e-02
  1.474854e+00  7.436819e-01  1.784396e-02
  1.500504e+00  7.007587e-01  1.928228e-02
  1.526154e+00  6.740135e-01  1.447655e-02
  1.551803e+00  6.611191e-01  1.330348e-02
  1.577453e+00  6.575231e-01  1.081076e-02
  1.603102e+00  6.710732e-01  1.535371e-02
  1.628752e+00  6.788250e-01  1.947070e-02
  1.654402e+00  6.973971e-01  1.964297e-02
  1.680051e+00  7.174737e-01  1.288780e-02
  1.705701e+00  7.726766e-01  1.240411e-02
  1.731351e+00  8.084095e-01  1.461527e-02
  1.757000e+00  8.160147e-01  1.408725e-02
  1.782650e+00  8.388634e-01  1.354041e-02
  1.808300e+00  9.159937e-01  1.290059e-02
  1.833949e+00  9.558076e-01  1.744092e-02
  1.859599e+00  9.528979e-01  1.645385e-02
  1.885248e+00  9.935060e-01  1.798016e-02
  1.910898e+00  1.059712e+00  1.301722e-02
  1.936548e+00  1.100551e+00  1.717776e-02
  1.962197e+00  1.123042e+00  1.514106e-02
  1.987847e+00  1.163417e+00  1.719510e-02
  2.013497e+00  1.183172e+00  1.198892e-02
  2.039146e+00  1.204701e+00  1.332107e-02
  2.064796e+00  1.238957e+00  1.559779e-02
  2.090446e+00  1.237705e+00  1.073997e-02
  2.116095e+00  1.237181e+00  1.441014e-02
  2.141745e+00  1.200378e+00  1.344326e-02
  2.167395e+00  1.182880e+00  1.675192e-02
  2.193044e+00  1.165609e+00  1.284206e-02
  2.218694e+00  1.131542e+00  1.403372e-02
  2.244343e+00  1.104958e+00  1.369646e-02
  2.269993e+00  1.084216e+00  1.411377e-02
  2.295643e+00  1.028293e+00  1.292853e-02
  2.321292e+00  9.698126e-01  1.218307e-02
  2.346942e+00  9.490708e-01  9.254043e-03
  2.372592e+00  9.536157e-01  9.801599e-03
  2.398241e+00  9.419744e-01  9.499788e-03
  2.423891e+00  9.072315e-01  9.485734e-03
  2.449541e+00  8.972614e-01  1.300700e-02
  2.475190e+00  9.087033e-01  1.239792e-02
  2.500840e+00  8.967710e-01  1.091568e-02
  2.526489e+00  8.862327e-01  8.638321e-03
  2.552139e+00  8.790830e-01  1.017623e-02
