# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.616655e-03  1.727780e-03
  9.105622e-01  2.131806e-02  3.336921e-03
  9.362118e-01  1.513435e-01  7.470995e-03
  9.618615e-01  5.628184e-01  2.153102e-02
  9.875111e-01  1.222786e+00  2.650529e-02
  1.013161e+00  1.862073e+00  3.057977e-02
  1.038810e+00  2.341773e+00  4.446974e-02
  1.064460e+00  2.606567e+00  5.278031e-02
  1.090110e+00  2.503999e+00  4.633446e-02
  1.115759e+00  2.350467e+00  4.145389e-02
  1.141409e+00  2.195175e+00  2.790814e-02
  1.167059e+00  1.941951e+00  4.429120e-02
  1.192708e+00  1.819453e+00  4.679464e-02
  1.218358e+00  1.573887e+00  2.635708e-02
  1.244008e+00  1.410944e+00  4.020095e-02
  1.269657e+00  1.225239e+00  2.679511e-02
  1.295307e+00  1.070819e+00  2.962867e-02
  1.320956e+00  1.005274e+00  2.061095e-02
  1.346606e+00  9.255333e-01  1.823673e-02
  1.372256e+00  8.889803e-01  2.318481e-02
  1.397905e+00  8.055699e-01  2.097281e-02
  1.423555e+00  7.577042e-01  1.113947e-02
  1.449205e+00  7.530143e-01  2.316438e-02
  1.474854e+00  7.548455e-01  2.106564e-02
  1.500504e+00  7.286646e-01  1.761572e-02
  1.526154e+00  6.840364e-01  1.906536e-02
  1.551803e+00  6.767210e-01  1.396062e-02
  1.577453e+00  6.489826e-01  1.136892e-02
  1.603102e+00  6.689121e-01  1.811731e-02
  1.628752e+00  6.668302e-01  2.564032e-02
  1.654402e+00  6.749242e-01  2.075324e-02
  1.680051e+00  7.148315e-01  1.516081e-02
  1.705701e+00  7.670064e-01  1.533981e-02
  1.731351e+00  8.084068e-01  1.997877e-02
  1.757000e+00  8.181779e-01  1.768367e-02
  1.782650e+00  8.401754e-01  1.578606e-02
  1.808300e+00  9.131616e-01  1.762949e-02
  1.833949e+00  9.321989e-01  2.092160e-02
  1.859599e+00  9.415111e-01  1.989713e-02
  1.885248e+00  1.001907e+00  2.116475e-02
  1.910898e+00  1.062299e+00  1.664248e-02
  1.936548e+00  1.103550e+00  2.140928e-02
  1.962197e+00  1.131461e+00  1.482937e-02
  1.987847e+00  1.173999e+00  2.209839e-02
  2.013497e+00  1.183548e+00  1.431041e-02
  2.039146e+00  1.208740e+00  1.489975e-02
  2.064796e+00  1.242763e+00  2.119825e-02
  2.090446e+00  1.236740e+00  1.243535e-02
  2.116095e+00  1.241134e+00  1.838548e-02
  2.141745e+00  1.205606e+00  1.789229e-02
  2.167395e+00  1.179865e+00  2.205584e-02
  2.193044e+00  1.163008e+00  1.664821e-02
  2.218694e+00  1.126851e+00  1.847197e-02
  2.244343e+00  1.105675e+00  1.690629e-02
  2.269993e+00  1.085293e+00  1.809715e-02
  2.295643e+00  1.030640e+00  1.729058e-02
  2.321292e+00  9.655142e-01  1.172329e-02
  2.346942e+00  9.428184e-01  1.040692e-02
  2.372592e+00  9.478958e-01  1.277178e-02
  2.398241e+00  9.420329e-01  1.239276e-02
  2.423891e+00  9.034979e-01  1.300139e-02
  2.449541e+00  9.069186e-01  1.536230e-02
  2.475190e+00  9.191224e-01  1.605507e-02
  2.500840e+00  8.939871e-01  1.091751e-02
  2.526489e+00  8.883663e-01  8.621980e-03
  2.552139e+00  8.850479e-01  1.045356e-02
