# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  2.123227e-02  2.905941e-03
  9.362118e-01  1.522985e-01  1.064357e-02
  9.618615e-01  5.452038e-01  2.275452e-02
  9.875111e-01  1.207452e+00  4.825229e-02
  1.013161e+00  1.817382e+00  5.169566e-02
  1.038810e+00  2.265879e+00  6.427540e-02
  1.064460e+00  2.531683e+00  6.809077e-02
  1.090110e+00  2.472036e+00  3.683358e-02
  1.115759e+00  2.415991e+00  5.115437e-02
  1.141409e+00  2.201790e+00  3.262874e-02
  1.167059e+00  1.947868e+00  6.126282e-02
  1.192708e+00  1.894994e+00  6.187559e-02
  1.218358e+00  1.587918e+00  3.720780e-02
  1.244008e+00  1.432744e+00  6.235967e-02
  1.269657e+00  1.252742e+00  4.704969e-02
  1.295307e+00  1.095711e+00  4.218844e-02
  1.320956e+00  1.000752e+00  3.117007e-02
  1.346606e+00  9.317854e-01  2.105859e-02
  1.372256e+00  9.085890e-01  3.266116e-02
  1.397905e+00  8.442631e-01  3.066849e-02
  1.423555e+00  7.551257e-01  1.642029e-02
  1.449205e+00  7.894010e-01  3.062277e-02
  1.474854e+00  7.806339e-01  3.616206e-02
  1.500504e+00  7.339247e-01  3.120462e-02
  1.526154e+00  6.899411e-01  3.572977e-02
  1.551803e+00  6.869367e-01  2.559784e-02
  1.577453e+00  6.627179e-01  2.088051e-02
  1.603102e+00  6.530824e-01  2.892934e-02
  1.628752e+00  6.088526e-01  3.724248e-02
  1.654402e+00  6.517126e-01  3.454710e-02
  1.680051e+00  6.851488e-01  2.418374e-02
  1.705701e+00  7.408369e-01  1.271574e-02
  1.731351e+00  7.621322e-01  1.916099e-02
  1.757000e+00  7.769188e-01  2.068996e-02
  1.782650e+00  7.820608e-01  4.505603e-03
  1.808300e+00  8.940900e-01  2.796667e-02
  1.833949e+00  9.505163e-01  2.437130e-02
  1.859599e+00  9.838827e-01  2.978976e-02
  1.885248e+00  9.978898e-01  3.326746e-02
  1.910898e+00  1.071348e+00  1.715959e-02
  1.936548e+00  1.108856e+00  3.506010e-02
  1.962197e+00  1.148292e+00  2.630666e-02
  1.987847e+00  1.184381e+00  3.218659e-02
  2.013497e+00  1.152860e+00  1.848385e-02
  2.039146e+00  1.217561e+00  2.253238e-02
  2.064796e+00  1.259287e+00  2.528909e-02
  2.090446e+00  1.225137e+00  1.831660e-02
  2.116095e+00  1.241504e+00  3.139819e-02
  2.141745e+00  1.227745e+00  3.020155e-02
  2.167395e+00  1.223860e+00  3.019714e-02
  2.193044e+00  1.179716e+00  2.609299e-02
  2.218694e+00  1.135808e+00  3.121652e-02
  2.244343e+00  1.104887e+00  1.259619e-02
  2.269993e+00  1.083914e+00  2.154172e-02
  2.295643e+00  1.046893e+00  2.674106e-02
  2.321292e+00  9.615798e-01  2.097312e-02
  2.346942e+00  9.331518e-01  1.479898e-02
  2.372592e+00  9.514019e-01  1.704885e-02
  2.398241e+00  9.467288e-01  2.173011e-02
  2.423891e+00  9.189544e-01  2.283172e-02
  2.449541e+00  9.309018e-01  2.353798e-02
  2.475190e+00  9.215351e-01  3.004175e-02
  2.500840e+00  8.963641e-01  1.846518e-02
  2.526489e+00  8.893401e-01  1.222231e-02
  2.552139e+00  8.747168e-01  1.166796e-02
