# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.372872e-03  1.015506e-03
  9.105622e-01  2.450032e-02  2.374937e-03
  9.362118e-01  1.636577e-01  6.195363e-03
  9.618615e-01  5.602330e-01  1.390690e-02
  9.875111e-01  1.213264e+00  2.482171e-02
  1.013161e+00  1.883846e+00  2.497295e-02
  1.038810e+00  2.336884e+00  3.097126e-02
  1.064460e+00  2.591092e+00  3.315278e-02
  1.090110e+00  2.534890e+00  3.302282e-02
  1.115759e+00  2.379820e+00  2.615595e-02
  1.141409e+00  2.201948e+00  2.132050e-02
  1.167059e+00  1.953125e+00  3.180827e-02
  1.192708e+00  1.813151e+00  3.153876e-02
  1.218358e+00  1.604239e+00  1.914400e-02
  1.244008e+00  1.421562e+00  2.261226e-02
  1.269657e+00  1.235025e+00  1.742544e-02
  1.295307e+00  1.091129e+00  2.264911e-02
  1.320956e+00  1.000814e+00  1.481983e-02
  1.346606e+00  9.180282e-01  1.335400e-02
  1.372256e+00  8.635946e-01  1.504116e-02
  1.397905e+00  7.929365e-01  1.418372e-02
  1.423555e+00  7.510655e-01  1.107774e-02
  1.449205e+00  7.333876e-01  1.414410e-02
  1.474854e+00  7.200236e-01  1.434600e-02
  1.500504e+00  6.912486e-01  1.454643e-02
  1.526154e+00  6.773782e-01  1.141701e-02
  1.551803e+00  6.554544e-01  1.036560e-02
  1.577453e+00  6.608425e-01  9.106019e-03
  1.603102e+00  6.760566e-01  1.498783e-02
  1.628752e+00  6.773092e-01  1.533054e-02
  1.654402e+00  6.925810e-01  1.493410e-02
  1.680051e+00  7.180196e-01  1.041613e-02
  1.705701e+00  7.669179e-01  1.056322e-02
  1.731351e+00  8.104538e-01  1.161800e-02
  1.757000e+00  8.175613e-01  1.051624e-02
  1.782650e+00  8.587349e-01  1.162598e-02
  1.808300e+00  9.113900e-01  1.006031e-02
  1.833949e+00  9.498437e-01  1.342559e-02
  1.859599e+00  9.545734e-01  1.194235e-02
  1.885248e+00  1.008155e+00  1.368928e-02
  1.910898e+00  1.067727e+00  1.292681e-02
  1.936548e+00  1.112690e+00  1.527637e-02
  1.962197e+00  1.135513e+00  1.213135e-02
  1.987847e+00  1.172825e+00  1.343386e-02
  2.013497e+00  1.189674e+00  1.164853e-02
  2.039146e+00  1.202872e+00  1.224470e-02
  2.064796e+00  1.232560e+00  1.347708e-02
  2.090446e+00  1.228347e+00  9.785123e-03
  2.116095e+00  1.228847e+00  1.206460e-02
  2.141745e+00  1.204045e+00  1.119464e-02
  2.167395e+00  1.189268e+00  1.229323e-02
  2.193044e+00  1.163551e+00  1.010870e-02
  2.218694e+00  1.129541e+00  1.082898e-02
  2.244343e+00  1.104900e+00  1.048627e-02
  2.269993e+00  1.064707e+00  1.156427e-02
  2.295643e+00  1.011764e+00  1.145868e-02
  2.321292e+00  9.653133e-01  1.021178e-02
  2.346942e+00  9.643980e-01  7.713260e-03
  2.372592e+00  9.448184e-01  8.288301e-03
  2.398241e+00  9.333010e-01  7.580237e-03
  2.423891e+00  9.114073e-01  7.413432e-03
  2.449541e+00  8.894371e-01  9.467377e-03
  2.475190e+00  8.943964e-01  1.002769e-02
  2.500840e+00  8.859863e-01  9.273251e-03
  2.526489e+00  8.866662e-01  6.952791e-03
  2.552139e+00  8.831100e-01  8.740282e-03
