# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.569993e-03  1.067900e-03
  9.105622e-01  2.508278e-02  2.562249e-03
  9.362118e-01  1.593662e-01  6.507047e-03
  9.618615e-01  5.543443e-01  1.591931e-02
  9.875111e-01  1.236889e+00  2.533603e-02
  1.013161e+00  1.887557e+00  2.860893e-02
  1.038810e+00  2.328804e+00  3.657599e-02
  1.064460e+00  2.610809e+00  3.975465e-02
  1.090110e+00  2.552161e+00  3.921768e-02
  1.115759e+00  2.381377e+00  3.275406e-02
  1.141409e+00  2.194955e+00  2.525701e-02
  1.167059e+00  1.930014e+00  3.029668e-02
  1.192708e+00  1.802020e+00  3.337213e-02
  1.218358e+00  1.583968e+00  2.131022e-02
  1.244008e+00  1.404680e+00  2.672779e-02
  1.269657e+00  1.234291e+00  2.152191e-02
  1.295307e+00  1.085826e+00  2.824969e-02
  1.320956e+00  1.000937e+00  1.728279e-02
  1.346606e+00  9.150696e-01  1.594212e-02
  1.372256e+00  8.719012e-01  1.633467e-02
  1.397905e+00  7.966108e-01  1.438350e-02
  1.423555e+00  7.527410e-01  1.045057e-02
  1.449205e+00  7.465475e-01  1.619748e-02
  1.474854e+00  7.344569e-01  1.647643e-02
  1.500504e+00  6.983044e-01  1.773529e-02
  1.526154e+00  6.737274e-01  1.321396e-02
  1.551803e+00  6.607585e-01  1.176965e-02
  1.577453e+00  6.599203e-01  9.497844e-03
  1.603102e+00  6.626288e-01  1.395373e-02
  1.628752e+00  6.819713e-01  1.696877e-02
  1.654402e+00  6.992424e-01  1.852520e-02
  1.680051e+00  7.180516e-01  1.240578e-02
  1.705701e+00  7.752830e-01  1.194241e-02
  1.731351e+00  8.167122e-01  1.286387e-02
  1.757000e+00  8.170489e-01  1.265119e-02
  1.782650e+00  8.404117e-01  1.156572e-02
  1.808300e+00  9.170949e-01  1.159274e-02
  1.833949e+00  9.585994e-01  1.542569e-02
  1.859599e+00  9.544345e-01  1.452906e-02
  1.885248e+00  1.000852e+00  1.590648e-02
  1.910898e+00  1.061109e+00  1.209950e-02
  1.936548e+00  1.094855e+00  1.648977e-02
  1.962197e+00  1.123036e+00  1.307880e-02
  1.987847e+00  1.164469e+00  1.468745e-02
  2.013497e+00  1.187090e+00  1.164475e-02
  2.039146e+00  1.204941e+00  1.189620e-02
  2.064796e+00  1.235714e+00  1.356721e-02
  2.090446e+00  1.237200e+00  9.601993e-03
  2.116095e+00  1.234790e+00  1.344087e-02
  2.141745e+00  1.206990e+00  1.248869e-02
  2.167395e+00  1.180145e+00  1.423014e-02
  2.193044e+00  1.161460e+00  1.121579e-02
  2.218694e+00  1.128696e+00  1.224937e-02
  2.244343e+00  1.101113e+00  1.166951e-02
  2.269993e+00  1.076399e+00  1.283190e-02
  2.295643e+00  1.023422e+00  1.241514e-02
  2.321292e+00  9.683674e-01  1.164515e-02
  2.346942e+00  9.559616e-01  8.555742e-03
  2.372592e+00  9.493152e-01  9.870722e-03
  2.398241e+00  9.395783e-01  8.452496e-03
  2.423891e+00  9.117133e-01  8.492746e-03
  2.449541e+00  8.934477e-01  1.144367e-02
  2.475190e+00  9.056786e-01  1.086587e-02
  2.500840e+00  8.965145e-01  9.624103e-03
  2.526489e+00  8.895700e-01  7.527737e-03
  2.552139e+00  8.837277e-01  9.048381e-03
