# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.308814e-03  1.538163e-03
  9.105622e-01  2.347690e-02  3.457817e-03
  9.362118e-01  1.538380e-01  7.762292e-03
  9.618615e-01  5.567646e-01  1.942129e-02
  9.875111e-01  1.242307e+00  2.712846e-02
  1.013161e+00  1.882200e+00  3.041727e-02
  1.038810e+00  2.334433e+00  4.298104e-02
  1.064460e+00  2.630273e+00  5.085643e-02
  1.090110e+00  2.536908e+00  5.147102e-02
  1.115759e+00  2.365191e+00  4.150607e-02
  1.141409e+00  2.204825e+00  2.795384e-02
  1.167059e+00  1.938370e+00  3.926028e-02
  1.192708e+00  1.815822e+00  4.168945e-02
  1.218358e+00  1.563857e+00  2.723789e-02
  1.244008e+00  1.399047e+00  3.666188e-02
  1.269657e+00  1.215767e+00  2.835565e-02
  1.295307e+00  1.051412e+00  2.921608e-02
  1.320956e+00  9.932571e-01  2.027284e-02
  1.346606e+00  9.059827e-01  2.067999e-02
  1.372256e+00  8.843931e-01  2.183282e-02
  1.397905e+00  7.991700e-01  1.940643e-02
  1.423555e+00  7.495938e-01  1.120913e-02
  1.449205e+00  7.581491e-01  2.074250e-02
  1.474854e+00  7.541795e-01  1.951612e-02
  1.500504e+00  7.240010e-01  1.667876e-02
  1.526154e+00  6.776917e-01  1.750618e-02
  1.551803e+00  6.758729e-01  1.305014e-02
  1.577453e+00  6.558855e-01  1.214735e-02
  1.603102e+00  6.767716e-01  1.742785e-02
  1.628752e+00  6.775104e-01  2.373120e-02
  1.654402e+00  6.845893e-01  1.986946e-02
  1.680051e+00  7.167077e-01  1.531566e-02
  1.705701e+00  7.684835e-01  1.501921e-02
  1.731351e+00  8.113073e-01  1.785034e-02
  1.757000e+00  8.201591e-01  1.566242e-02
  1.782650e+00  8.391070e-01  1.551877e-02
  1.808300e+00  9.171803e-01  1.578288e-02
  1.833949e+00  9.378406e-01  1.884618e-02
  1.859599e+00  9.370443e-01  1.780525e-02
  1.885248e+00  9.907474e-01  2.176744e-02
  1.910898e+00  1.060703e+00  1.509343e-02
  1.936548e+00  1.101987e+00  1.905416e-02
  1.962197e+00  1.130877e+00  1.563179e-02
  1.987847e+00  1.174873e+00  1.950951e-02
  2.013497e+00  1.190671e+00  1.360339e-02
  2.039146e+00  1.209899e+00  1.516377e-02
  2.064796e+00  1.242958e+00  1.871043e-02
  2.090446e+00  1.240473e+00  1.124914e-02
  2.116095e+00  1.238482e+00  1.668076e-02
  2.141745e+00  1.201912e+00  1.597734e-02
  2.167395e+00  1.178593e+00  1.958038e-02
  2.193044e+00  1.166947e+00  1.543995e-02
  2.218694e+00  1.130668e+00  1.678492e-02
  2.244343e+00  1.105902e+00  1.515824e-02
  2.269993e+00  1.083396e+00  1.631410e-02
  2.295643e+00  1.028446e+00  1.565152e-02
  2.321292e+00  9.577257e-01  1.247779e-02
  2.346942e+00  9.396183e-01  9.920686e-03
  2.372592e+00  9.489293e-01  1.145992e-02
  2.398241e+00  9.376509e-01  1.134928e-02
  2.423891e+00  9.050410e-01  1.155711e-02
  2.449541e+00  8.995354e-01  1.443822e-02
  2.475190e+00  9.147071e-01  1.471626e-02
  2.500840e+00  9.033596e-01  1.184474e-02
  2.526489e+00  8.950457e-01  9.113736e-03
  2.552139e+00  8.804065e-01  9.761834e-03
