# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.341914e-03  4.794931e-04
  9.105622e-01  2.350141e-02  1.899955e-03
  9.362118e-01  1.573703e-01  4.289024e-03
  9.618615e-01  5.685920e-01  8.892406e-03
  9.875111e-01  1.228394e+00  1.643418e-02
  1.013161e+00  1.885631e+00  1.756710e-02
  1.038810e+00  2.361894e+00  1.900655e-02
  1.064460e+00  2.544948e+00  1.837100e-02
  1.090110e+00  2.541212e+00  1.752166e-02
  1.115759e+00  2.385577e+00  1.682590e-02
  1.141409e+00  2.178156e+00  1.544979e-02
  1.167059e+00  1.965003e+00  1.874675e-02
  1.192708e+00  1.784720e+00  1.817887e-02
  1.218358e+00  1.574315e+00  1.436493e-02
  1.244008e+00  1.408540e+00  1.380311e-02
  1.269657e+00  1.223831e+00  1.149248e-02
  1.295307e+00  1.094489e+00  1.411188e-02
  1.320956e+00  1.009073e+00  9.888734e-03
  1.346606e+00  9.436663e-01  8.917609e-03
  1.372256e+00  8.807285e-01  9.111523e-03
  1.397905e+00  8.116281e-01  8.527475e-03
  1.423555e+00  7.701704e-01  7.968480e-03
  1.449205e+00  7.399883e-01  7.854394e-03
  1.474854e+00  7.093587e-01  9.078562e-03
  1.500504e+00  6.924065e-01  9.377015e-03
  1.526154e+00  6.731830e-01  7.247239e-03
  1.551803e+00  6.550318e-01  7.173398e-03
  1.577453e+00  6.639010e-01  7.439316e-03
  1.603102e+00  6.766837e-01  9.100327e-03
  1.628752e+00  6.748686e-01  8.631768e-03
  1.654402e+00  7.041755e-01  8.610242e-03
  1.680051e+00  7.347001e-01  7.760427e-03
  1.705701e+00  7.666748e-01  7.773536e-03
  1.731351e+00  7.940395e-01  6.949621e-03
  1.757000e+00  8.151742e-01  7.462038e-03
  1.782650e+00  8.646052e-01  7.906204e-03
  1.808300e+00  9.066934e-01  7.122186e-03
  1.833949e+00  9.447172e-01  7.849901e-03
  1.859599e+00  9.660005e-01  7.391042e-03
  1.885248e+00  1.016579e+00  8.651226e-03
  1.910898e+00  1.069192e+00  8.020763e-03
  1.936548e+00  1.100413e+00  8.175448e-03
  1.962197e+00  1.132611e+00  7.140674e-03
  1.987847e+00  1.164985e+00  8.318632e-03
  2.013497e+00  1.192728e+00  7.062149e-03
  2.039146e+00  1.204011e+00  7.653813e-03
  2.064796e+00  1.222975e+00  8.613598e-03
  2.090446e+00  1.224881e+00  6.824808e-03
  2.116095e+00  1.207135e+00  7.528750e-03
  2.141745e+00  1.190504e+00  7.858431e-03
  2.167395e+00  1.156673e+00  8.235274e-03
  2.193044e+00  1.146579e+00  6.743178e-03
  2.218694e+00  1.119242e+00  6.943228e-03
  2.244343e+00  1.095055e+00  7.113375e-03
  2.269993e+00  1.066493e+00  6.874793e-03
  2.295643e+00  1.030094e+00  7.946293e-03
  2.321292e+00  9.925666e-01  6.723008e-03
  2.346942e+00  9.759774e-01  6.189262e-03
  2.372592e+00  9.584622e-01  5.820611e-03
  2.398241e+00  9.459223e-01  5.680280e-03
  2.423891e+00  9.252173e-01  6.018870e-03
  2.449541e+00  9.064578e-01  5.566172e-03
  2.475190e+00  9.079104e-01  6.319512e-03
  2.500840e+00  8.947644e-01  5.530857e-03
  2.526489e+00  8.918010e-01  5.212936e-03
  2.552139e+00  8.929167e-01  5.483272e-03
