# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.788252e-03  1.672756e-03
  9.105622e-01  2.139312e-02  2.547146e-03
  9.362118e-01  1.528018e-01  9.325016e-03
  9.618615e-01  5.533927e-01  2.133290e-02
  9.875111e-01  1.225893e+00  4.560894e-02
  1.013161e+00  1.833527e+00  4.768840e-02
  1.038810e+00  2.262609e+00  5.632411e-02
  1.064460e+00  2.520076e+00  6.056070e-02
  1.090110e+00  2.487126e+00  3.518515e-02
  1.115759e+00  2.382517e+00  5.462514e-02
  1.141409e+00  2.217803e+00  3.224085e-02
  1.167059e+00  1.960552e+00  5.490239e-02
  1.192708e+00  1.884685e+00  5.499325e-02
  1.218358e+00  1.590541e+00  3.264914e-02
  1.244008e+00  1.432473e+00  5.456530e-02
  1.269657e+00  1.233382e+00  4.497545e-02
  1.295307e+00  1.099331e+00  3.706986e-02
  1.320956e+00  9.948876e-01  2.782008e-02
  1.346606e+00  9.230132e-01  2.017073e-02
  1.372256e+00  9.228876e-01  3.155349e-02
  1.397905e+00  8.430819e-01  2.685766e-02
  1.423555e+00  7.613247e-01  1.549378e-02
  1.449205e+00  7.712878e-01  3.170246e-02
  1.474854e+00  7.779738e-01  3.173949e-02
  1.500504e+00  7.293248e-01  2.764100e-02
  1.526154e+00  6.938084e-01  3.147215e-02
  1.551803e+00  6.831407e-01  2.267782e-02
  1.577453e+00  6.562429e-01  1.924824e-02
  1.603102e+00  6.471482e-01  2.591465e-02
  1.628752e+00  6.166394e-01  3.339130e-02
  1.654402e+00  6.480842e-01  3.041865e-02
  1.680051e+00  6.914187e-01  2.195851e-02
  1.705701e+00  7.454616e-01  1.193768e-02
  1.731351e+00  7.615469e-01  1.677480e-02
  1.757000e+00  7.808719e-01  1.847751e-02
  1.782650e+00  7.991164e-01  1.643398e-02
  1.808300e+00  9.027588e-01  2.577938e-02
  1.833949e+00  9.563562e-01  2.201344e-02
  1.859599e+00  9.737572e-01  2.773354e-02
  1.885248e+00  9.890958e-01  3.024901e-02
  1.910898e+00  1.066860e+00  1.559059e-02
  1.936548e+00  1.114389e+00  3.111111e-02
  1.962197e+00  1.152156e+00  2.330033e-02
  1.987847e+00  1.202454e+00  3.284767e-02
  2.013497e+00  1.167479e+00  2.117976e-02
  2.039146e+00  1.214831e+00  1.988054e-02
  2.064796e+00  1.251398e+00  2.332577e-02
  2.090446e+00  1.235726e+00  1.884099e-02
  2.116095e+00  1.240409e+00  2.749251e-02
  2.141745e+00  1.211565e+00  3.045335e-02
  2.167395e+00  1.215462e+00  2.756566e-02
  2.193044e+00  1.171279e+00  2.415716e-02
  2.218694e+00  1.127876e+00  2.830432e-02
  2.244343e+00  1.100932e+00  1.162613e-02
  2.269993e+00  1.082764e+00  1.887967e-02
  2.295643e+00  1.040852e+00  2.407129e-02
  2.321292e+00  9.613932e-01  1.835231e-02
  2.346942e+00  9.353832e-01  1.311625e-02
  2.372592e+00  9.467480e-01  1.553995e-02
  2.398241e+00  9.442984e-01  1.914927e-02
  2.423891e+00  9.180813e-01  1.999444e-02
  2.449541e+00  9.327014e-01  2.066442e-02
  2.475190e+00  9.294835e-01  2.731779e-02
  2.500840e+00  8.903685e-01  1.710276e-02
  2.526489e+00  8.882568e-01  1.074242e-02
  2.552139e+00  8.778135e-01  1.061245e-02
