# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.052214e-03  8.883433e-04
  9.105622e-01  2.332433e-02  2.213540e-03
  9.362118e-01  1.620113e-01  5.578176e-03
  9.618615e-01  5.632368e-01  1.320611e-02
  9.875111e-01  1.219972e+00  2.291911e-02
  1.013161e+00  1.875324e+00  2.358484e-02
  1.038810e+00  2.328415e+00  2.708963e-02
  1.064460e+00  2.579765e+00  3.012523e-02
  1.090110e+00  2.532427e+00  2.955132e-02
  1.115759e+00  2.384479e+00  2.416397e-02
  1.141409e+00  2.203780e+00  2.015601e-02
  1.167059e+00  1.959635e+00  2.934703e-02
  1.192708e+00  1.802615e+00  2.917477e-02
  1.218358e+00  1.600967e+00  1.696469e-02
  1.244008e+00  1.420276e+00  2.148786e-02
  1.269657e+00  1.232619e+00  1.532294e-02
  1.295307e+00  1.082594e+00  2.037297e-02
  1.320956e+00  1.000837e+00  1.341684e-02
  1.346606e+00  9.283602e-01  1.262515e-02
  1.372256e+00  8.657594e-01  1.335475e-02
  1.397905e+00  8.005502e-01  1.297254e-02
  1.423555e+00  7.608559e-01  1.104935e-02
  1.449205e+00  7.378254e-01  1.261741e-02
  1.474854e+00  7.179216e-01  1.343882e-02
  1.500504e+00  6.946393e-01  1.315784e-02
  1.526154e+00  6.778935e-01  1.032271e-02
  1.551803e+00  6.573686e-01  9.663109e-03
  1.577453e+00  6.579897e-01  9.225672e-03
  1.603102e+00  6.710107e-01  1.352655e-02
  1.628752e+00  6.770062e-01  1.340567e-02
  1.654402e+00  6.983169e-01  1.368628e-02
  1.680051e+00  7.278733e-01  1.029783e-02
  1.705701e+00  7.688681e-01  9.996697e-03
  1.731351e+00  8.070648e-01  1.038924e-02
  1.757000e+00  8.130053e-01  9.742609e-03
  1.782650e+00  8.574476e-01  1.044381e-02
  1.808300e+00  9.010440e-01  9.912374e-03
  1.833949e+00  9.506433e-01  1.196194e-02
  1.859599e+00  9.586358e-01  1.093848e-02
  1.885248e+00  1.006779e+00  1.280587e-02
  1.910898e+00  1.071648e+00  1.205391e-02
  1.936548e+00  1.111913e+00  1.328153e-02
  1.962197e+00  1.129927e+00  1.145021e-02
  1.987847e+00  1.171458e+00  1.215483e-02
  2.013497e+00  1.193236e+00  1.104898e-02
  2.039146e+00  1.198455e+00  1.201937e-02
  2.064796e+00  1.227483e+00  1.264218e-02
  2.090446e+00  1.229028e+00  9.019093e-03
  2.116095e+00  1.228084e+00  1.078471e-02
  2.141745e+00  1.203371e+00  1.042574e-02
  2.167395e+00  1.178864e+00  1.192895e-02
  2.193044e+00  1.153127e+00  9.848126e-03
  2.218694e+00  1.124820e+00  1.009994e-02
  2.244343e+00  1.102298e+00  1.003527e-02
  2.269993e+00  1.063977e+00  1.034181e-02
  2.295643e+00  1.021054e+00  1.113559e-02
  2.321292e+00  9.762779e-01  1.018469e-02
  2.346942e+00  9.729479e-01  8.609452e-03
  2.372592e+00  9.490984e-01  7.888721e-03
  2.398241e+00  9.385127e-01  7.175049e-03
  2.423891e+00  9.175117e-01  7.046980e-03
  2.449541e+00  8.914117e-01  8.391008e-03
  2.475190e+00  8.914725e-01  8.980481e-03
  2.500840e+00  8.879282e-01  9.038766e-03
  2.526489e+00  8.844115e-01  6.224723e-03
  2.552139e+00  8.831780e-01  7.774096e-03
