# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.078651e-03  7.222472e-04
  9.105622e-01  2.341576e-02  1.992706e-03
  9.362118e-01  1.611122e-01  5.022760e-03
  9.618615e-01  5.800385e-01  1.213341e-02
  9.875111e-01  1.223587e+00  2.006174e-02
  1.013161e+00  1.878563e+00  2.036677e-02
  1.038810e+00  2.365733e+00  2.519113e-02
  1.064460e+00  2.567690e+00  2.453340e-02
  1.090110e+00  2.535420e+00  2.266034e-02
  1.115759e+00  2.381832e+00  2.045190e-02
  1.141409e+00  2.182651e+00  1.853411e-02
  1.167059e+00  1.956901e+00  2.520948e-02
  1.192708e+00  1.784757e+00  2.495513e-02
  1.218358e+00  1.564434e+00  1.842128e-02
  1.244008e+00  1.403586e+00  1.804491e-02
  1.269657e+00  1.229299e+00  1.422641e-02
  1.295307e+00  1.094799e+00  1.792570e-02
  1.320956e+00  1.002741e+00  1.166533e-02
  1.346606e+00  9.346213e-01  1.048869e-02
  1.372256e+00  8.648043e-01  1.146271e-02
  1.397905e+00  8.014557e-01  1.101525e-02
  1.423555e+00  7.675934e-01  1.010609e-02
  1.449205e+00  7.427764e-01  1.035631e-02
  1.474854e+00  7.270473e-01  1.127622e-02
  1.500504e+00  7.004953e-01  1.110861e-02
  1.526154e+00  6.805260e-01  8.512096e-03
  1.551803e+00  6.692698e-01  8.751288e-03
  1.577453e+00  6.696639e-01  8.022626e-03
  1.603102e+00  6.797260e-01  1.132892e-02
  1.628752e+00  6.787823e-01  1.048700e-02
  1.654402e+00  6.994864e-01  1.092979e-02
  1.680051e+00  7.265558e-01  9.061887e-03
  1.705701e+00  7.630976e-01  8.239952e-03
  1.731351e+00  7.951306e-01  9.009354e-03
  1.757000e+00  8.070695e-01  8.685263e-03
  1.782650e+00  8.605094e-01  9.543230e-03
  1.808300e+00  9.112858e-01  9.121002e-03
  1.833949e+00  9.576086e-01  9.636371e-03
  1.859599e+00  9.698648e-01  9.080651e-03
  1.885248e+00  1.012755e+00  1.091621e-02
  1.910898e+00  1.067726e+00  1.026692e-02
  1.936548e+00  1.104034e+00  1.083295e-02
  1.962197e+00  1.130463e+00  9.190950e-03
  1.987847e+00  1.164827e+00  9.767855e-03
  2.013497e+00  1.187988e+00  8.797833e-03
  2.039146e+00  1.199986e+00  9.779162e-03
  2.064796e+00  1.217732e+00  1.051238e-02
  2.090446e+00  1.223671e+00  7.535269e-03
  2.116095e+00  1.209901e+00  1.013528e-02
  2.141745e+00  1.191111e+00  9.111307e-03
  2.167395e+00  1.157255e+00  1.068578e-02
  2.193044e+00  1.144966e+00  8.620067e-03
  2.218694e+00  1.120299e+00  8.780950e-03
  2.244343e+00  1.101441e+00  8.476820e-03
  2.269993e+00  1.064906e+00  8.243837e-03
  2.295643e+00  1.021407e+00  8.933258e-03
  2.321292e+00  9.803015e-01  8.163931e-03
  2.346942e+00  9.733498e-01  7.894923e-03
  2.372592e+00  9.610847e-01  7.264295e-03
  2.398241e+00  9.548037e-01  7.076126e-03
  2.423891e+00  9.300143e-01  7.233717e-03
  2.449541e+00  9.070866e-01  7.436554e-03
  2.475190e+00  9.096625e-01  8.370057e-03
  2.500840e+00  8.986647e-01  7.344092e-03
  2.526489e+00  8.944607e-01  6.774302e-03
  2.552139e+00  8.868603e-01  6.753154e-03
