# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.267924e-03  4.268861e-04
  9.105622e-01  2.385214e-02  1.744936e-03
  9.362118e-01  1.590108e-01  3.906034e-03
  9.618615e-01  5.705720e-01  8.067464e-03
  9.875111e-01  1.224017e+00  1.556545e-02
  1.013161e+00  1.887872e+00  1.609198e-02
  1.038810e+00  2.351903e+00  1.770077e-02
  1.064460e+00  2.539660e+00  1.690747e-02
  1.090110e+00  2.536588e+00  1.563751e-02
  1.115759e+00  2.382324e+00  1.600582e-02
  1.141409e+00  2.163612e+00  1.488414e-02
  1.167059e+00  1.962228e+00  1.730214e-02
  1.192708e+00  1.784223e+00  1.620513e-02
  1.218358e+00  1.577242e+00  1.327157e-02
  1.244008e+00  1.414879e+00  1.278584e-02
  1.269657e+00  1.231796e+00  1.126740e-02
  1.295307e+00  1.100190e+00  1.271577e-02
  1.320956e+00  1.014643e+00  9.626235e-03
  1.346606e+00  9.457137e-01  8.533413e-03
  1.372256e+00  8.786831e-01  8.286606e-03
  1.397905e+00  8.160946e-01  7.763659e-03
  1.423555e+00  7.747918e-01  7.395544e-03
  1.449205e+00  7.402631e-01  7.391205e-03
  1.474854e+00  7.068860e-01  8.218769e-03
  1.500504e+00  6.924395e-01  8.335690e-03
  1.526154e+00  6.798973e-01  7.047936e-03
  1.551803e+00  6.577554e-01  6.806833e-03
  1.577453e+00  6.638238e-01  6.900616e-03
  1.603102e+00  6.730945e-01  8.200563e-03
  1.628752e+00  6.738696e-01  7.974143e-03
  1.654402e+00  7.047245e-01  7.784581e-03
  1.680051e+00  7.330404e-01  6.913530e-03
  1.705701e+00  7.641724e-01  6.948257e-03
  1.731351e+00  7.901442e-01  6.651242e-03
  1.757000e+00  8.132966e-01  6.712364e-03
  1.782650e+00  8.603543e-01  7.216943e-03
  1.808300e+00  9.043955e-01  6.457005e-03
  1.833949e+00  9.462134e-01  7.266961e-03
  1.859599e+00  9.658620e-01  6.816478e-03
  1.885248e+00  1.016251e+00  7.608497e-03
  1.910898e+00  1.066846e+00  7.297385e-03
  1.936548e+00  1.100963e+00  7.269331e-03
  1.962197e+00  1.133764e+00  6.682956e-03
  1.987847e+00  1.167082e+00  7.555816e-03
  2.013497e+00  1.195544e+00  6.235095e-03
  2.039146e+00  1.209291e+00  7.066929e-03
  2.064796e+00  1.224864e+00  7.716404e-03
  2.090446e+00  1.221485e+00  6.356056e-03
  2.116095e+00  1.202611e+00  6.958574e-03
  2.141745e+00  1.190083e+00  7.536388e-03
  2.167395e+00  1.158419e+00  7.565567e-03
  2.193044e+00  1.143766e+00  6.108636e-03
  2.218694e+00  1.117910e+00  6.423798e-03
  2.244343e+00  1.092574e+00  6.708057e-03
  2.269993e+00  1.067533e+00  6.149305e-03
  2.295643e+00  1.030925e+00  7.141371e-03
  2.321292e+00  9.951365e-01  6.242523e-03
  2.346942e+00  9.753531e-01  5.615818e-03
  2.372592e+00  9.563122e-01  5.272038e-03
  2.398241e+00  9.474137e-01  5.301859e-03
  2.423891e+00  9.285563e-01  5.526315e-03
  2.449541e+00  9.100806e-01  5.471794e-03
  2.475190e+00  9.082373e-01  5.736460e-03
  2.500840e+00  8.926261e-01  5.131123e-03
  2.526489e+00  8.918131e-01  4.617935e-03
  2.552139e+00  8.906409e-01  4.985138e-03
