# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.000212e-03  6.971191e-04
  9.105622e-01  2.297011e-02  1.945701e-03
  9.362118e-01  1.619271e-01  4.918075e-03
  9.618615e-01  5.823150e-01  1.178216e-02
  9.875111e-01  1.220659e+00  1.959486e-02
  1.013161e+00  1.879037e+00  1.960543e-02
  1.038810e+00  2.365568e+00  2.429295e-02
  1.064460e+00  2.566204e+00  2.373028e-02
  1.090110e+00  2.537798e+00  2.314047e-02
  1.115759e+00  2.375998e+00  2.029353e-02
  1.141409e+00  2.181613e+00  1.820935e-02
  1.167059e+00  1.957982e+00  2.445269e-02
  1.192708e+00  1.780246e+00  2.422362e-02
  1.218358e+00  1.565265e+00  1.808883e-02
  1.244008e+00  1.409059e+00  1.787560e-02
  1.269657e+00  1.230573e+00  1.379006e-02
  1.295307e+00  1.096830e+00  1.733305e-02
  1.320956e+00  1.003380e+00  1.123513e-02
  1.346606e+00  9.366483e-01  1.034750e-02
  1.372256e+00  8.655031e-01  1.113470e-02
  1.397905e+00  8.013110e-01  1.061427e-02
  1.423555e+00  7.654666e-01  9.841936e-03
  1.449205e+00  7.425749e-01  1.004686e-02
  1.474854e+00  7.271925e-01  1.086076e-02
  1.500504e+00  6.974312e-01  1.093908e-02
  1.526154e+00  6.810365e-01  8.220989e-03
  1.551803e+00  6.702851e-01  8.455515e-03
  1.577453e+00  6.703897e-01  7.936110e-03
  1.603102e+00  6.801032e-01  1.105018e-02
  1.628752e+00  6.804862e-01  1.029079e-02
  1.654402e+00  7.007250e-01  1.058116e-02
  1.680051e+00  7.259912e-01  8.773771e-03
  1.705701e+00  7.592013e-01  8.381010e-03
  1.731351e+00  7.939184e-01  8.772621e-03
  1.757000e+00  8.063719e-01  8.670109e-03
  1.782650e+00  8.602129e-01  9.365369e-03
  1.808300e+00  9.107858e-01  8.783916e-03
  1.833949e+00  9.581226e-01  9.287812e-03
  1.859599e+00  9.668150e-01  9.075532e-03
  1.885248e+00  1.012715e+00  1.050666e-02
  1.910898e+00  1.069110e+00  1.005624e-02
  1.936548e+00  1.103441e+00  1.047888e-02
  1.962197e+00  1.134142e+00  9.204945e-03
  1.987847e+00  1.167041e+00  9.642951e-03
  2.013497e+00  1.190148e+00  8.631417e-03
  2.039146e+00  1.201918e+00  9.570543e-03
  2.064796e+00  1.216821e+00  1.016520e-02
  2.090446e+00  1.221345e+00  7.628649e-03
  2.116095e+00  1.207329e+00  9.966557e-03
  2.141745e+00  1.187310e+00  9.156087e-03
  2.167395e+00  1.155331e+00  1.036946e-02
  2.193044e+00  1.144418e+00  8.434018e-03
  2.218694e+00  1.120085e+00  8.497296e-03
  2.244343e+00  1.101990e+00  8.196357e-03
  2.269993e+00  1.064507e+00  7.942415e-03
  2.295643e+00  1.021632e+00  8.613722e-03
  2.321292e+00  9.801242e-01  7.857752e-03
  2.346942e+00  9.744942e-01  7.717269e-03
  2.372592e+00  9.622116e-01  7.035982e-03
  2.398241e+00  9.544626e-01  6.854693e-03
  2.423891e+00  9.304616e-01  7.033779e-03
  2.449541e+00  9.087444e-01  7.267429e-03
  2.475190e+00  9.107451e-01  8.096160e-03
  2.500840e+00  9.004805e-01  7.179385e-03
  2.526489e+00  8.957482e-01  6.588238e-03
  2.552139e+00  8.894331e-01  6.744266e-03
