# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.630942e-03  5.765128e-04
  9.105622e-01  2.337187e-02  2.039391e-03
  9.362118e-01  1.594912e-01  4.439885e-03
  9.618615e-01  5.750385e-01  1.014680e-02
  9.875111e-01  1.229873e+00  1.820619e-02
  1.013161e+00  1.884655e+00  2.042449e-02
  1.038810e+00  2.373003e+00  2.137097e-02
  1.064460e+00  2.564997e+00  2.082696e-02
  1.090110e+00  2.545438e+00  2.024011e-02
  1.115759e+00  2.375732e+00  1.830736e-02
  1.141409e+00  2.169358e+00  1.697728e-02
  1.167059e+00  1.959767e+00  2.155593e-02
  1.192708e+00  1.773190e+00  2.082712e-02
  1.218358e+00  1.564851e+00  1.544287e-02
  1.244008e+00  1.406625e+00  1.585016e-02
  1.269657e+00  1.221869e+00  1.252056e-02
  1.295307e+00  1.086940e+00  1.531932e-02
  1.320956e+00  1.004204e+00  1.051784e-02
  1.346606e+00  9.447606e-01  9.500400e-03
  1.372256e+00  8.741715e-01  9.748855e-03
  1.397905e+00  8.106124e-01  9.235081e-03
  1.423555e+00  7.717120e-01  8.892974e-03
  1.449205e+00  7.430296e-01  8.693295e-03
  1.474854e+00  7.207364e-01  9.975610e-03
  1.500504e+00  7.025999e-01  1.026693e-02
  1.526154e+00  6.786015e-01  7.441248e-03
  1.551803e+00  6.626051e-01  7.405572e-03
  1.577453e+00  6.679707e-01  7.197010e-03
  1.603102e+00  6.799873e-01  9.916684e-03
  1.628752e+00  6.803013e-01  8.750145e-03
  1.654402e+00  7.004476e-01  9.098467e-03
  1.680051e+00  7.268783e-01  8.318688e-03
  1.705701e+00  7.629101e-01  8.196701e-03
  1.731351e+00  7.957561e-01  7.855374e-03
  1.757000e+00  8.111264e-01  7.921939e-03
  1.782650e+00  8.626556e-01  8.372614e-03
  1.808300e+00  9.077929e-01  7.544294e-03
  1.833949e+00  9.505755e-01  8.648046e-03
  1.859599e+00  9.632876e-01  7.913658e-03
  1.885248e+00  1.006554e+00  9.259056e-03
  1.910898e+00  1.063215e+00  9.187323e-03
  1.936548e+00  1.101512e+00  9.519968e-03
  1.962197e+00  1.134577e+00  7.976360e-03
  1.987847e+00  1.168418e+00  8.943598e-03
  2.013497e+00  1.190724e+00  7.917152e-03
  2.039146e+00  1.204317e+00  8.811793e-03
  2.064796e+00  1.222900e+00  9.584569e-03
  2.090446e+00  1.227131e+00  7.428332e-03
  2.116095e+00  1.210073e+00  8.637535e-03
  2.141745e+00  1.186394e+00  8.842561e-03
  2.167395e+00  1.155304e+00  9.385587e-03
  2.193044e+00  1.145505e+00  7.586319e-03
  2.218694e+00  1.122662e+00  8.002157e-03
  2.244343e+00  1.097081e+00  7.966209e-03
  2.269993e+00  1.064741e+00  7.908254e-03
  2.295643e+00  1.026673e+00  8.491893e-03
  2.321292e+00  9.841913e-01  6.997640e-03
  2.346942e+00  9.757618e-01  7.036893e-03
  2.372592e+00  9.614023e-01  6.231842e-03
  2.398241e+00  9.500501e-01  6.253201e-03
  2.423891e+00  9.271515e-01  6.324804e-03
  2.449541e+00  9.060917e-01  6.383113e-03
  2.475190e+00  9.089260e-01  6.914263e-03
  2.500840e+00  8.959730e-01  6.336747e-03
  2.526489e+00  8.937947e-01  5.879442e-03
  2.552139e+00  8.921467e-01  6.175554e-03
