# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.472378e-03  5.235688e-04
  9.105622e-01  2.365465e-02  1.975818e-03
  9.362118e-01  1.591333e-01  4.224777e-03
  9.618615e-01  5.743501e-01  9.340581e-03
  9.875111e-01  1.233339e+00  1.758515e-02
  1.013161e+00  1.891411e+00  1.876762e-02
  1.038810e+00  2.368988e+00  1.955164e-02
  1.064460e+00  2.556272e+00  1.936195e-02
  1.090110e+00  2.540149e+00  1.867515e-02
  1.115759e+00  2.379364e+00  1.758562e-02
  1.141409e+00  2.175754e+00  1.658444e-02
  1.167059e+00  1.962576e+00  2.004659e-02
  1.192708e+00  1.783322e+00  1.959865e-02
  1.218358e+00  1.564360e+00  1.468453e-02
  1.244008e+00  1.401848e+00  1.469897e-02
  1.269657e+00  1.217033e+00  1.184761e-02
  1.295307e+00  1.086932e+00  1.416643e-02
  1.320956e+00  1.004246e+00  9.874045e-03
  1.346606e+00  9.438754e-01  9.369429e-03
  1.372256e+00  8.751807e-01  9.302835e-03
  1.397905e+00  8.087941e-01  8.557552e-03
  1.423555e+00  7.687706e-01  8.474647e-03
  1.449205e+00  7.432408e-01  8.210970e-03
  1.474854e+00  7.142634e-01  9.699467e-03
  1.500504e+00  6.993140e-01  9.534050e-03
  1.526154e+00  6.782925e-01  7.057805e-03
  1.551803e+00  6.610871e-01  7.113881e-03
  1.577453e+00  6.705497e-01  7.346794e-03
  1.603102e+00  6.835441e-01  9.282638e-03
  1.628752e+00  6.817635e-01  8.229523e-03
  1.654402e+00  7.058360e-01  8.745092e-03
  1.680051e+00  7.328204e-01  8.234938e-03
  1.705701e+00  7.658997e-01  7.858355e-03
  1.731351e+00  7.927027e-01  7.280176e-03
  1.757000e+00  8.086976e-01  7.680116e-03
  1.782650e+00  8.642713e-01  8.089826e-03
  1.808300e+00  9.069109e-01  7.091859e-03
  1.833949e+00  9.454428e-01  8.405746e-03
  1.859599e+00  9.631832e-01  7.809608e-03
  1.885248e+00  1.010396e+00  9.049447e-03
  1.910898e+00  1.064795e+00  8.554980e-03
  1.936548e+00  1.098484e+00  8.741813e-03
  1.962197e+00  1.132010e+00  7.537382e-03
  1.987847e+00  1.163029e+00  8.832997e-03
  2.013497e+00  1.189306e+00  7.468803e-03
  2.039146e+00  1.206025e+00  8.147799e-03
  2.064796e+00  1.222345e+00  8.938449e-03
  2.090446e+00  1.227371e+00  7.072566e-03
  2.116095e+00  1.208668e+00  7.904643e-03
  2.141745e+00  1.188353e+00  8.274691e-03
  2.167395e+00  1.154537e+00  8.845609e-03
  2.193044e+00  1.147672e+00  7.112812e-03
  2.218694e+00  1.121364e+00  7.451975e-03
  2.244343e+00  1.097485e+00  7.615363e-03
  2.269993e+00  1.067316e+00  7.408758e-03
  2.295643e+00  1.033786e+00  8.550224e-03
  2.321292e+00  9.922813e-01  7.190016e-03
  2.346942e+00  9.763831e-01  6.583291e-03
  2.372592e+00  9.614259e-01  5.794384e-03
  2.398241e+00  9.476447e-01  5.892430e-03
  2.423891e+00  9.251044e-01  6.431842e-03
  2.449541e+00  9.043871e-01  5.899797e-03
  2.475190e+00  9.073145e-01  6.324186e-03
  2.500840e+00  8.969666e-01  5.794542e-03
  2.526489e+00  8.940729e-01  5.366312e-03
  2.552139e+00  8.940778e-01  5.836887e-03
