# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.706514e-03  1.156389e-03
  9.105622e-01  2.483876e-02  2.737596e-03
  9.362118e-01  1.578638e-01  6.943521e-03
  9.618615e-01  5.540727e-01  1.682473e-02
  9.875111e-01  1.223252e+00  2.352733e-02
  1.013161e+00  1.875955e+00  2.860140e-02
  1.038810e+00  2.309979e+00  3.510579e-02
  1.064460e+00  2.620815e+00  4.233746e-02
  1.090110e+00  2.554137e+00  4.255360e-02
  1.115759e+00  2.392344e+00  3.466307e-02
  1.141409e+00  2.213188e+00  2.355339e-02
  1.167059e+00  1.936564e+00  3.187502e-02
  1.192708e+00  1.794706e+00  3.438305e-02
  1.218358e+00  1.580210e+00  2.244076e-02
  1.244008e+00  1.407626e+00  2.884409e-02
  1.269657e+00  1.235385e+00  2.337922e-02
  1.295307e+00  1.091321e+00  3.042884e-02
  1.320956e+00  1.001475e+00  1.834538e-02
  1.346606e+00  9.192432e-01  1.664976e-02
  1.372256e+00  8.691041e-01  1.761626e-02
  1.397905e+00  7.985361e-01  1.536778e-02
  1.423555e+00  7.512227e-01  1.075156e-02
  1.449205e+00  7.511221e-01  1.725759e-02
  1.474854e+00  7.331361e-01  1.787759e-02
  1.500504e+00  6.935199e-01  1.851898e-02
  1.526154e+00  6.731716e-01  1.385259e-02
  1.551803e+00  6.583739e-01  1.246339e-02
  1.577453e+00  6.563916e-01  9.928267e-03
  1.603102e+00  6.644232e-01  1.504882e-02
  1.628752e+00  6.840707e-01  1.825380e-02
  1.654402e+00  7.016102e-01  1.871049e-02
  1.680051e+00  7.189892e-01  1.241309e-02
  1.705701e+00  7.704378e-01  1.192982e-02
  1.731351e+00  8.126573e-01  1.365881e-02
  1.757000e+00  8.139611e-01  1.305140e-02
  1.782650e+00  8.381760e-01  1.246273e-02
  1.808300e+00  9.141649e-01  1.197643e-02
  1.833949e+00  9.533757e-01  1.623529e-02
  1.859599e+00  9.496175e-01  1.533082e-02
  1.885248e+00  9.941513e-01  1.642301e-02
  1.910898e+00  1.065753e+00  1.257191e-02
  1.936548e+00  1.100796e+00  1.714407e-02
  1.962197e+00  1.124643e+00  1.416001e-02
  1.987847e+00  1.161996e+00  1.585391e-02
  2.013497e+00  1.190485e+00  1.209753e-02
  2.039146e+00  1.202091e+00  1.236004e-02
  2.064796e+00  1.237713e+00  1.442584e-02
  2.090446e+00  1.238743e+00  1.036832e-02
  2.116095e+00  1.239568e+00  1.408463e-02
  2.141745e+00  1.202911e+00  1.239393e-02
  2.167395e+00  1.182457e+00  1.532792e-02
  2.193044e+00  1.165285e+00  1.172871e-02
  2.218694e+00  1.129148e+00  1.320696e-02
  2.244343e+00  1.103318e+00  1.257200e-02
  2.269993e+00  1.079117e+00  1.361091e-02
  2.295643e+00  1.027333e+00  1.192483e-02
  2.321292e+00  9.692961e-01  1.228775e-02
  2.346942e+00  9.542727e-01  9.204011e-03
  2.372592e+00  9.537845e-01  9.733087e-03
  2.398241e+00  9.417113e-01  8.688339e-03
  2.423891e+00  9.103816e-01  8.923642e-03
  2.449541e+00  8.931811e-01  1.243621e-02
  2.475190e+00  9.054754e-01  1.180920e-02
  2.500840e+00  8.936231e-01  1.023765e-02
  2.526489e+00  8.884065e-01  8.136063e-03
  2.552139e+00  8.802823e-01  9.335590e-03
