# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.021590e-03  7.945692e-04
  9.105622e-01  2.311958e-02  2.093527e-03
  9.362118e-01  1.618379e-01  5.032936e-03
  9.618615e-01  5.769142e-01  1.235973e-02
  9.875111e-01  1.226275e+00  2.101369e-02
  1.013161e+00  1.876581e+00  2.182619e-02
  1.038810e+00  2.345772e+00  2.626116e-02
  1.064460e+00  2.562844e+00  2.753540e-02
  1.090110e+00  2.531502e+00  2.508882e-02
  1.115759e+00  2.381397e+00  2.101983e-02
  1.141409e+00  2.187414e+00  2.024869e-02
  1.167059e+00  1.951643e+00  2.796631e-02
  1.192708e+00  1.803518e+00  2.685260e-02
  1.218358e+00  1.580914e+00  1.905748e-02
  1.244008e+00  1.412590e+00  1.880103e-02
  1.269657e+00  1.231404e+00  1.417667e-02
  1.295307e+00  1.094503e+00  1.971046e-02
  1.320956e+00  1.004231e+00  1.264814e-02
  1.346606e+00  9.367701e-01  1.141117e-02
  1.372256e+00  8.674780e-01  1.268329e-02
  1.397905e+00  8.013461e-01  1.122999e-02
  1.423555e+00  7.620732e-01  9.947390e-03
  1.449205e+00  7.389475e-01  1.147035e-02
  1.474854e+00  7.259358e-01  1.229196e-02
  1.500504e+00  7.018490e-01  1.162049e-02
  1.526154e+00  6.802405e-01  9.437655e-03
  1.551803e+00  6.669817e-01  9.575514e-03
  1.577453e+00  6.618505e-01  8.123124e-03
  1.603102e+00  6.752735e-01  1.259138e-02
  1.628752e+00  6.753726e-01  1.152671e-02
  1.654402e+00  6.970529e-01  1.186726e-02
  1.680051e+00  7.244818e-01  9.727723e-03
  1.705701e+00  7.656526e-01  8.966904e-03
  1.731351e+00  7.972180e-01  9.636625e-03
  1.757000e+00  8.027744e-01  9.074706e-03
  1.782650e+00  8.593754e-01  1.008720e-02
  1.808300e+00  9.052591e-01  9.702461e-03
  1.833949e+00  9.519816e-01  1.026589e-02
  1.859599e+00  9.648683e-01  9.367437e-03
  1.885248e+00  1.008883e+00  1.193443e-02
  1.910898e+00  1.066753e+00  1.114471e-02
  1.936548e+00  1.105557e+00  1.210510e-02
  1.962197e+00  1.130967e+00  9.719650e-03
  1.987847e+00  1.166116e+00  1.067634e-02
  2.013497e+00  1.187557e+00  9.886048e-03
  2.039146e+00  1.196914e+00  1.006848e-02
  2.064796e+00  1.225141e+00  1.098507e-02
  2.090446e+00  1.228522e+00  7.993319e-03
  2.116095e+00  1.218931e+00  1.016482e-02
  2.141745e+00  1.198892e+00  9.108290e-03
  2.167395e+00  1.166850e+00  1.076190e-02
  2.193044e+00  1.146558e+00  9.170074e-03
  2.218694e+00  1.125428e+00  9.313155e-03
  2.244343e+00  1.101295e+00  9.200514e-03
  2.269993e+00  1.067084e+00  9.074168e-03
  2.295643e+00  1.024852e+00  9.694560e-03
  2.321292e+00  9.807234e-01  8.626454e-03
  2.346942e+00  9.803092e-01  7.945970e-03
  2.372592e+00  9.600594e-01  7.914487e-03
  2.398241e+00  9.511519e-01  7.641006e-03
  2.423891e+00  9.289466e-01  7.601551e-03
  2.449541e+00  9.031502e-01  8.124078e-03
  2.475190e+00  9.066855e-01  9.131893e-03
  2.500840e+00  8.950394e-01  7.860528e-03
  2.526489e+00  8.848121e-01  6.005195e-03
  2.552139e+00  8.806630e-01  6.802272e-03
